,equity
2024-08-08,4.402391704294153
2024-08-09,4.4781273279281155
2024-08-12,4.513158174122344
2024-08-13,4.548400345319811
2024-08-14,4.589090452299041
2024-08-15,4.603513666332409
2024-08-16,4.691356265441577
2024-08-19,4.668508570702884
2024-08-20,4.700086128123611
2024-08-21,4.697997063358833
2024-08-22,4.700011228638793
2024-08-23,4.669562962271642
2024-08-26,4.682928120156757
2024-08-27,4.6501043815570515
2024-08-28,4.641804358443851
2024-08-29,4.584840902664237
2024-08-30,4.621212875167656
2024-09-02,4.614865188177595
2024-09-03,4.624040318176267
2024-09-04,4.487117989685145
2024-09-05,4.502374487128558
2024-09-06,4.5238608156038
2024-09-09,4.4952344414362
2024-09-10,4.517100266096948
2024-09-11,4.538105742262605
2024-09-12,4.613875879073988
2024-09-13,4.65918552364542
2024-09-18,4.650002292140879
2024-09-19,4.694627237245341
2024-09-20,4.724535762017505
2024-09-23,4.748381462015688
2024-09-24,4.769306167564637
2024-09-25,4.768520408796001
2024-09-26,4.845541791760679
2024-09-27,4.823451981629394
2024-09-30,4.94104713299888
2024-10-08,5.089109341194711
2024-10-09,5.080761292434126
2024-10-10,5.072443313368622
2024-10-11,5.0477656029464395
2024-10-14,5.068589117540481
2024-10-15,5.120984559941724
2024-10-16,5.128576527559488
2024-10-17,5.153615839857811
2024-10-18,5.153431673100689
2024-10-21,5.1915443695979215
2024-10-22,5.186719814450512
2024-10-23,5.212733368894011
2024-10-24,5.1594901455208175
2024-10-25,5.169525392116401
2024-10-28,5.210727179019762
2024-10-29,5.227679729012853
2024-10-30,5.284531393047261
2024-10-31,5.2257779003009714
2024-11-01,5.172563529719725
2024-11-04,5.153005634002547
2024-11-05,5.144273060269006
2024-11-06,5.230238419158469
2024-11-07,5.21315265521106
2024-11-08,5.254498706074166
2024-11-11,5.269773496909875
2024-11-12,5.22888233793686
2024-11-13,5.2096129701391725
2024-11-14,5.163395708550186
2024-11-15,5.131543454016725
2024-11-18,5.1456199331527595
2024-11-19,5.196073644044744
2024-11-20,5.223989027200125
2024-11-21,5.240728557644145
2024-11-22,5.293228361207757
2024-11-25,5.276817261480605
2024-11-26,5.2426414363614535
2024-11-27,5.277145692197473
2024-11-28,5.247224119167842
2024-11-29,5.272050411917094
2024-12-02,5.265161961311537
2024-12-03,5.340694887299222
2024-12-04,5.351588964872185
2024-12-05,5.373377120018113
2024-12-06,5.3544361829372935
2024-12-09,5.415380032314955
2024-12-10,5.401108336416372
2024-12-11,5.418089739201411
2024-12-12,5.475984400970321
2024-12-13,5.474750483697603
2024-12-16,5.487488684398549
2024-12-17,5.508250949502711
2024-12-18,5.523596369592722
2024-12-19,5.428321229020705
2024-12-20,5.378048286224175
2024-12-23,5.498083696945084
2024-12-24,5.476412709538993
2024-12-25,5.513916691808705
2024-12-26,5.527362309616275
2024-12-27,5.509894340195348
2024-12-30,5.461075705584314
2024-12-31,5.4473820923222736
2025-01-02,5.493103028055174
2025-01-03,5.50106356992856
2025-01-06,5.545464855641288
2025-01-07,5.532241984882193
2025-01-08,5.51781280139207
2025-01-09,5.522494978015512
2025-01-10,5.531884579668395
2025-01-13,5.475235572743788
2025-01-14,5.48355351983097
2025-01-15,5.482569954148419
2025-01-16,5.5505083650083495
2025-01-17,5.54647759725966
2025-01-20,5.56961130898658
2025-01-21,5.571263115814551
2025-01-22,5.613201279253234
2025-01-23,5.59148821117048
2025-01-24,5.605379323074995
2025-01-27,5.5532402425373535
2025-02-05,5.656084855227628
2025-02-06,5.666082509028492
2025-02-07,5.667117355865754
2025-02-10,5.68021352101319
2025-02-11,5.710509554283417
2025-02-12,5.694826272042823
2025-02-13,5.72483683032346
2025-02-14,5.758344457226572
2025-02-17,5.713257251058219
2025-02-18,5.760967258693428
2025-02-19,5.768799978720301
2025-02-20,5.75190342777395
2025-02-21,5.711704980802324
2025-02-24,5.679446306978668
2025-02-25,5.636179003868952
2025-02-26,5.602867641021181
2025-02-27,5.610093726695174
2025-02-28,5.4819868251167145
2025-03-03,5.540205880806202
2025-03-04,5.512621859937079
2025-03-05,5.567736375114777
2025-03-06,5.5614559253437985
2025-03-07,5.497991266720598
2025-03-10,5.498677194887887
2025-03-11,5.358938360026296
2025-03-12,5.373945996665904
2025-03-13,5.380123468704025
2025-03-14,5.445424107054655
2025-03-17,5.457583799296297
2025-03-18,5.500477724196455
2025-03-19,5.508253642740569
2025-03-20,5.5733869223758274
2025-03-21,5.54478167473598
2025-03-24,5.601133745040234
2025-03-25,5.625690505660628
2025-03-26,5.627582114542186
2025-03-27,5.5853860868700735
2025-03-28,5.624482562823833
2025-03-31,5.539350485949055
2025-04-01,5.60837197884807
2025-04-02,5.607330169716076
2025-04-03,5.578078228156535
2025-04-07,5.21232531215441
2025-04-08,5.3222317013048075
2025-04-09,5.318276786853894
2025-04-10,5.634254152341849
2025-04-11,5.646869934156863
2025-04-14,5.706585367854991
2025-04-15,5.673968840350587
2025-04-16,5.688604728389609
2025-04-17,5.714404846265118
2025-04-18,5.702516326467191
2025-04-21,5.7341069003618745
2025-04-22,5.836788450947753
2025-04-23,5.792239004604823
2025-04-24,5.7438363615542976
2025-04-25,5.826312743762979
2025-04-28,5.79960788478605
2025-04-29,5.7837443885967605
2025-04-30,5.778362878393081
2025-05-06,5.798343229888186
2025-05-07,5.834378893798088
2025-05-08,5.842848414685341
2025-05-09,5.843141328086885
2025-05-12,5.857466439340778
2025-05-13,5.852737943705664
2025-05-14,5.932290456749264
2025-05-15,5.839185254087314
2025-05-16,5.878792070010632
2025-05-19,5.866085085879346
2025-05-20,5.898598580380401
2025-05-21,5.949627172936392
2025-05-22,5.918297863728026
2025-05-23,5.908990806871579
2025-05-26,5.923469880343747
2025-05-27,5.915880718133172
2025-05-28,5.9494829215294605
2025-05-29,5.984277647705556
2025-05-30,5.923417033188944
2025-06-03,5.981916247726868
2025-06-04,6.010636673414783
2025-06-05,6.003431064313416
2025-06-06,5.998578255273273
2025-06-09,5.991104734829976
2025-06-10,6.001560570589014
2025-06-11,6.018267213926034
2025-06-12,6.052048153681254
2025-06-13,6.089655958669157
2025-06-16,6.125372678460726
2025-06-17,6.123551222176144
2025-06-18,6.17225735021957
2025-06-19,6.220414144144296
2025-06-20,6.169387372217641
2025-06-23,6.252629013214497
2025-06-24,6.208278432947143
2025-06-25,6.13378613779868
2025-06-26,6.147864621696499
2025-06-27,6.145378569278194
2025-06-30,6.158683602193164
2025-07-01,6.180116801626558
2025-07-02,6.182035356987226
2025-07-03,6.20837284549027
2025-07-04,6.211596985790854
2025-07-07,6.187836496432352
2025-07-08,6.208236688252726
2025-07-09,6.162702343515162
2025-07-10,6.201391238566754
2025-07-11,6.1928201667486
2025-07-14,6.2009370306391975
2025-07-15,6.246800728694602
2025-07-16,6.213753947743129
2025-07-17,6.2334163145330335
2025-07-18,6.259379239206928
2025-07-21,6.277860875666633
2025-07-22,6.291540472410751
2025-07-23,6.315607446979629
2025-07-24,6.27053861279745
2025-07-25,6.27083379538
2025-07-28,6.296967048026728
2025-07-29,6.28328745128261
2025-07-30,6.28299226870006
2025-07-31,6.319376741934006
2025-08-01,6.255644377839651
2025-08-04,6.251841175001793
2025-08-05,6.314676688720672
2025-08-06,6.303290211166372
2025-08-07,6.335610469715201
2025-08-08,6.35828117546974
2025-08-11,6.359813864373434
2025-08-12,6.33719993460984
2025-08-13,6.378454526178145
2025-08-14,6.374560639465862
2025-08-15,6.373652486462558
2025-08-18,6.355250231249451
2025-08-19,6.333419599879447
2025-08-20,6.28940637856594
2025-08-21,6.3097384917675425
2025-08-22,6.276158121641915
2025-08-25,6.33852812480541
2025-08-26,6.333260574534439
2025-08-27,6.36012034958381
2025-08-28,6.34615687288497
2025-08-29,6.353059098561886
2025-09-01,6.378352013972273
2025-09-02,6.398388944591325
2025-09-03,6.436192291895267
2025-09-04,6.442663177752091
2025-09-05,6.488356547834662
2025-09-08,6.509006448874468
2025-09-09,6.566063428403874
2025-09-10,6.581048610087908
2025-09-11,6.563531902622451
2025-09-12,6.587644350554448
2025-09-15,6.6029247148210315
2025-09-16,6.662615469485923
2025-09-17,6.621883164463947
2025-09-18,6.607817701262853
2025-09-19,6.636788964901381
2025-09-22,6.736485502185607
2025-09-23,6.832027140910291
2025-09-24,6.8225705213444865
2025-09-25,6.790477366759435
2025-09-26,6.800796665965425
2025-09-29,6.880331418020882
2025-09-30,6.940135724667663
2025-10-09,7.171394849857387
2025-10-10,7.137837347839224
2025-10-13,7.1863116900708395
2025-10-14,7.195223154982852
2025-10-15,7.315149556114617
2025-10-16,7.363041867531386
2025-10-17,7.4286565265149385
2025-10-20,7.4149332538429205
2025-10-21,7.530581017294336
2025-10-22,7.398228537748336
2025-10-23,7.35409048997535
2025-10-24,7.413036951785692
2025-10-27,7.518267566104031
2025-10-28,7.528011141503878
2025-10-29,7.604011029622678
2025-10-30,7.57478030342314
2025-10-31,7.568934158183232
2025-11-03,7.557241867703416
2025-11-04,7.487088124824524
2025-11-05,7.4325241025853845
2025-11-06,7.5046265605442475
2025-11-07,7.455908683545015
2025-11-10,7.508523990704186
2025-11-11,7.52411371134394
2025-11-12,7.539872021265845
2025-11-13,7.601612546353652
2025-11-14,7.471222072648288
2025-11-17,7.3538178100684
2025-11-18,7.185879454940853
2025-11-19,7.243435616924286
2025-11-20,7.359254247273903
2025-11-21,7.217557777345183
2025-11-24,7.2442614110356836
2025-11-25,7.384751237387938
2025-11-26,7.4409694452322785
2025-11-27,7.4388225008271265
2025-11-28,7.496483207505128
2025-12-01,7.522672820356672
2025-12-02,7.510114750032188
2025-12-03,7.550854421382779
2025-12-04,7.538636751010058
2025-12-05,7.564295539177303
2025-12-08,7.532264993987228
2025-12-09,7.4597374745263805
2025-12-10,7.508510453145314
2025-12-11,7.465433412657041
2025-12-12,7.520052304625867
2025-12-15,7.536309343895091
2025-12-16,7.433979122675925
2025-12-17,7.513287875303991
2025-12-18,7.475578195828594
2025-12-19,7.546282366990715
2025-12-22,7.681895207501086
2025-12-23,7.718767270031103
2025-12-24,7.7161990266475815
2025-12-25,7.679932779310879
2025-12-26,7.711271087873733
2025-12-29,7.650463453181857
2025-12-30,7.567638662954081
2025-12-31,7.541803848855844
2026-01-05,7.593310108879669
2026-01-06,7.600101840413325
2026-01-07,7.568154608415952
2026-01-08,7.521559135378138
2026-01-09,7.5608527390081335
2026-01-12,7.613699924602666
2026-01-13,7.663826872024063
2026-01-14,7.70359284709649
2026-01-15,7.6660997247866085
2026-01-16,7.667166662911234
2026-01-19,7.696171517368345
2026-01-20,7.703137256927585
2026-01-21,7.823614796578126
2026-01-22,7.877979694273283
2026-01-23,7.934317124203646
2026-01-26,8.038330252642343
2026-01-27,8.070279108866796
2026-01-28,8.295087314658995
2026-01-29,8.553575185056411
2026-01-30,8.194239903158108
2026-02-02,7.688034753354075
2026-02-03,7.8969226544793285
2026-02-04,7.962668009200112
2026-02-05,7.897882268930633
2026-02-06,7.806209034445139
2026-02-09,7.985717852515742
2026-02-10,7.997087706260901
2026-02-11,8.03176953600975
2026-02-12,8.015398449503692
2026-02-13,7.93714762758065
2026-02-24,8.123076005411793
2026-02-25,8.0994857476744
2026-02-26,8.104561589281749
2026-02-27,8.08212015676533
2026-03-02,8.288907997796283
2026-03-03,8.322842732817351
2026-03-04,8.160230835649902
2026-03-05,8.205746953697409
2026-03-06,8.181202965293839
2026-03-09,8.17472359987676
2026-03-10,8.228557699494761
2026-03-11,8.257056951271123
2026-03-12,8.288419159063467
2026-03-13,8.251949381147673
2026-03-16,8.311614121345704
2026-03-17,8.38656646050478
2026-03-18,8.373394399719487
2026-03-19,8.389677011919566
2026-03-20,8.35403426992917
2026-03-23,8.190077656773333
2026-03-24,8.277996420349652
2026-03-25,8.318391527938768
2026-03-26,8.27562023755029
2026-03-27,8.256610775155412
2026-03-30,8.197206205171412
2026-03-31,8.175820559977172
2026-04-01,8.361162818327248
2026-04-02,8.28750115154709
2026-04-03,8.31126297954069
2026-04-07,8.31363916234005
2026-04-08,8.553633625075403
2026-04-09,8.487100506693324
2026-04-10,8.496605237890765
2026-04-13,8.470467227097807
2026-04-14,8.534624162680522
2026-04-15,8.62729529185556
2026-04-16,8.729471152228038
2026-04-17,8.69382841023764
2026-04-20,8.68907604463892
2026-04-21,8.69382841023764
2026-04-22,8.703333141435078
2026-04-23,8.724718786629317
2026-04-24,8.729471152228038
2026-04-27,8.819766098603715
2026-04-28,8.860623573456735
2026-04-29,8.858356835974359
2026-04-30,8.851556623527236
2026-05-06,8.967160235128354
2026-05-07,9.06689668435285
2026-05-08,9.091830796658973
2026-05-11,9.192468161635382
2026-05-12,9.120840258848602
2026-05-13,9.149140350937401
2026-05-14,9.175319724203003
2026-05-15,9.12835943201468
2026-05-18,9.028735915217123
2026-05-19,8.993647397349505
2026-05-20,9.019765874999504
2026-05-21,9.090369180043975
2026-05-22,9.20538578914434
2026-05-25,9.38870229761917
2026-05-26,9.315917378135898
2026-05-27,9.377611538578355
2026-05-28,9.35373557098276
2026-05-29,9.48669226051837
2026-06-01,9.696807207387906
2026-06-02,9.70589447448366
2026-06-03,9.588841963800498
2026-06-04,9.44277211121603
2026-06-05,9.344955884336613
2026-06-08,9.304755790162192
2026-06-09,9.320389160118912
2026-06-10,9.29582243590121
2026-06-11,9.292921329104956
2026-06-12,9.292921329104956
2026-06-15,9.292921329104956
2026-06-16,9.335846559159236
2026-06-17,9.333789810959848
2026-06-18,9.307052084367792
2026-06-22,9.27414411317757
2026-06-23,9.117831250024011
2026-06-24,9.144568976616066
2026-06-25,9.187760688803234
2026-06-26,9.062598594632561
2026-06-29,9.117925087827805
2026-06-30,9.132929404428854
2026-07-01,9.122536948787584
2026-07-02,9.006126830404552
2026-07-03,9.007044386352224
2026-07-06,9.03652036863038
2026-07-07,9.086215401585516
2026-07-08,9.073154727016563
2026-07-09,8.982620758101133
2026-07-10,9.01449908147624
2026-07-13,9.170967346645813
2026-07-14,9.316661351392739
2026-07-15,9.24801424325316
2026-07-16,9.095382816275718
2026-07-17,9.070145866375189
2026-07-20,9.29509279724043
2026-07-21,9.234296741952344
2026-07-22,9.345110327449214
2026-07-23,9.426988004248068
2026-07-24,9.356335842901691
2026-07-27,9.258756647652552
2026-07-28,9.235448834707187
2026-07-29,9.209338966665063
2026-07-30,9.274441020050078
2026-07-31,9.355831060854786
2026-08-03,9.300045831761478
2026-08-04,9.333522102454753
