,equity
2024-08-08,4.3147003875292125
2024-08-09,4.392773574025399
2024-08-12,4.433686302156613
2024-08-13,4.472145220671172
2024-08-14,4.522319518198354
2024-08-15,4.530855377939726
2024-08-16,4.610465850154612
2024-08-19,4.591628075968371
2024-08-20,4.6339197611316685
2024-08-21,4.644431305589276
2024-08-22,4.641630316491357
2024-08-23,4.611887364292443
2024-08-26,4.6293828088360955
2024-08-27,4.601838395116857
2024-08-28,4.5988603853652155
2024-08-29,4.544072783235861
2024-08-30,4.55644449554652
2024-09-02,4.561760919114059
2024-09-03,4.5691702491646256
2024-09-04,4.435541130240735
2024-09-05,4.456741239809673
2024-09-06,4.482903731638703
2024-09-09,4.454117271365476
2024-09-10,4.474041091040853
2024-09-11,4.501852486729639
2024-09-12,4.566583426037932
2024-09-13,4.621426746143539
2024-09-18,4.603648648949516
2024-09-19,4.625485452476268
2024-09-20,4.65787094577813
2024-09-23,4.685629525468594
2024-09-24,4.6679042442728935
2024-09-25,4.66884506551776
2024-09-26,4.697187523167715
2024-09-27,4.628289343552117
2024-09-30,4.62593235707747
2024-10-08,4.616041835896857
2024-10-09,4.62310709841378
2024-10-10,4.661080678353203
2024-10-11,4.692873078659532
2024-10-14,4.718491252290733
2024-10-15,4.767196722852971
2024-10-16,4.774347840122529
2024-10-17,4.797647202271574
2024-10-18,4.7975150960701916
2024-10-21,4.83303080536811
2024-10-22,4.828542671000097
2024-10-23,4.852763300079833
2024-10-24,4.803206092166579
2024-10-25,4.812533485279961
2024-10-28,4.850858189596743
2024-10-29,4.866672692493789
2024-10-30,4.919602085021274
2024-10-31,4.864948358917853
2024-11-01,4.815422439315451
2024-11-04,4.79718830704572
2024-11-05,4.789070728618681
2024-11-06,4.868974121581027
2024-11-07,4.852947553465972
2024-11-08,4.8914286993370215
2024-11-11,4.905626639506628
2024-11-12,4.867503570970904
2024-11-13,4.8495823218097085
2024-11-14,4.8064948412851995
2024-11-15,4.776889146259646
2024-11-18,4.790058048650064
2024-11-19,4.837063520989251
2024-11-20,4.863008483644923
2024-11-21,4.8786595920297335
2024-11-22,4.9275458394991265
2024-11-25,4.912183278869967
2024-11-26,4.880328301941931
2024-11-27,4.912471826625617
2024-11-28,4.8846217534868535
2024-11-29,4.907757721123661
2024-12-02,4.901301899650852
2024-12-03,4.971582398786198
2024-12-04,4.981705905586856
2024-12-05,5.001952919188175
2024-12-06,4.984320217782631
2024-12-09,5.041011160570526
2024-12-10,5.027765775642465
2024-12-11,5.043611566850366
2024-12-12,5.09746917926651
2024-12-13,5.096266317538135
2024-12-16,5.108051581293023
2024-12-17,5.127322114328926
2024-12-18,5.141606301038865
2024-12-19,5.052920042287815
2024-12-20,5.006123793169089
2024-12-23,5.117857991938769
2024-12-24,5.097685691116662
2024-12-25,5.132596034526256
2024-12-26,5.145111802362342
2024-12-27,5.128851854104919
2024-12-30,5.083409338512779
2024-12-31,5.070662725684891
2025-01-02,5.1132217679744505
2025-01-03,5.120631787756557
2025-01-06,5.161962442216436
2025-01-07,5.149654017053981
2025-01-08,5.136222703356743
2025-01-09,5.140581077692919
2025-01-10,5.149321328683443
2025-01-13,5.096589960816206
2025-01-14,5.104332668968851
2025-01-15,5.103417123107699
2025-01-16,5.16665716083931
2025-01-17,5.162905146311917
2025-01-20,5.184439014766669
2025-01-21,5.185976588648718
2025-01-22,5.225014461402687
2025-01-23,5.204802990050296
2025-01-24,5.217733443233647
2025-01-27,5.169200111665295
2025-02-05,5.264932365403685
2025-02-06,5.274238612780616
2025-02-07,5.275201893696255
2025-02-10,5.287392379766584
2025-02-11,5.315593258986498
2025-02-12,5.300994570627071
2025-02-13,5.328929717180603
2025-02-14,5.360120088897328
2025-02-17,5.3181509359004355
2025-02-18,5.362561507769724
2025-02-19,5.369852547803613
2025-02-20,5.354124495612058
2025-02-21,5.316706014526978
2025-02-24,5.286678223225679
2025-02-25,5.246403115976978
2025-02-26,5.215395435468391
2025-02-27,5.222121793586215
2025-02-28,5.102874259546764
2025-03-03,5.157067115197283
2025-03-04,5.131390696308009
2025-03-05,5.182693709211612
2025-03-06,5.176847590551182
2025-03-07,5.117771897155872
2025-03-10,5.118410389239225
2025-03-11,4.988335340498283
2025-03-12,5.00230510823906
2025-03-13,5.008055370700104
2025-03-14,5.068840074713744
2025-03-17,5.080158850647242
2025-03-18,5.120086401049424
2025-03-19,5.12732456776688
2025-03-20,5.1879534869331625
2025-03-21,5.161326465284631
2025-03-24,5.213781448888431
2025-03-25,5.236639960896072
2025-03-26,5.238400753575582
2025-03-27,5.199122836584499
2025-03-28,5.23551555461683
2025-03-31,5.15627087607151
2025-04-01,5.220519115023154
2025-04-02,5.219549353297596
2025-04-03,5.192320360527667
2025-04-07,4.851861472178978
2025-04-08,4.9541671693736
2025-04-09,4.950485761191841
2025-04-10,5.244611379582675
2025-04-11,5.256354703735324
2025-04-14,5.3119404537994654
2025-04-15,5.281579556565006
2025-04-16,5.295203284370727
2025-04-17,5.319219167954577
2025-04-18,5.308152811249194
2025-04-21,5.337558705775045
2025-04-22,5.433139205716117
2025-04-23,5.348798789891794
2025-04-24,5.340371476542747
2025-04-25,5.412502833369386
2025-04-28,5.396170566041292
2025-04-29,5.392432688853981
2025-04-30,5.392432688853981
2025-05-06,5.41299101338419
2025-05-07,5.447356278940637
2025-05-08,5.449901251069634
2025-05-09,5.442725245194938
2025-05-12,5.441993141593544
2025-05-13,5.437945846825274
2025-05-14,5.498563695561447
2025-05-15,5.408283282305531
2025-05-16,5.456062572573053
2025-05-19,5.447802505992343
2025-05-20,5.472467071705865
2025-05-21,5.5337084805147665
2025-05-22,5.520491190524358
2025-05-23,5.513304868494989
2025-05-26,5.518229793274097
2025-05-27,5.506184869607826
2025-05-28,5.541452508669309
2025-05-29,5.551146782380936
2025-05-30,5.5197379667346125
2025-06-03,5.57026239404797
2025-06-04,5.592566940738433
2025-06-05,5.590206921715373
2025-06-06,5.58091477828233
2025-06-09,5.556701653733792
2025-06-10,5.559782597916007
2025-06-11,5.57834222933889
2025-06-12,5.59405810194314
2025-06-13,5.599817860028985
2025-06-16,5.612494456150027
2025-06-17,5.5983190556368845
2025-06-18,5.591132733607514
2025-06-19,5.560790019325139
2025-06-20,5.554472555114122
2025-06-23,5.560790019325139
2025-06-24,5.589732550988213
2025-06-25,5.595124203307088
2025-06-26,5.615248962264279
2025-06-27,5.612750379650437
2025-06-30,5.624812315572516
2025-07-01,5.644559599694323
2025-07-02,5.646304958518417
2025-07-03,5.670411818106766
2025-07-04,5.673230921482201
2025-07-07,5.651459425473713
2025-07-08,5.670149977299987
2025-07-09,5.6284832645104945
2025-07-10,5.66383251308897
2025-07-11,5.656056186303834
2025-07-14,5.663635269543374
2025-07-15,5.705343650031871
2025-07-16,5.675181167039284
2025-07-17,5.6930445287462135
2025-07-18,5.716684660794796
2025-07-21,5.733629853796974
2025-07-22,5.74615851725882
2025-07-23,5.768265820403685
2025-07-24,5.72690261611998
2025-07-25,5.727132158296168
2025-07-28,5.750846256674348
2025-07-29,5.738317593212502
2025-07-30,5.738088051036314
2025-07-31,5.771118948290736
2025-08-01,5.713136989072813
2025-08-04,5.709965066305193
2025-08-05,5.767152134034362
2025-08-06,5.7568355569363785
2025-08-07,5.7862771147698115
2025-08-08,5.806967223039568
2025-08-11,5.808139589363707
2025-08-12,5.787474136537149
2025-08-13,5.825052483735293
2025-08-14,5.821537110643904
2025-08-15,5.820635954194961
2025-08-18,5.803927946556361
2025-08-19,5.784008074332158
2025-08-20,5.743914132264365
2025-08-21,5.76247376368725
2025-08-22,5.731876851785486
2025-08-25,5.7887604110088695
2025-08-26,5.78404037296275
2025-08-27,5.808475396500084
2025-08-28,5.795823455822241
2025-08-29,5.802165575476458
2025-09-01,5.8256161071668355
2025-09-02,5.8439461964135315
2025-09-03,5.878606818463442
2025-09-04,5.884457555134693
2025-09-05,5.926091969293593
2025-09-08,5.945093672813045
2025-09-09,5.997338803507299
2025-09-10,6.0109412115204846
2025-09-11,5.994921830410448
2025-09-12,6.016947524038324
2025-09-15,6.030779474227696
2025-09-16,6.08538462394501
2025-09-17,6.0481344406958515
2025-09-18,6.0350327847340495
2025-09-19,6.061499663345457
2025-09-22,6.152634071152773
2025-09-23,6.239835689215333
2025-09-24,6.231370735901635
2025-09-25,6.202027799841001
2025-09-26,6.211475519120632
2025-09-29,6.2841242618346635
2025-09-30,6.338778722438375
2025-10-09,6.5502918523408455
2025-10-10,6.519400801001713
2025-10-13,6.564270009308393
2025-10-14,6.572700938110475
2025-10-15,6.682451931414466
2025-10-16,6.726298025074987
2025-10-17,6.7862384936125615
2025-10-20,6.7737019749965635
2025-10-21,6.879348811145451
2025-10-22,6.758441840675854
2025-10-23,6.702280908573277
2025-10-24,6.736211279497191
2025-10-27,6.832644965280947
2025-10-28,6.841574010260924
2025-10-29,6.911220561104749
2025-10-30,6.884433426164816
2025-10-31,6.8790759991768295
2025-11-03,6.868361145200856
2025-11-04,6.80407202134502
2025-11-05,6.754069369457145
2025-11-06,6.820144302308979
2025-11-07,6.7754990774090915
2025-11-10,6.82371592030097
2025-11-11,6.838002392268933
2025-11-12,6.864789527208865
2025-11-13,6.866575336204861
2025-11-14,6.774214960528964
2025-11-17,6.668371012189554
2025-11-18,6.5152845090116
2025-11-19,6.5666166973420275
2025-11-20,6.673172963848211
2025-11-21,6.543851929826944
2025-11-24,6.568106521957224
2025-11-25,6.69567098653228
2025-11-26,6.7472260977056875
2025-11-27,6.745225239122879
2025-11-28,6.797624951477767
2025-12-01,6.820856658622224
2025-12-02,6.8097410196956965
2025-12-03,6.847223570756802
2025-12-04,6.836263487589999
2025-12-05,6.859206266559226
2025-12-08,6.830060717043216
2025-12-09,6.764099750893839
2025-12-10,6.808451662229061
2025-12-11,6.768834880169642
2025-12-12,6.817944104124884
2025-12-15,6.831816197088624
2025-12-16,6.738932918148625
2025-12-17,6.811052015806148
2025-12-18,6.776437380203745
2025-12-19,6.841287000340632
2025-12-22,6.964027057562612
2025-12-23,6.996729295608876
2025-12-24,6.994350503123766
2025-12-25,6.961870370869879
2025-12-26,6.9911046537627595
2025-12-29,6.935770475916517
2025-12-30,6.858938704677609
2025-12-31,6.835830882066384
2026-01-05,6.882516151567975
2026-01-06,6.888672115762461
2026-01-07,6.8597153976689
2026-01-08,6.817481629895123
2026-01-09,6.853097041060868
2026-01-12,6.900997311588991
2026-01-13,6.946431979778444
2026-01-14,6.982475544678918
2026-01-15,6.9484920755237845
2026-01-16,6.949459139790905
2026-01-19,6.975748910182542
2026-01-20,6.982062601357624
2026-01-21,7.091262489205053
2026-01-22,7.140538401910234
2026-01-23,7.191602202211105
2026-01-26,7.285878878052151
2026-01-27,7.3148370683015695
2026-01-28,7.5186014455683265
2026-01-29,7.752892804092963
2026-01-30,7.427194150487488
2026-02-02,6.968373811810052
2026-02-03,7.157708151014248
2026-02-04,7.217299219835133
2026-02-05,7.158577937952844
2026-02-06,7.075486044259991
2026-02-09,7.238191415263477
2026-02-10,7.248496960649742
2026-02-11,7.279932296456737
2026-02-12,7.265093673305364
2026-02-13,7.194167748054669
2026-02-24,7.362691757182699
2026-02-25,7.341309734402511
2026-02-26,7.345910437035146
2026-02-27,7.325569700336642
2026-03-02,7.513000561703675
2026-03-03,7.543758736766339
2026-03-04,7.396368601047188
2026-03-05,7.437624049961375
2026-03-06,7.415377573258837
2026-03-09,7.4095047277608606
2026-03-10,7.458299529292784
2026-03-11,7.48413102539105
2026-03-12,7.5125574821478125
2026-03-13,7.479501564282707
2026-03-16,7.533581212258156
2026-03-17,7.601517418855314
2026-03-18,7.589578367281211
2026-03-19,7.639132694548303
2026-03-20,7.6420352511692675
2026-03-23,7.592107904086699
2026-03-24,7.731867591322956
2026-03-25,7.668777907469956
2026-03-26,7.650394047179482
2026-03-27,7.5729304307418435
2026-03-30,7.532914065722521
2026-03-31,7.470629150472137
2026-04-01,7.56092210038968
2026-04-02,7.563987556614819
2026-04-03,7.625124592579839
2026-04-07,7.691338356123955
2026-04-08,7.803411003816306
2026-04-09,7.759370947265307
2026-04-10,7.705981139716599
2026-04-13,7.747203679084921
2026-04-14,7.785978685004018
2026-04-15,7.838943877367633
2026-04-16,7.914126526301491
2026-04-17,7.8647920633488955
2026-04-20,7.859392800437356
2026-04-21,7.824221330736767
2026-04-22,7.786169382598304
2026-04-23,7.8570396107906815
2026-04-24,7.892245942560109
2026-04-27,7.958401075941926
2026-04-28,8.023967911912074
2026-04-29,8.0347228601491
2026-04-30,8.04049253254206
2026-05-06,8.100965148703015
2026-05-07,8.135709558060318
2026-05-08,8.156789263670394
2026-05-11,8.25821307685893
2026-05-12,8.203900078041087
2026-05-13,8.212320624929593
2026-05-14,8.202696589411362
2026-05-15,8.175270603807116
2026-05-18,8.094987631148971
2026-05-19,8.05777103279624
2026-05-20,8.079317484474135
2026-05-21,8.16746205952008
2026-05-22,8.251689097897314
2026-05-25,8.41818440631743
2026-05-26,8.328081062937132
2026-05-27,8.402514259642595
2026-05-28,8.384885344633407
2026-05-29,8.500452676360311
2026-06-01,8.672430681586142
2026-06-02,8.631293427103095
2026-06-03,8.53560580448746
2026-06-04,8.406961959568736
2026-06-05,8.337845368320664
2026-06-08,8.184571063090312
2026-06-09,8.184571063090312
2026-06-10,8.184571063090312
2026-06-11,8.184571063090312
2026-06-12,8.184571063090312
2026-06-15,8.184571063090312
2026-06-16,8.222376676991122
2026-06-17,8.220565233506278
2026-06-18,8.197016468203298
2026-06-22,8.16803337244578
2026-06-23,8.030363667597582
2026-06-24,8.053912432900564
2026-06-25,8.091952746082303
2026-06-26,7.981718513178954
2026-06-29,8.030446313532739
2026-06-30,8.0436610918705
2026-07-01,8.03450812600501
2026-07-02,7.931982036239818
2026-07-03,7.932790156914912
2026-07-06,7.958750590998692
2026-07-07,8.002518585399983
2026-07-08,7.991015634351996
2026-07-09,8.002720527947133
2026-07-10,8.024716917093457
2026-07-13,8.051877933524565
2026-07-14,8.032444391869209
2026-07-15,8.063179746539088
2026-07-16,7.99007902611196
2026-07-17,7.94478284180366
2026-07-20,7.997491634212368
2026-07-21,7.979505326283913
2026-07-22,7.9977953972121645
2026-07-23,8.017209056381109
2026-07-24,7.984372500699988
2026-07-27,8.01621014326575
2026-07-28,7.998195056613391
2026-07-29,7.975341699416857
2026-07-30,8.046190760063505
2026-07-31,8.15320455709494
2026-08-03,8.11845537500023
2026-08-04,8.150891300344625
