,equity
2024-08-06,3.963009421145628
2024-08-07,3.9742506049557313
2024-08-08,3.9440267363573387
2024-08-09,4.015392696279738
2024-08-12,4.052790633358571
2024-08-13,4.087945566320131
2024-08-14,4.133809416217359
2024-08-15,4.1416119647176135
2024-08-16,4.214383142947522
2024-08-19,4.197163712078408
2024-08-20,4.235822140712701
2024-08-21,4.245430643889662
2024-08-22,4.242870286298585
2024-08-23,4.215682535550057
2024-08-26,4.231674955613352
2024-08-27,4.206496868054838
2024-08-28,4.2037746975617125
2024-08-29,4.153693869645219
2024-08-30,4.165002734628937
2024-09-02,4.169862427031397
2024-09-03,4.176635225416748
2024-09-04,4.054486114133148
2024-09-05,4.073864933389118
2024-09-06,4.097779819243455
2024-09-09,4.071466388700087
2024-09-10,4.089678563459003
2024-09-11,4.11510069670585
2024-09-12,4.174270634910441
2024-09-13,4.224402394101023
2024-09-18,4.208151603928558
2024-09-19,4.228112419097792
2024-09-20,4.2577156916267125
2024-09-23,4.2830895462699985
2024-09-24,4.266887034701094
2024-09-25,4.267747030485417
2024-09-26,4.293654602438405
2024-09-27,4.230675429359396
2024-09-30,4.228520930358698
2024-10-08,4.219480098674163
2024-10-09,4.2259383881875365
2024-10-10,4.260649677756834
2024-10-11,4.289710809598931
2024-10-14,4.313128139346817
2024-10-15,4.3576493484346015
2024-10-16,4.364186116963764
2024-10-17,4.385483843109825
2024-10-18,4.385363086083036
2024-10-21,4.41782765939073
2024-10-22,4.413725098296346
2024-10-23,4.435864945813447
2024-10-24,4.390565171684513
2024-10-25,4.399091253339226
2024-10-28,4.434123502374468
2024-10-29,4.448579389607895
2024-10-30,4.496961645736483
2024-10-31,4.447003192626629
2024-11-01,4.401732018846146
2024-11-04,4.385064371332553
2024-11-05,4.3776441698179225
2024-11-06,4.450683104127247
2024-11-07,4.436033370087654
2024-11-08,4.471208620865148
2024-11-11,4.484186823428639
2024-11-12,4.449338887750078
2024-11-13,4.432957243720989
2024-11-14,4.3935713860883
2024-11-15,4.366509100821236
2024-11-18,4.378546669702358
2024-11-19,4.421513926524336
2024-11-20,4.445229971022704
2024-11-21,4.459536500880891
2024-11-22,4.504222956426389
2024-11-25,4.490180185337244
2024-11-26,4.461061852798246
2024-11-27,4.4904439441062864
2024-11-28,4.46498645616894
2024-11-29,4.48613482493976
2024-12-02,4.480233619709495
2024-12-03,4.544476357962075
2024-12-04,4.553730159594026
2024-12-05,4.5722377628579265
2024-12-06,4.55611987759788
2024-12-09,4.607940531173505
2024-12-10,4.595833050329504
2024-12-11,4.610317537911382
2024-12-12,4.659548271043998
2024-12-13,4.658448746536905
2024-12-16,4.6692215444532215
2024-12-17,4.686836556085808
2024-12-18,4.699893595794508
2024-12-19,4.618826327097796
2024-12-20,4.576050319238954
2024-12-23,4.678185491494898
2024-12-24,4.659746182474464
2024-12-25,4.69165739656034
2024-12-26,4.703097941334721
2024-12-27,4.688234876718597
2024-12-30,4.64669630384787
2024-12-31,4.635044745854065
2025-01-02,4.673947563103888
2025-01-03,4.680720991966303
2025-01-06,4.718500951541724
2025-01-07,4.707249936740445
2025-01-08,4.694972500170476
2025-01-09,4.69895644884942
2025-01-10,4.706945829453629
2025-01-13,4.658744585790411
2025-01-14,4.665822121939643
2025-01-15,4.664985230144055
2025-01-16,4.7227923493458
2025-01-17,4.71936266842195
2025-01-20,4.739046573512606
2025-01-21,4.740452055227503
2025-01-22,4.776136204772898
2025-01-23,4.757661090341929
2025-01-24,4.769480695062514
2025-01-27,4.725116836597781
2025-02-05,4.812624782541663
2025-02-06,4.821131535079073
2025-02-07,4.82201206103561
2025-02-10,4.833155268830416
2025-02-11,4.858933425282159
2025-02-12,4.84558890259601
2025-02-13,4.871124155335605
2025-02-14,4.899634978549018
2025-02-17,4.861271373511587
2025-02-18,4.901866656404381
2025-02-19,4.908531327006451
2025-02-20,4.8941544635436705
2025-02-21,4.859950584576781
2025-02-24,4.832502465104018
2025-02-25,4.795687371231533
2025-02-26,4.767343544320222
2025-02-27,4.7734920445339775
2025-02-28,4.664489003707405
2025-03-03,4.7140261795036595
2025-03-04,4.690555608317324
2025-03-05,4.737451206243965
2025-03-06,4.732107324576702
2025-03-07,4.6781067930697215
2025-03-10,4.678690432632502
2025-03-11,4.559790063223297
2025-03-12,4.5725596955318535
2025-03-13,4.5778159559556295
2025-03-14,4.6333786778735355
2025-03-17,4.64372506369295
2025-03-18,4.680222459145624
2025-03-19,4.686838798750194
2025-03-20,4.74225911921541
2025-03-21,4.717919611055144
2025-03-24,4.765868214482286
2025-03-25,4.786762963691768
2025-03-26,4.788372487594109
2025-03-27,4.752468915886326
2025-03-28,4.785735154567251
2025-03-31,4.71329834486428
2025-04-01,4.772027051247129
2025-04-02,4.771140601243658
2025-04-03,4.74625083698585
2025-04-07,4.435040593475369
2025-04-08,4.528557261789928
2025-04-09,4.525192121457527
2025-04-10,4.794049561972738
2025-04-11,4.804784023296083
2025-04-14,4.855594430676186
2025-04-15,4.8278418222265715
2025-04-16,4.840295142709707
2025-04-17,4.862247834309272
2025-04-18,4.852132182514248
2025-04-21,4.879011832037927
2025-04-22,4.966381061273762
2025-04-23,4.889286286413366
2025-04-24,4.881582959141705
2025-04-25,4.947517548870404
2025-04-28,4.933913962807665
2025-04-29,4.945879780906093
2025-04-30,4.930710457271609
2025-05-06,4.995612842240169
2025-05-07,5.023470827431813
2025-05-08,5.028197360210688
2025-05-09,5.022344339132347
2025-05-12,5.020171648959905
2025-05-13,5.016084694318352
2025-05-14,5.070660374332719
2025-05-15,4.986975004736707
2025-05-16,5.031032101311196
2025-05-19,5.023415526242365
2025-05-20,5.046158625763606
2025-05-21,5.102629089161963
2025-05-22,5.0904414777868245
2025-05-23,5.083814998366754
2025-05-26,5.088356252232192
2025-05-27,5.077249675256562
2025-05-28,5.109769827217509
2025-05-29,5.11870887906908
2025-05-30,5.089746933077993
2025-06-03,5.136335309779529
2025-06-04,5.15690224499539
2025-06-05,5.1547260806900095
2025-06-06,5.14615783159461
2025-06-09,5.123831004204915
2025-06-10,5.126671930778256
2025-06-11,5.14378569428137
2025-06-12,5.158277238906686
2025-06-13,5.1635882892972
2025-06-16,5.175277328971366
2025-06-17,5.162206247632719
2025-06-18,5.1555797682126485
2025-06-19,5.127600870117139
2025-06-20,5.121775561091152
2025-06-23,5.127600870117139
2025-06-24,5.154288665298916
2025-06-25,5.1592602868022635
2025-06-26,5.1778172482797356
2025-06-27,5.175513315029555
2025-06-30,5.18663557893969
2025-07-01,5.204844472348675
2025-07-02,5.206453860890024
2025-07-03,5.228682701775789
2025-07-04,5.231282185965897
2025-07-07,5.211206774697825
2025-07-08,5.228441259392555
2025-07-09,5.190020546589376
2025-07-10,5.222615950366567
2025-07-11,5.215445429870151
2025-07-14,5.222434072865073
2025-07-15,5.260893207290442
2025-07-16,5.233080499761922
2025-07-17,5.24955223568476
2025-07-18,5.271350708932614
2025-07-21,5.286975805085995
2025-07-22,5.298528436634042
2025-07-23,5.318913494348406
2025-07-24,5.280772645550654
2025-07-25,5.280984305493017
2025-07-28,5.302850982803932
2025-07-29,5.291298351255886
2025-07-30,5.291086691313522
2025-07-31,5.321544352407523
2025-08-01,5.268079414721361
2025-08-04,5.265154597150454
2025-08-05,5.317886568505594
2025-08-06,5.308373693136808
2025-08-07,5.335521638397365
2025-08-08,5.354599906263495
2025-08-11,5.355680940663001
2025-08-12,5.33662540748456
2025-08-13,5.371276254375513
2025-08-14,5.368034742605129
2025-08-15,5.367203789770177
2025-08-18,5.351797401312343
2025-08-19,5.3334293650895495
2025-08-20,5.296458898013912
2025-08-21,5.313572661517025
2025-08-22,5.285359368791465
2025-08-25,5.337811476141179
2025-08-26,5.333459147530419
2025-08-27,5.355990587109295
2025-08-28,5.344324282122816
2025-08-29,5.350172325836491
2025-09-01,5.371795969336033
2025-09-02,5.388698072896782
2025-09-03,5.42065849684688
2025-09-04,5.426053438234957
2025-09-05,5.464444368597265
2025-09-08,5.481965765050602
2025-09-09,5.530140795605801
2025-09-10,5.542683522802607
2025-09-11,5.527912114171864
2025-09-12,5.548221920069986
2025-09-15,5.560976307209156
2025-09-16,5.611327502069734
2025-09-17,5.576979253871892
2025-09-18,5.564898268182006
2025-09-19,5.589303273373151
2025-09-22,5.673337954163609
2025-09-23,5.753746224921147
2025-09-24,5.745940724597639
2025-09-25,5.718883718087829
2025-09-26,5.7275954230625326
2025-09-29,5.79458454441294
2025-09-30,5.844981208648891
2025-10-09,6.040016637988871
2025-10-10,6.011532120439208
2025-10-13,6.052905841826023
2025-10-14,6.060679968280525
2025-10-15,6.161880929702652
2025-10-16,6.20231131483284
2025-10-17,6.257582348739944
2025-10-20,6.246022440010376
2025-10-21,6.343439260489565
2025-10-22,6.231951088517049
2025-10-23,6.194771050201745
2025-10-24,6.2127837603122105
2025-10-27,6.291142332830695
2025-10-28,6.189239160245733
2025-10-29,6.2856151058644185
2025-10-30,6.267580436821505
2025-10-31,6.295056095721486
2025-11-03,6.287335052931918
2025-11-04,6.207680142008178
2025-11-05,6.151965382061312
2025-11-06,6.229586343630689
2025-11-07,6.20399653364936
2025-11-10,6.299058844920079
2025-11-11,6.355240846142432
2025-11-12,6.367116959520479
2025-11-13,6.420147743169632
2025-11-14,6.311088197286748
2025-11-17,6.210958355246199
2025-11-18,6.070377274124231
2025-11-19,6.120339791125763
2025-11-20,6.217818615917407
2025-11-21,6.096890079673268
2025-11-24,6.119510672943006
2025-11-25,6.238460265308653
2025-11-26,6.286796341522765
2025-11-27,6.28490406943444
2025-11-28,6.333787703052526
2025-12-01,6.355167550587918
2025-12-02,6.344950694842304
2025-12-03,6.3801552508822414
2025-12-04,6.370004235938598
2025-12-05,6.391214273722012
2025-12-08,6.3640050973295015
2025-12-09,6.302443947485307
2025-12-10,6.34383474904616
2025-12-11,6.30663395196789
2025-12-12,6.3521766298632905
2025-12-15,6.364653089855128
2025-12-16,6.2780592299028335
2025-12-17,6.3453630368139775
2025-12-18,6.3128929199565205
2025-12-19,6.373698574496727
2025-12-22,6.487945199295498
2025-12-23,6.518037793634274
2025-12-24,6.5157954865478915
2025-12-25,6.4856543485669835
2025-12-26,6.512711012367355
2025-12-29,6.461207324010893
2025-12-30,6.390008122307348
2025-12-31,6.349743682036735
2026-01-05,6.459751758710791
2026-01-06,6.48197377334034
2026-01-07,6.45459478719585
2026-01-08,6.41537003642531
2026-01-09,6.449257590434834
2026-01-12,6.495801829682272
2026-01-13,6.538971203424983
2026-01-14,6.571776613589782
2026-01-15,6.539882790342929
2026-01-16,6.5409859632142195
2026-01-19,6.564023330699427
2026-01-20,6.5690679539806505
2026-01-21,6.669185855849464
2026-01-22,6.715528591977349
2026-01-23,6.763552790680451
2026-01-26,6.852217594063308
2026-01-27,6.879452031657578
2026-01-28,7.0710872191057295
2026-01-29,7.291432251984427
2026-01-30,6.985120093938478
2026-02-02,6.553609202744361
2026-02-03,6.731674171876315
2026-02-04,6.815031853925803
2026-02-05,6.705484216284318
2026-02-06,6.627568400456405
2026-02-09,6.780972924494019
2026-02-10,6.79041009103845
2026-02-11,6.820426717063302
2026-02-12,6.806434077850991
2026-02-13,6.739388559160801
2026-02-24,6.899484943084787
2026-02-25,6.879959031796612
2026-02-26,6.884593365075319
2026-02-27,6.864778648867316
2026-03-02,7.031171340547765
2026-03-03,7.05872850426428
2026-03-04,6.92229207556713
2026-03-05,6.962253066130109
2026-03-06,6.941162313860772
2026-03-09,6.931809888228441
2026-03-10,6.979563158092993
2026-03-11,7.0032921614496475
2026-03-12,7.027465598060567
2026-03-13,6.994410411577178
2026-03-16,7.064345265863157
2026-03-17,7.1172556451164155
2026-03-18,7.102106845715023
2026-03-19,7.021865256746961
2026-03-20,6.9709440207323485
2026-03-23,6.6695688931863595
2026-03-24,6.899001424241695
2026-03-25,6.9242328625884815
2026-03-26,6.861270313807433
2026-03-27,6.797025714741644
2026-03-30,6.807921852901143
2026-03-31,6.760948062663925
2026-04-01,6.9188041012764865
2026-04-02,6.846399255338645
2026-04-03,6.923887139733862
2026-04-07,6.981762397099298
2026-04-08,7.1654442561767135
2026-04-09,7.069561406212587
2026-04-10,7.042866724813381
2026-04-13,7.0623946380957365
2026-04-14,7.122285997422098
2026-04-15,7.3539419896219504
2026-04-16,7.4319990752490215
2026-04-17,7.366785444751528
2026-04-20,7.363586523264112
2026-04-21,7.323545262135385
2026-04-22,7.287157819640306
2026-04-23,7.323560487312011
2026-04-24,7.33586086372969
2026-04-27,7.418374326217034
2026-04-28,7.433152086949719
2026-04-29,7.41729037146964
2026-04-30,7.433003210989395
2026-05-06,7.522368664499658
2026-05-07,7.587138852075275
2026-05-08,7.600865214830879
2026-05-11,7.664764906544418
2026-05-12,7.622111876947324
2026-05-13,7.62891809776815
2026-05-14,7.616954338843085
2026-05-15,7.5320303388945575
2026-05-18,7.4539443600363695
2026-05-19,7.419796110522761
2026-05-20,7.382551261391239
2026-05-21,7.494561824258075
2026-05-22,7.57522058628172
2026-05-25,7.748619458170226
2026-05-26,7.644189067750637
2026-05-27,7.668974204636151
2026-05-28,7.569439686651951
2026-05-29,7.7785777422818105
2026-06-01,7.914865592254668
2026-06-02,7.905581254862361
2026-06-03,7.763737452786906
2026-06-04,7.650632372795023
2026-06-05,7.573574738242716
2026-06-08,7.295805135381633
2026-06-09,7.463944508473542
2026-06-10,7.256721905837354
2026-06-11,7.139189156669522
2026-06-12,7.2581800214182675
2026-06-15,7.530892570908763
2026-06-16,7.579638425640891
2026-06-17,7.581039929114803
2026-06-18,7.5380149047078335
2026-06-22,7.431318243558254
2026-06-23,7.228892661833494
2026-06-24,7.241930726684917
2026-06-25,7.178695217962449
2026-06-26,7.11228978542983
2026-06-29,7.155720651347494
2026-06-30,7.167498922928646
2026-07-01,7.1593409262539165
2026-07-02,7.067959890678221
2026-07-03,7.068675739807706
2026-07-06,7.09180831787762
2026-07-07,7.130808689179677
2026-07-08,7.1205587481881505
2026-07-09,7.130988634237545
2026-07-10,7.150588968954775
2026-07-13,7.174791350980688
2026-07-14,7.157474694203413
2026-07-15,7.184862063792806
2026-07-16,7.119724164162496
2026-07-17,7.079362068004341
2026-07-20,7.126329320987681
2026-07-21,7.11030225157275
2026-07-22,7.12659999525295
2026-07-23,7.143898935332045
2026-07-24,7.114639247388194
2026-07-27,7.143008833266462
2026-07-28,7.126956119978004
2026-07-29,7.106592166263325
2026-07-30,7.169723678160227
2026-07-31,7.265080521832678
2026-08-03,7.2341165488061225
2026-08-04,7.263019246852882
