,equity
2024-08-09,4.669418615685778
2024-08-12,4.705945867673996
2024-08-13,4.742693471794216
2024-08-14,4.785121730101682
2024-08-15,4.800161057743265
2024-08-16,4.8917560119493455
2024-08-19,4.867932336710591
2024-08-20,4.900858786465303
2024-08-21,4.898680483530236
2024-08-22,4.900780687513866
2024-08-23,4.8690317685174245
2024-08-26,4.882967843233551
2024-08-27,4.848741979422578
2024-08-28,4.840087405848108
2024-08-29,4.780690653287659
2024-08-30,4.818616320214877
2024-09-02,4.811997480323237
2024-09-03,4.821564542552562
2024-09-04,4.678793329779723
2024-09-05,4.694701536035528
2024-09-06,4.717105691794862
2024-09-09,4.687256490410137
2024-09-10,4.710056353219185
2024-09-11,4.731959116195031
2024-09-12,4.810965911096465
2024-09-13,4.858211038878448
2024-09-18,4.848635529072814
2024-09-19,4.895166709214836
2024-09-20,4.926352830580315
2024-09-23,4.951217142673712
2024-09-24,4.973035684770239
2024-09-25,4.972216360898221
2024-09-26,5.052527851189751
2024-09-27,5.0294944349667
2024-09-30,5.1521128753791805
2024-10-08,5.306499827915663
2024-10-09,5.297795177191637
2024-10-10,5.289121880643967
2024-10-11,5.263390017300288
2024-10-14,5.28510304588771
2024-10-15,5.339736654137221
2024-10-16,5.347652926348371
2024-10-17,5.373761838044694
2024-10-18,5.373569804272288
2024-10-21,5.413310553359138
2024-10-22,5.4082799086346744
2024-10-23,5.435404678987024
2024-10-24,5.3798870752718715
2024-10-25,5.390350995530274
2024-10-28,5.433312791092948
2024-10-29,5.450989499842922
2024-10-30,5.5102696852720845
2024-10-31,5.449006431086542
2024-11-01,5.393518912662398
2024-11-04,5.373125566145455
2024-11-05,5.364019964770536
2024-11-06,5.453657489054216
2024-11-07,5.435841875875535
2024-11-08,5.4789540978932605
2024-11-11,5.494881378976616
2024-11-12,5.452243480376733
2024-11-13,5.432150986769892
2024-11-14,5.383959471472028
2024-11-15,5.350746590421832
2024-11-18,5.365424371759398
2024-11-19,5.418033303935176
2024-11-20,5.447141143043905
2024-11-21,5.464595732730463
2024-11-22,5.5193381601176705
2024-11-25,5.502226030658571
2024-11-26,5.466590323513187
2024-11-27,5.502568490886028
2024-11-28,5.4713687638832225
2024-11-29,5.497255556516128
2024-12-02,5.496750169925413
2024-12-03,5.559725129555542
2024-12-04,5.568597975486883
2024-12-05,5.587843112017923
2024-12-06,5.590680328169209
2024-12-09,5.640114266380462
2024-12-10,5.645411231665776
2024-12-11,5.643336044711451
2024-12-12,5.711161271639299
2024-12-13,5.689948757513244
2024-12-16,5.692370902201477
2024-12-17,5.712218068226195
2024-12-18,5.744674882686201
2024-12-19,5.6590176968244155
2024-12-20,5.6132925076775155
2024-12-23,5.7201389899789294
2024-12-24,5.7210025967429
2024-12-25,5.7600429158775475
2024-12-26,5.778302940719564
2024-12-27,5.757501821513691
2024-12-30,5.708871603740705
2024-12-31,5.665175652923556
2025-01-02,5.676774238696623
2025-01-03,5.668225839013207
2025-01-06,5.7238030445217785
2025-01-07,5.715747574761372
2025-01-08,5.690502413560137
2025-01-09,5.68944802306384
2025-01-10,5.677917518643439
2025-01-13,5.6085508428159185
2025-01-14,5.662430862972634
2025-01-15,5.649608664778718
2025-01-16,5.716995606055061
2025-01-17,5.719276097426276
2025-01-20,5.760520258662452
2025-01-21,5.777055598256659
2025-01-22,5.792663564554069
2025-01-23,5.756219549107267
2025-01-24,5.786964909593332
2025-01-27,5.72794957274984
2025-02-05,5.828573423252455
2025-02-06,5.869873196635862
2025-02-07,5.876065596401022
2025-02-10,5.891620612299909
2025-02-11,5.902292070332148
2025-02-12,5.908014509484161
2025-02-13,5.912647265861687
2025-02-14,5.9469958360197035
2025-02-17,5.927528995063554
2025-02-18,5.9462701457624325
2025-02-19,5.970100701389393
2025-02-20,5.949542393664672
2025-02-21,5.970162453605666
2025-02-24,5.93895350759082
2025-02-25,5.89510983991369
2025-02-26,5.888172252935257
2025-02-27,5.899028395153302
2025-02-28,5.729847064236116
2025-03-03,5.7807119591508815
2025-03-04,5.758738015770101
2025-03-05,5.811823016575615
2025-03-06,5.837481307494353
2025-03-07,5.759786321935156
2025-03-10,5.754907577868421
2025-03-11,5.611511389783589
2025-03-12,5.618730482942436
2025-03-13,5.601001521333629
2025-03-14,5.672049733137676
2025-03-17,5.678447666506745
2025-03-18,5.7212994400015145
2025-03-19,5.707728677297519
2025-03-20,5.766086104868339
2025-03-21,5.7232278122278775
2025-03-24,5.787477743774994
2025-03-25,5.801342537810421
2025-03-26,5.7979049833561
2025-03-27,5.759044132620961
2025-03-28,5.774004723604712
2025-03-31,5.6662021210974505
2025-04-01,5.732176679242178
2025-04-02,5.732772600601222
2025-04-03,5.692268969803098
2025-04-07,5.27338961229878
2025-04-08,5.396430784723581
2025-04-09,5.413459626761078
2025-04-10,5.733513355776431
2025-04-11,5.745913218250033
2025-04-14,5.802547836114973
2025-04-15,5.761184590238042
2025-04-16,5.759958062497297
2025-04-17,5.782848800453898
2025-04-18,5.7630043799178114
2025-04-21,5.786570128897872
2025-04-22,5.856866126891196
2025-04-23,5.847186317045317
2025-04-24,5.823607146560838
2025-04-25,5.9208405752101605
2025-04-28,5.916083306183117
2025-04-29,5.904582833466917
2025-04-30,5.90611955758295
2025-05-06,5.937074660389702
2025-05-07,5.953551089867177
2025-05-08,5.995464958379305
2025-05-09,5.988778377495446
2025-05-12,6.055369263114114
2025-05-13,6.06379632557805
2025-05-14,6.161088500988139
2025-05-15,6.125059925886399
2025-05-16,6.12529274033696
2025-05-19,6.098546156771034
2025-05-20,6.137576683187884
2025-05-21,6.112319322541529
2025-05-22,6.076793903234224
2025-05-23,6.060407447990441
2025-05-26,6.0860792446339484
2025-05-27,6.094763742034779
2025-05-28,6.124829024708507
2025-05-29,6.189899377317198
2025-05-30,6.103234144005873
2025-06-03,6.1287195326476365
2025-06-04,6.161677414545702
2025-06-05,6.158031651498462
2025-06-06,6.151007504713702
2025-06-09,6.170358562082624
2025-06-10,6.163242167933326
2025-06-11,6.1736792633147655
2025-06-12,6.177174708662337
2025-06-13,6.170993277585875
2025-06-16,6.210671054450437
2025-06-17,6.222090778241428
2025-06-18,6.2585206000110905
2025-06-19,6.305104075340761
2025-06-20,6.2790334152263885
2025-06-23,6.3301793546560585
2025-06-24,6.356140232701493
2025-06-25,6.3165551163775016
2025-06-26,6.320755589842143
2025-06-27,6.3523826982171325
2025-06-30,6.385713007860167
2025-07-01,6.3646423522614874
2025-07-02,6.354864128547412
2025-07-03,6.3616984358283
2025-07-04,6.3805611541020895
2025-07-07,6.373159113065185
2025-07-08,6.388699174247289
2025-07-09,6.369605212922046
2025-07-10,6.3846827880012444
2025-07-11,6.385481764808713
2025-07-14,6.3648105976137686
2025-07-15,6.416036403370843
2025-07-16,6.397173685097053
2025-07-17,6.428127812062916
2025-07-18,6.454560816725889
2025-07-21,6.455465041186468
2025-07-22,6.464675531144527
2025-07-23,6.4632665706271055
2025-07-24,6.471047591648875
2025-07-25,6.493696199986263
2025-07-28,6.5234096739808605
2025-07-29,6.526428415134989
2025-07-30,6.51283320736528
2025-07-31,6.542413975952319
2025-08-01,6.4689512061108845
2025-08-04,6.465594262311272
2025-08-05,6.532800111441179
2025-08-06,6.523248674475025
2025-08-07,6.553539558935236
2025-08-08,6.559423400666229
2025-08-11,6.576004301762066
2025-08-12,6.575761745854755
2025-08-13,6.623799368284694
2025-08-14,6.626947900720622
2025-08-15,6.64345026186871
2025-08-18,6.6461600999602055
2025-08-19,6.614637031470784
2025-08-20,6.6065922855535275
2025-08-21,6.624711279481317
2025-08-22,6.696705709160896
2025-08-25,6.784022667739446
2025-08-26,6.760802569823966
2025-08-27,6.789520662687918
2025-08-28,6.8450823257797415
2025-08-29,6.834124688756466
2025-09-01,6.867424230825617
2025-09-02,6.889132447243467
2025-09-03,6.930426126455206
2025-09-04,6.9371370666582495
2025-09-05,6.985917496775713
2025-09-08,7.008771803396819
2025-09-09,7.070798948488733
2025-09-10,7.0865720354062205
2025-09-11,7.067616730935818
2025-09-12,7.093598054771007
2025-09-15,7.109514881184659
2025-09-16,7.174180711780301
2025-09-17,7.1301046075686685
2025-09-18,7.113847014706886
2025-09-19,7.145076196497088
2025-09-22,7.252786267544827
2025-09-23,7.3554217331861595
2025-09-24,7.345985481205082
2025-09-25,7.311286602869638
2025-09-26,7.322499103377459
2025-09-29,7.408185878845604
2025-09-30,7.472737482997526
2025-10-09,7.723084956315887
2025-10-10,7.685893044855907
2025-10-13,7.74068949209895
2025-10-14,7.751555487509554
2025-10-15,7.881297749666231
2025-10-16,7.931496676008846
2025-10-17,8.003103708379847
2025-10-20,7.987237051567242
2025-10-21,8.109197456559183
2025-10-22,8.130781363505758
2025-10-23,8.130781363505758
2025-10-24,8.171790786704253
2025-10-27,8.288343884215768
2025-10-28,8.299135837689057
2025-10-29,8.383313074780705
2025-10-30,8.35093721436084
2025-10-31,8.344462042276868
2025-11-03,8.325595640475601
2025-11-04,8.23719993790616
2025-11-05,8.182586576658903
2025-11-06,8.30192750191338
2025-11-07,8.230715095306964
2025-11-10,8.27983316722134
2025-11-11,8.278833932962247
2025-11-12,8.30357675735724
2025-11-13,8.322645344477937
2025-11-14,8.181106588163683
2025-11-17,8.14404409975506
2025-11-18,8.001512454269939
2025-11-19,7.984368087195917
2025-11-20,8.136524344977865
2025-11-21,8.010084637806951
2025-11-24,8.027229004880972
2025-11-25,8.115093886135337
2025-11-26,8.179385262662919
2025-11-27,8.175099170894415
2025-11-28,8.213673996810964
2025-12-01,8.198672675621195
2025-12-02,8.207244859158205
2025-12-03,8.260821006264525
2025-12-04,8.260821006264525
2025-12-05,8.256534914496019
2025-12-08,8.232961409769239
2025-12-09,8.181528308547172
2025-12-10,8.215817042695218
2025-12-11,8.160097849704645
2025-12-12,8.166526987357404
2025-12-15,8.1258091155566
2025-12-16,8.06366078491327
2025-12-17,8.119379977903842
2025-12-18,8.074376014334533
2025-12-19,8.155811757936139
2025-12-22,8.268574655764445
2025-12-23,8.306357956020673
2025-12-24,8.30346061156407
2025-12-25,8.265227673487196
2025-12-26,8.299437787821685
2025-12-29,8.233872104973337
2025-12-30,8.143710400853756
2025-12-31,8.092457476276184
2026-01-05,8.232448167826991
2026-01-06,8.274818931734405
2026-01-07,8.259210318217098
2026-01-08,8.220142467120946
2026-01-09,8.271842084702126
2026-01-12,8.339106841759934
2026-01-13,8.353706882958656
2026-01-14,8.405215559209191
2026-01-15,8.366542176380479
2026-01-16,8.38600271007351
2026-01-19,8.391331824515028
2026-01-20,8.367841884745538
2026-01-21,8.494998722723986
2026-01-22,8.556359702967603
2026-01-23,8.60851034529818
2026-01-26,8.679272668933546
2026-01-27,8.72713237171084
2026-01-28,8.915806490483865
2026-01-29,9.097456674315657
2026-01-30,8.791458070035429
2026-02-02,8.309756879573577
2026-02-03,8.398637557843504
2026-02-04,8.35464487640296
2026-02-05,8.309190011708015
2026-02-06,8.251777675450533
2026-02-09,8.352843023555899
2026-02-10,8.377873891760238
2026-02-11,8.37373403107538
2026-02-12,8.382328739329498
2026-02-13,8.343995740246765
2026-02-24,8.397025453996068
2026-02-25,8.385323646479822
2026-02-26,8.4086879964275
2026-02-27,8.381503685374227
2026-03-02,8.411942774087095
2026-03-03,8.419147934747823
2026-03-04,8.33883957729537
2026-03-05,8.41653281048475
2026-03-06,8.423326064972304
2026-03-09,8.371932553576482
2026-03-10,8.433771596815742
2026-03-11,8.441632629593471
2026-03-12,8.452277922037506
2026-03-13,8.43813152455889
2026-03-16,8.53627738379198
2026-03-17,8.576647527100533
2026-03-18,8.596661280427405
2026-03-19,8.560155272002689
2026-03-20,8.502935299541024
2026-03-23,8.282069923516481
2026-03-24,8.399023141319436
2026-03-25,8.46381212079693
2026-03-26,8.39478621796858
2026-03-27,8.387131182052224
2026-03-30,8.31649684603013
2026-03-31,8.262982261212503
2026-04-01,8.493025077446621
2026-04-02,8.382491766345343
2026-04-03,8.401335168021042
2026-04-07,8.420049526345956
2026-04-08,8.740302862162697
2026-04-09,8.663291633889187
2026-04-10,8.692907082894905
2026-04-13,8.676160635669502
2026-04-14,8.769746253367362
2026-04-15,8.86712328760979
2026-04-16,8.985972213685026
2026-04-17,8.950468393684446
2026-04-20,8.970949416930853
2026-04-21,8.95499259211384
2026-04-22,8.987322560177194
2026-04-23,8.990166122585617
2026-04-24,9.01583192331902
2026-04-27,9.16235757567743
2026-04-28,9.185236654525971
2026-04-29,9.189143288348024
2026-04-30,9.253343891595144
2026-05-06,9.431758841226507
2026-05-07,9.534923980978474
2026-05-08,9.560715265916468
2026-05-11,9.640091609398436
2026-05-12,9.576521075244543
2026-05-13,9.589948538384977
2026-05-14,9.615447362828395
2026-05-15,9.605956071589265
2026-05-18,9.550894619249272
2026-05-19,9.491207990816244
2026-05-20,9.518924452109943
2026-05-21,9.592676211015034
2026-05-22,9.715147176965578
2026-05-25,9.909081314339039
2026-05-26,9.833020695031166
2026-05-27,9.89756742170604
2026-05-28,9.872149684354817
2026-05-29,10.013010441845186
2026-06-01,10.181846930749867
2026-06-02,10.186774198799522
2026-06-03,10.094946570636608
2026-06-04,10.081897433140409
2026-06-05,10.02729488078333
2026-06-08,9.953815208308768
2026-06-09,10.005337371562927
2026-06-10,9.98169627036731
2026-06-11,9.986824994237068
2026-06-12,9.986824994237068
2026-06-15,10.061974086197736
2026-06-16,10.071367722692822
2026-06-17,10.143100946837096
2026-06-18,10.209710369256781
2026-06-22,10.243015080466623
2026-06-23,10.21537479741493
2026-06-24,10.270529326641707
2026-06-25,10.332483729334799
2026-06-26,10.274915713876197
2026-06-29,10.373447960147027
2026-06-30,10.39903498362469
2026-07-01,10.376272147582162
2026-07-02,10.364336504745566
2026-07-03,10.343585105883443
2026-07-06,10.367932319547075
2026-07-07,10.429886059773501
2026-07-08,10.482014667103826
2026-07-09,10.31771731523278
2026-07-10,10.335045101680233
2026-07-13,10.529624368585976
2026-07-14,10.69244747965927
2026-07-15,10.569895507409703
2026-07-16,10.445062507623202
2026-07-17,10.56119997162963
2026-07-20,10.871324482993696
2026-07-21,10.695521103037569
2026-07-22,10.828637814923304
2026-07-23,10.92982729590609
2026-07-24,10.923378025203625
2026-07-27,10.774623219533606
2026-07-28,10.875396147683414
2026-07-29,10.829457711705208
2026-07-30,11.012393071841826
2026-07-31,10.928789748363204
2026-08-03,10.809333700453397
2026-08-04,10.67147539041332
