,equity
2024-08-09,4.2279870288393875
2024-08-12,4.267386698384354
2024-08-13,4.304422417383775
2024-08-14,4.352879403901777
2024-08-15,4.361151601317763
2024-08-16,4.437975698110773
2024-08-19,4.419771740103985
2024-08-20,4.460480552833986
2024-08-21,4.470598676365255
2024-08-22,4.46790252131242
2024-08-23,4.439272773728993
2024-08-26,4.456113407361955
2024-08-27,4.429599912439147
2024-08-28,4.4267333621747245
2024-08-29,4.3739963235252155
2024-08-30,4.385904993460202
2024-09-02,4.391022436536036
2024-09-03,4.3981544538183615
2024-09-04,4.269526739965317
2024-09-05,4.289933382239443
2024-09-06,4.315116677166231
2024-09-09,4.287407622398194
2024-09-10,4.306585743130424
2024-09-11,4.333356227552675
2024-09-12,4.395664449037904
2024-09-13,4.4484551202786005
2024-09-18,4.431342412979925
2024-09-19,4.452361919342936
2024-09-20,4.483535304298008
2024-09-23,4.510254949493196
2024-09-24,4.493193081421583
2024-09-25,4.494098690070701
2024-09-26,4.5213803601277105
2024-09-27,4.4550608677598955
2024-09-30,4.4527920974180875
2024-10-08,4.443271753809431
2024-10-09,4.4500725903553935
2024-10-10,4.486624888117417
2024-10-11,4.517227356581547
2024-10-14,4.541886688469154
2024-10-15,4.5887692016657065
2024-10-16,4.595652665594708
2024-10-17,4.618079974905434
2024-10-18,4.617952813199406
2024-10-21,4.652139233957149
2024-10-22,4.647819082312841
2024-10-23,4.671133177205087
2024-10-24,4.623430805640716
2024-10-25,4.6324090913585145
2024-10-28,4.6692993715497195
2024-10-29,4.684521966305688
2024-10-30,4.735470307734488
2024-10-31,4.682862171405938
2024-11-01,4.635189917087731
2024-11-04,4.617638255295018
2024-11-05,4.6098245030955916
2024-11-06,4.686737257079144
2024-11-07,4.671310534321391
2024-11-08,4.708351400743421
2024-11-11,4.722017937780874
2024-11-12,4.685321746509398
2024-11-13,4.668071257178332
2024-11-14,4.626596462848706
2024-11-15,4.598098855255428
2024-11-18,4.610774869530127
2024-11-19,4.656021012351724
2024-11-20,4.68099490214372
2024-11-21,4.696060217947494
2024-11-22,4.743116741899665
2024-11-25,4.728329174032744
2024-11-26,4.697666471076284
2024-11-27,4.728606921969598
2024-11-28,4.701799226522233
2024-11-29,4.724069256880766
2024-12-02,4.717855065088761
2024-12-03,4.78550509269629
2024-12-04,4.795249695010948
2024-12-05,4.814738899640265
2024-12-06,4.797766158246052
2024-12-09,4.852335261936
2024-12-10,4.8395856277262315
2024-12-11,4.854838339728365
2024-12-12,4.906680159460055
2024-12-13,4.905522318663053
2024-12-16,4.91686648138513
2024-12-17,4.935415753344482
2024-12-18,4.949165308870733
2024-12-19,4.863798415824967
2024-12-20,4.818753665378616
2024-12-23,4.926305855878624
2024-12-24,4.906888567664878
2024-12-25,4.940492280280646
2024-12-26,4.952539605641928
2024-12-27,4.936888237737037
2024-12-30,4.893146553028312
2024-12-31,4.8808770227843015
2025-01-02,4.921843157362846
2025-01-03,4.92897583355321
2025-01-06,4.968759556629094
2025-01-07,4.956911813481484
2025-01-08,4.943983209478975
2025-01-09,4.9481784577739125
2025-01-10,4.956591577032847
2025-01-13,4.905833848560891
2025-01-14,4.913286761199892
2025-01-15,4.912405482558666
2025-01-16,4.973278560454523
2025-01-17,4.969666977021229
2025-01-20,4.990394871862285
2025-01-21,4.991874897144526
2025-01-22,5.0294516531725035
2025-01-23,5.009996660510331
2025-01-24,5.022443150298957
2025-01-27,4.975726333246381
2025-02-05,5.067875502475133
2025-02-06,5.076833433902978
2025-02-07,5.077760660962236
2025-02-10,5.0894948792638885
2025-02-11,5.1166402507573565
2025-02-12,5.102587964807557
2025-02-13,5.129477549526058
2025-02-14,5.159500522237915
2025-02-17,5.119102198466422
2025-02-18,5.161850563232932
2025-02-19,5.168868712871113
2025-02-20,5.153729333127701
2025-02-21,5.117711357877535
2025-02-24,5.0888074523061615
2025-02-25,5.050039769225091
2025-02-26,5.020192649921025
2025-02-27,5.026667252662399
2025-02-28,4.911882937395556
2025-03-03,4.964047452815572
2025-03-04,4.939332055684298
2025-03-05,4.988714889926538
2025-03-06,4.983087580877244
2025-03-07,4.926222983467193
2025-03-10,4.92683757795069
2025-03-11,4.8016310022064
2025-03-12,4.8150779068948575
2025-03-13,4.820612947468335
2025-03-14,4.879122590331013
2025-03-17,4.890017725024161
2025-03-18,4.9284508596806855
2025-03-19,4.935418114954708
2025-03-20,4.993777803714125
2025-03-21,4.968147383159593
2025-03-24,5.018639071929473
2025-03-25,5.040642031319375
2025-03-26,5.0423369207246145
2025-03-27,5.004529104879652
2025-03-28,5.039559709526441
2025-03-31,4.963281015475154
2025-04-01,5.025124559449199
2025-04-02,5.024191094144974
2025-04-03,4.99798123315558
2025-04-07,4.670265103087128
2025-04-08,4.768741683713916
2025-04-09,4.765198063958885
2025-04-10,5.048315094272146
2025-04-11,5.059618887115128
2025-04-14,5.113124163438876
2025-04-15,5.083899619484857
2025-04-16,5.097013435884985
2025-04-17,5.120130448533552
2025-04-18,5.109478285474937
2025-04-21,5.137783570738464
2025-04-22,5.229786666039109
2025-04-23,5.148602958906742
2025-04-24,5.140491064601327
2025-04-25,5.2099226756556485
2025-04-28,5.194201695451646
2025-04-29,5.190603720223454
2025-04-30,5.190603720223454
2025-05-06,5.210392583978513
2025-05-07,5.243471620015896
2025-05-08,5.245921338457062
2025-05-09,5.239013917458275
2025-05-12,5.238309215165961
2025-05-13,5.234413403295292
2025-05-14,5.292762435970708
2025-05-15,5.205861054729905
2025-05-16,5.251852052879005
2025-05-19,5.2439011455989295
2025-05-20,5.267642561382371
2025-05-21,5.3265918154087135
2025-05-22,5.313869224594129
2025-05-23,5.306951873555613
2025-05-26,5.311692467338656
2025-05-27,5.300098363304463
2025-05-28,5.3340459986443385
2025-05-29,5.343377433285411
2025-05-30,5.31314419260378
2025-06-03,5.361777582301336
2025-06-04,5.38324731029047
2025-06-05,5.3809756224961625
2025-06-06,5.372031267127186
2025-06-09,5.3487243958852595
2025-06-10,5.351690025918446
2025-06-11,5.3695550040216915
2025-06-12,5.384682660037646
2025-06-13,5.390226840831922
2025-06-16,5.402428974967348
2025-06-17,5.388784133967986
2025-06-18,5.381866782929471
2025-06-19,5.352659741372639
2025-06-20,5.346578728381255
2025-06-23,5.352659741372639
2025-06-24,5.38051900660437
2025-06-25,5.385708859162446
2025-06-26,5.405080384916992
2025-06-27,5.402675319715623
2025-06-30,5.414285799267764
2025-07-01,5.433293978384923
2025-07-02,5.434974011595944
2025-07-03,5.458178595182278
2025-07-04,5.460892184634859
2025-07-07,5.439935556208125
2025-07-08,5.457926554601672
2025-07-09,5.417819351249528
2025-07-10,5.451845541610288
2025-07-11,5.444360268623196
2025-07-14,5.451655680532619
2025-07-15,5.491802992037421
2025-07-16,5.462769436040309
2025-07-17,5.4799642045393835
2025-07-18,5.502719529350682
2025-07-21,5.519030494533208
2025-07-22,5.531090232860384
2025-07-23,5.552370099771849
2025-07-24,5.5125550451529675
2025-07-25,5.512775995982104
2025-07-28,5.535602518697529
2025-07-29,5.523542780370354
2025-07-30,5.523321829541217
2025-07-31,5.555116440260328
2025-08-01,5.499304640542462
2025-08-04,5.496251437087201
2025-08-05,5.5512980966620615
2025-08-06,5.541367650320942
2025-08-07,5.569707264079175
2025-08-08,5.58962297914759
2025-08-11,5.590751465927984
2025-08-12,5.570859483494277
2025-08-13,5.607031341359042
2025-08-14,5.60364754230229
2025-08-15,5.60278011450369
2025-08-18,5.586697457267061
2025-08-19,5.567523149706942
2025-08-20,5.52892985112286
2025-08-21,5.546794829226105
2025-08-22,5.517343104205427
2025-08-25,5.572097615047025
2025-08-26,5.567554239458411
2025-08-27,5.591074704412716
2025-08-28,5.578896302911997
2025-08-29,5.58500104853809
2025-09-01,5.60757386938848
2025-09-02,5.625217896662588
2025-09-03,5.658581234535937
2025-09-04,5.664212988752288
2025-09-05,5.7042891023529645
2025-09-08,5.722579606596534
2025-09-09,5.772869296870403
2025-09-10,5.785962591439137
2025-09-11,5.770542786689919
2025-09-12,5.791744098580499
2025-09-15,5.80505834397837
2025-09-16,5.857619722046547
2025-09-17,5.821763745549753
2025-09-18,5.809152460791951
2025-09-19,5.834628732172591
2025-09-22,5.922352144498681
2025-09-23,6.006289964262401
2025-09-24,5.998141838787898
2025-09-25,5.9698971555685
2025-09-26,5.978991263862488
2025-09-29,6.0489208959894585
2025-09-30,6.101529739327051
2025-10-09,6.305126316659793
2025-10-10,6.275391461307043
2025-10-13,6.318581296581487
2025-10-14,6.326696671020093
2025-10-15,6.4323398838356045
2025-10-16,6.474544897788208
2025-10-17,6.532241903376459
2025-10-20,6.520174603899296
2025-10-21,6.62186727071324
2025-10-22,6.505485628710062
2025-10-23,6.451426698367659
2025-10-24,6.484087117089299
2025-10-27,6.576911465035013
2025-10-28,6.585506312067023
2025-10-29,6.652546118916706
2025-10-30,6.626761577820675
2025-10-31,6.621604669601468
2025-11-03,6.611290853163055
2025-11-04,6.54940795453258
2025-11-05,6.50127681115332
2025-11-06,6.5648786791901985
2025-11-07,6.521904444030145
2025-11-10,6.568316618003003
2025-11-11,6.58206837325422
2025-11-12,6.607852914350251
2025-11-13,6.6095718837566535
2025-11-14,6.5206683893142525
2025-11-17,6.418785987861331
2025-11-18,6.271429234655319
2025-11-19,6.320840152341109
2025-11-20,6.423408211184633
2025-11-21,6.2989274287575485
2025-11-24,6.322274215524894
2025-11-25,6.44506417371208
2025-11-26,6.494689670643427
2025-11-27,6.492763700565947
2025-11-28,6.543202186789447
2025-12-01,6.5655643732995195
2025-12-02,6.554864772563853
2025-12-03,6.5909444197671245
2025-12-04,6.580394552621419
2025-12-05,6.6024786250134735
2025-12-08,6.574423940518579
2025-12-09,6.510931773617326
2025-12-10,6.553623673407094
2025-12-11,6.515489675598285
2025-12-12,6.562760830430918
2025-12-15,6.576113716131969
2025-12-16,6.486706889745607
2025-12-17,6.556126700469262
2025-12-18,6.522807627854155
2025-12-19,6.585230044407144
2025-12-22,6.703376164052495
2025-12-23,6.734854416681115
2025-12-24,6.732564658081369
2025-12-25,6.7013001982284255
2025-12-26,6.72944029497094
2025-12-29,6.676177174973562
2025-12-30,6.602221077487478
2025-12-31,6.579978138737403
2026-01-05,6.624916063332265
2026-01-06,6.630841620959623
2026-01-07,6.602968700269751
2026-01-08,6.562315665772215
2026-01-09,6.5965980567376725
2026-01-12,6.642705507075792
2026-01-13,6.68643963809587
2026-01-14,6.721134157778837
2026-01-15,6.688422628196402
2026-01-16,6.689353497003164
2026-01-19,6.714659289003257
2026-01-20,6.720736670176593
2026-01-21,6.82584940441256
2026-01-22,6.873281009137751
2026-01-23,6.9224335840708235
2026-01-26,7.013181655041151
2026-01-27,7.041055992786758
2026-01-28,7.237193839231463
2026-01-29,7.462716097430041
2026-01-30,7.149207753307226
2026-02-02,6.7075602271775265
2026-02-03,6.889808125694773
2026-02-04,6.947168808963591
2026-02-05,6.890645358086863
2026-02-06,6.810663443168572
2026-02-09,6.9672790474350235
2026-02-10,6.977198874961372
2026-02-11,7.007457643202194
2026-02-12,6.993174402784244
2026-02-13,6.924903106189759
2026-02-24,7.087119567516201
2026-02-25,7.0665378350417
2026-02-26,7.0709663417247715
2026-02-27,7.051386921883783
2026-03-02,7.231802586284623
2026-03-03,7.261409538678775
2026-03-04,7.119535948236117
2026-03-05,7.159247280573392
2026-03-06,7.1378334491179265
2026-03-09,7.132180413568109
2026-03-10,7.179148914238072
2026-03-11,7.204013584319857
2026-03-12,7.231376090392378
2026-03-13,7.199557395538631
2026-03-16,7.25161294044139
2026-03-17,7.317006418125397
2026-03-18,7.305514223583113
2026-03-19,7.353213822318466
2026-03-20,7.356007741513059
2026-03-23,7.307949084416916
2026-03-24,7.442477820214627
2026-03-25,7.381749468724588
2026-03-26,7.3640536829592795
2026-03-27,7.289489389093496
2026-03-30,7.2509707639897565
2026-03-31,7.19101706007414
2026-04-01,7.277930508752079
2026-04-02,7.280881230514314
2026-04-03,7.339730018182891
2026-04-07,7.403465520731208
2026-04-08,7.511343492624976
2026-04-09,7.468951775460852
2026-04-10,7.417560251509677
2026-04-13,7.457239906045659
2026-04-14,7.49456363386731
2026-04-15,7.54554643520912
2026-04-16,7.617915134044983
2026-04-17,7.570427170501874
2026-04-20,7.565229992201804
2026-04-21,7.531374926778188
2026-04-22,7.494747193996744
2026-04-23,7.5629648781727195
2026-04-24,7.5968535008412115
2026-04-27,7.660532567647794
2026-04-28,7.723645355947104
2026-04-29,7.73399776599115
2026-04-30,7.73955149001802
2026-05-06,7.797760725909921
2026-05-07,7.831204715083814
2026-05-08,7.851495445571196
2026-05-11,7.949123149509685
2026-05-12,7.896842987663048
2026-05-13,7.904948368764257
2026-05-14,7.895684543428478
2026-05-15,7.869285062689024
2026-05-18,7.79200693598912
2026-05-19,7.756183287367035
2026-05-20,7.776923294464031
2026-05-21,7.861768778042655
2026-05-22,7.942843351240005
2026-05-25,8.103107042444071
2026-05-26,8.016376103674812
2026-05-27,8.088023400918981
2026-05-28,8.071054304203258
2026-05-29,8.182296160450786
2026-06-01,8.347837341069866
2026-06-02,8.308239779360688
2026-06-03,8.216133570792767
2026-06-04,8.092304631509172
2026-06-05,8.025774948829415
2026-06-08,7.878237422660977
2026-06-09,7.878237422660977
2026-06-10,7.878237422660977
2026-06-11,7.878237422660977
2026-06-12,7.878237422660977
2026-06-15,7.878237422660977
2026-06-16,7.914628041048202
2026-06-17,7.912884396605342
2026-06-18,7.890217018848181
2026-06-22,7.862318707762443
2026-06-23,7.729801730105185
2026-06-24,7.752469107862347
2026-06-25,7.78908564116238
2026-06-26,7.682977275528668
2026-06-29,7.729881282752986
2026-06-30,7.742601455921527
2026-07-01,7.733791068956346
2026-07-02,7.635102344652905
2026-07-03,7.635880218837816
2026-07-06,7.660869000990332
2026-07-07,7.702998838797237
2026-07-08,7.691926422329871
2026-07-09,7.70319322300136
2026-07-10,7.724366327223946
2026-07-13,7.750510756105511
2026-07-14,7.731804576643704
2026-07-15,7.761389562770953
2026-07-16,7.691024869636376
2026-07-17,7.647424039297119
2026-07-20,7.698160037268985
2026-07-21,7.680846924202318
2026-07-22,7.698452430971009
2026-07-23,7.717139472111783
2026-07-24,7.685531929113601
2026-07-27,7.71617794650137
2026-07-28,7.6988371318462026
2026-07-29,7.676839134332184
2026-07-30,7.74503644322525
2026-07-31,7.848044908056852
2026-08-03,7.81459632478045
2026-08-04,7.845818232308295
