,equity
2024-08-12,4.826540099732686
2024-08-13,4.86422939532652
2024-08-14,4.907744917145309
2024-08-15,4.923169641520855
2024-08-16,5.0171118014691025
2024-08-19,4.992677622433447
2024-08-20,5.026447843033434
2024-08-21,5.024213719063226
2024-08-22,5.026367742723856
2024-08-23,4.99380522820109
2024-08-26,5.008098427770659
2024-08-27,4.972995494422788
2024-08-28,4.964119139365198
2024-08-29,4.903200289873925
2024-08-30,4.94209783722795
2024-09-02,4.9353093834188755
2024-09-03,4.945121610500293
2024-09-04,4.798691752845307
2024-09-05,4.815007621656268
2024-09-06,4.837985904707904
2024-09-09,4.807371789824431
2024-09-10,4.830755920286321
2024-09-11,4.853219961898875
2024-09-12,4.934251379272916
2024-09-13,4.98270720731869
2024-09-18,4.972886316183977
2024-09-19,5.0206099010186565
2024-09-20,5.052595195698643
2024-09-23,5.078096678874514
2024-09-24,5.100474341369524
2024-09-25,5.099634021562591
2024-09-26,5.182003568357431
2024-09-27,5.158379899458465
2024-09-30,5.2841405512506725
2024-10-08,5.442483812785291
2024-10-09,5.433556097304695
2024-10-10,5.424660539480335
2024-10-11,5.398269273247922
2024-10-14,5.4205387183521925
2024-10-15,5.4765723635372545
2024-10-16,5.4846914975736185
2024-10-17,5.511469474372778
2024-10-18,5.5112725195566625
2024-10-21,5.5520316622358585
2024-10-22,5.546872102569667
2024-10-23,5.574691970346082
2024-10-24,5.517751676490832
2024-10-25,5.528483744421004
2024-10-28,5.572546475882524
2024-10-29,5.59067616670602
2024-10-30,5.65147546192504
2024-10-31,5.588642279971593
2024-11-01,5.531732842370868
2024-11-04,5.5108168974153795
2024-11-05,5.501477956551202
2024-11-06,5.593412525617929
2024-11-07,5.575140370810773
2024-11-08,5.619357383544916
2024-11-11,5.635692815993595
2024-11-12,5.59196228165526
2024-11-13,5.571354899245019
2024-11-14,5.521928431624603
2024-11-15,5.487864439661251
2024-11-18,5.502918352773066
2024-11-19,5.556875437680209
2024-11-20,5.586729192191051
2024-11-21,5.604631071943907
2024-11-22,5.660776324858102
2024-11-25,5.643225681193986
2024-11-26,5.606676775967301
2024-11-27,5.6435769172827275
2024-11-28,5.611577668308326
2024-11-29,5.638127834036845
2024-12-02,5.637609496445521
2024-12-03,5.70219824788479
2024-12-04,5.711298468731049
2024-12-05,5.731036779753699
2024-12-06,5.733946702203053
2024-12-09,5.7846474309775315
2024-12-10,5.790080135916209
2024-12-11,5.787951770369487
2024-12-12,5.857515081709177
2024-12-13,5.835758977214045
2024-12-16,5.838243191608734
2024-12-17,5.858598959689787
2024-12-18,5.891887510154612
2024-12-19,5.8040352793773575
2024-12-20,5.7571383398053655
2024-12-23,5.866722862416554
2024-12-24,5.867608599905659
2024-12-25,5.90764936346482
2024-12-26,5.926377318396793
2024-12-27,5.905043151198629
2024-12-30,5.855166738944857
2024-12-31,5.810351038818846
2025-01-02,5.822246849120967
2025-01-03,5.8134793887589655
2025-01-06,5.870480811758927
2025-01-07,5.862218913106871
2025-01-08,5.836326821211178
2025-01-09,5.835245410979472
2025-01-10,5.823419426677889
2025-01-13,5.752275165379327
2025-01-14,5.807535911077052
2025-01-15,5.794385132149745
2025-01-16,5.863498926361185
2025-01-17,5.865837857441093
2025-01-20,5.9081389386017715
2025-01-21,5.925098011625191
2025-01-22,5.94110594655007
2025-01-23,5.903728019371276
2025-01-24,5.935261258265092
2025-01-27,5.874733598622646
2025-02-05,5.977936028717836
2025-02-06,6.020294147138652
2025-02-07,6.026645232897082
2025-02-10,6.042598860520313
2025-02-11,6.053543784572462
2025-02-12,6.059412866540699
2025-02-13,6.064164341601646
2025-02-14,6.09939312576063
2025-02-17,6.07942742893114
2025-02-18,6.0986488390167555
2025-02-19,6.123090074756954
2025-02-20,6.102004941309583
2025-02-21,6.123153409431102
2025-02-24,6.091144705198917
2025-02-25,6.046177502831242
2025-02-26,6.039062133745335
2025-02-27,6.050196474687021
2025-02-28,5.876679715089965
2025-03-03,5.928848070162046
2025-03-04,5.906311024080593
2025-03-05,5.960756377318112
2025-03-06,5.987072185763888
2025-03-07,5.907386194064419
2025-03-10,5.90238242765134
2025-03-11,5.755311579111738
2025-03-12,5.762715668235293
2025-03-13,5.74453238552494
2025-03-14,5.817401273720637
2025-03-17,5.823963160072403
2025-03-18,5.867913050048377
2025-03-19,5.85399452395042
2025-03-20,5.913847414784252
2025-03-21,5.869890838603423
2025-03-24,5.935787234298792
2025-03-25,5.95000732655404
2025-03-26,5.946481681575256
2025-03-27,5.9066249854599695
2025-03-28,5.921968955477725
2025-03-31,5.8114038111927115
2025-04-01,5.879069028643473
2025-04-02,5.879680221040621
2025-04-03,5.838138647098008
2025-04-07,5.408525117152298
2025-04-08,5.5347193338571214
2025-04-09,5.552184555782128
2025-04-10,5.880439958754944
2025-04-11,5.893157579216989
2025-04-14,5.951243511746695
2025-04-15,5.908820294290778
2025-04-16,5.907562335637917
2025-04-17,5.931039670007387
2025-04-18,5.910686717770662
2025-04-21,5.934856360947777
2025-04-22,6.006953759155463
2025-04-23,5.997025895195137
2025-04-24,5.972842486575094
2025-04-25,6.072567612109191
2025-04-28,6.067688433646479
2025-04-29,6.0558932506394
2025-04-30,6.057469354737666
2025-05-06,6.0892177107938705
2025-05-07,6.106116364074121
2025-05-08,6.149104314381485
2025-05-09,6.1422463836543715
2025-05-12,6.210543722542818
2025-05-13,6.2191867363064315
2025-05-14,6.318972114041584
2025-05-15,6.282020273252405
2025-05-16,6.282259053789415
2025-05-19,6.2548270641869514
2025-05-20,6.294857784080829
2025-05-21,6.268953180117906
2025-05-22,6.232517388957547
2025-05-23,6.215711015584263
2025-05-26,6.242040675851543
2025-05-27,6.250947721561327
2025-05-28,6.281783455017451
2025-05-29,6.348521295825812
2025-05-30,6.259635185447209
2025-06-03,6.285773660834634
2025-06-04,6.319576119055831
2025-06-05,6.3158369299456245
2025-06-06,6.308632782877989
2025-06-09,6.328479729058332
2025-06-10,6.321180970701796
2025-06-11,6.331885526342627
2025-06-12,6.335470545722548
2025-06-13,6.329130709735651
2025-06-16,6.369825266470895
2025-06-17,6.381537631286587
2025-06-18,6.418901001062087
2025-06-19,6.466678221197153
2025-06-20,6.439939476212244
2025-06-23,6.492396077825857
2025-06-24,6.519022227474384
2025-06-25,6.478422705792092
2025-06-26,6.482730820289163
2025-06-27,6.515168402680207
2025-06-30,6.549352832453116
2025-07-01,6.527742221741832
2025-07-02,6.517713421966565
2025-07-03,6.524722864716787
2025-07-04,6.544068957659289
2025-07-07,6.536477232448446
2025-07-08,6.552415522126393
2025-07-09,6.532832260314548
2025-07-10,6.548296212253809
2025-07-11,6.549115663583773
2025-07-14,6.527914778537471
2025-07-15,6.5804532931272774
2025-07-16,6.561107200184775
2025-07-17,6.592854555393262
2025-07-18,6.619964930342247
2025-07-21,6.620892326394148
2025-07-22,6.630338843708792
2025-07-23,6.6288937772699725
2025-07-24,6.636874194179654
2025-07-25,6.660103194133615
2025-07-28,6.690578103486571
2025-07-29,6.693674202685502
2025-07-30,6.679730605094328
2025-07-31,6.7100694083404475
2025-08-01,6.634724086815878
2025-08-04,6.631281118214671
2025-08-05,6.700209179625292
2025-08-06,6.690412978218921
2025-08-07,6.721480094716764
2025-08-08,6.727514715354923
2025-08-11,6.7445205174357525
2025-08-12,6.744271745808116
2025-08-13,6.793540376912986
2025-08-14,6.796769593415817
2025-08-15,6.813694842889816
2025-08-18,6.816474123098335
2025-08-19,6.784143246711519
2025-08-20,6.77589234671105
2025-08-21,6.79447565668068
2025-08-22,6.868315010463476
2025-08-25,6.957869547174367
2025-08-26,6.93405441269128
2025-08-27,6.963508433347965
2025-08-28,7.020493915642318
2025-08-29,7.009255478996787
2025-09-01,7.043408352748166
2025-09-02,7.065672862366552
2025-09-03,7.108024730446892
2025-09-04,7.114907644723361
2025-09-05,7.164938118652402
2025-09-08,7.18837808809958
2025-09-09,7.251994736373104
2025-09-10,7.268172023287254
2025-09-11,7.2487309715408905
2025-09-12,7.275378090921517
2025-09-15,7.291702800789876
2025-09-16,7.358025753333028
2025-09-17,7.31282015802885
2025-09-18,7.296145949255746
2025-09-19,7.328175407823818
2025-09-22,7.438645649444749
2025-09-23,7.5439112441842555
2025-09-24,7.534233179485147
2025-09-25,7.498645110176448
2025-09-26,7.510144941419942
2025-09-29,7.598027520064692
2025-09-30,7.664233319005452
2025-10-09,7.920996178760796
2025-10-10,7.8828511900391085
2025-10-13,7.939051847118098
2025-10-14,7.95019629374955
2025-10-15,8.083263321832208
2025-10-16,8.13474864226916
2025-10-17,8.208190671327673
2025-10-20,8.191917416702967
2025-10-21,8.317003170306034
2025-10-22,8.339140184907532
2025-10-23,8.339140184907532
2025-10-24,8.381200512650373
2025-10-27,8.500740391498455
2025-10-28,8.511808898799204
2025-10-29,8.59814325574504
2025-10-30,8.564937733842797
2025-10-31,8.558296629462347
2025-11-03,8.538946758598554
2025-11-04,8.448285834080457
2025-11-05,8.39227295474588
2025-11-06,8.514672102011174
2025-11-07,8.441634811368852
2025-11-10,8.492011579479334
2025-11-11,8.49098673891462
2025-11-12,8.516363621157021
2025-11-13,8.535920858526769
2025-11-14,8.390755040171385
2025-11-17,8.352742791086907
2025-11-18,8.20655863985381
2025-11-19,8.18897493245596
2025-11-20,8.345030335611888
2025-11-21,8.215350493552737
2025-11-24,8.232934200950588
2025-11-25,8.323050701364572
2025-11-26,8.388989604106513
2025-11-27,8.384593677257051
2025-11-28,8.424157018902216
2025-12-01,8.408771274929096
2025-12-02,8.417563128628021
2025-12-03,8.472512214246306
2025-12-04,8.472512214246306
2025-12-05,8.468116287396843
2025-12-08,8.443938689724797
2025-12-09,8.391187567531246
2025-12-10,8.426354982326947
2025-12-11,8.369207933283931
2025-12-12,8.375801823558126
2025-12-15,8.33404051848823
2025-12-16,8.27029957917102
2025-12-17,8.327446628214036
2025-12-18,8.281289396294678
2025-12-19,8.36481200643447
2025-12-22,8.480464558213475
2025-12-23,8.519216090618386
2025-12-24,8.516244499020063
2025-12-25,8.47703180640789
2025-12-26,8.51211858668432
2025-12-29,8.444872722339024
2025-12-30,8.352400540841435
2025-12-31,8.299834212486179
2026-01-05,8.443412295481263
2026-01-06,8.48686884955262
2026-01-07,8.470860250822232
2026-01-08,8.430791249769493
2026-01-09,8.483815718051305
2026-01-12,8.552804196960171
2026-01-13,8.567778377769908
2026-01-14,8.620607011672199
2026-01-15,8.580942587502495
2026-01-16,8.600901815439396
2026-01-19,8.606367493386252
2026-01-20,8.582275602101113
2026-01-21,8.712690952110556
2026-01-22,8.77562436444305
2026-01-23,8.829111415402215
2026-01-26,8.901687089279475
2026-01-27,8.950773241375416
2026-01-28,9.144282309615045
2026-01-29,9.330587448059253
2026-01-30,9.01674734544227
2026-02-02,8.522702114743037
2026-02-03,8.61386044291422
2026-02-04,8.568740408167093
2026-02-05,8.522120720362118
2026-02-06,8.463237139683992
2026-02-09,8.56689238116791
2026-02-10,8.592564688609702
2026-02-11,8.588318740151173
2026-02-12,8.597133695783995
2026-02-13,8.557818378009786
2026-02-24,8.61220702740895
2026-02-25,8.600205350210643
2026-02-26,8.624168433318184
2026-02-27,8.596287499055103
2026-03-02,8.627506617677179
2026-03-03,8.634896417269415
2026-03-04,8.552530083595563
2026-03-05,8.63221427801911
2026-03-06,8.639181615960053
2026-03-09,8.5864710981188
2026-03-10,8.649894824255055
2026-03-11,8.657957303296229
2026-03-12,8.668875391242684
2026-03-13,8.654366479194563
2026-03-16,8.755027417193276
2026-03-17,8.796432082905461
2026-03-18,8.816958707242952
2026-03-19,8.77951719845863
2026-03-20,8.720830911077186
2026-03-23,8.494305654731239
2026-03-24,8.614255907324717
2026-03-25,8.680705164554158
2026-03-26,8.609910408879259
2026-03-27,8.602059205560286
2026-03-30,8.529614799097716
2026-03-31,8.47472885335893
2026-04-01,8.710666730340543
2026-04-02,8.597300900518485
2026-04-03,8.616627181857138
2026-04-07,8.63582111298933
2026-04-08,8.96428123787314
2026-04-09,8.885296525374637
2026-04-10,8.915670897757366
2026-04-13,8.898495307273699
2026-04-14,8.99447914331392
2026-04-15,9.094351554467773
2026-04-16,9.216246094618066
2026-04-17,9.179832456266722
2026-04-20,9.200838324749267
2026-04-21,9.184472591481326
2026-04-22,9.217631044992814
2026-04-23,9.220547476328038
2026-04-24,9.246870987034452
2026-04-27,9.39715149527517
2026-04-28,9.42061687176111
2026-04-29,9.424623616701938
2026-04-30,9.490469420013827
2026-05-06,9.673456418377494
2026-05-07,9.779265260618493
2026-05-08,9.805717471178742
2026-05-11,9.8871279071588
2026-05-12,9.821928319045638
2026-05-13,9.835699873395669
2026-05-14,9.861852128889637
2026-05-15,9.852117614500388
2026-05-18,9.795645161322797
2026-05-19,9.734429007620578
2026-05-20,9.762855728968066
2026-05-21,9.838497445169358
2026-05-22,9.964106843329619
2026-05-25,10.163010723029945
2026-05-26,10.085000979734406
2026-05-27,10.151201776208238
2026-05-28,10.125132685738487
2026-05-29,10.269603130920643
2026-06-01,10.442766211608456
2026-06-02,10.447819745476568
2026-06-03,10.353638949085319
2026-06-04,10.340255415325403
2026-06-05,10.284253621868853
2026-06-08,10.208890964565489
2026-06-09,10.261733431088395
2026-06-10,10.23748650472524
2026-06-11,10.242746656905883
2026-06-12,10.242746656905883
2026-06-15,10.319821514119646
2026-06-16,10.329455871271366
2026-06-17,10.403027325884503
2026-06-18,10.471343676596701
2026-06-22,10.5055018519528
2026-06-23,10.477153260985498
2026-06-24,10.533721176231513
2026-06-25,10.597263218014707
2026-06-26,10.549229438653462
2026-06-29,10.656572873260082
2026-06-30,10.682574117328453
2026-07-01,10.646474955293256
2026-07-02,10.677061042153284
2026-07-03,10.70039234609459
2026-07-06,10.710804490413997
2026-07-07,10.749423016706274
2026-07-08,10.786017259402511
2026-07-09,10.623586030018533
2026-07-10,10.636470635408237
2026-07-13,10.797598233852295
2026-07-14,10.965285302699517
2026-07-15,10.84057270956813
2026-07-16,10.723502172310614
2026-07-17,10.80748694476117
2026-07-20,11.097021165876061
2026-07-21,10.979449055393172
2026-07-22,11.126095494673486
2026-07-23,11.223037610748603
2026-07-24,11.174016325626072
2026-07-27,11.042542052531708
2026-07-28,11.095529341702878
2026-07-29,11.054965314538197
2026-07-30,11.204411948732496
2026-07-31,11.144256749722665
2026-08-03,11.040867733590474
2026-08-04,10.943031070423526
2026-08-05,10.962535241466922
2026-08-06,10.916852747219293
