,equity
2024-08-07,4.301351328672406
2024-08-08,4.268549956616872
2024-08-09,4.345899800585615
2024-08-12,4.386398272991197
2024-08-13,4.424466867505856
2024-08-14,4.4742752530588685
2024-08-15,4.48277815073933
2024-08-16,4.561744766449256
2024-08-19,4.543033124967876
2024-08-20,4.58487725077021
2024-08-21,4.595277554918947
2024-08-22,4.592506207791687
2024-08-23,4.5630780157312705
2024-08-26,4.580388311587907
2024-08-27,4.553135391578477
2024-08-28,4.550188897150385
2024-08-29,4.495981094669664
2024-08-30,4.508221881110749
2024-09-02,4.513482042670157
2024-09-03,4.520812962153497
2024-09-04,4.38859799740296
2024-09-05,4.409573753001267
2024-09-06,4.4354593755573175
2024-09-09,4.406977553174839
2024-09-10,4.42669052544682
2024-09-11,4.45420760204111
2024-09-12,4.518253514547571
2024-09-13,4.572516445359047
2024-09-18,4.554926488074526
2024-09-19,4.57653219970238
2024-09-20,4.608574967699476
2024-09-23,4.6360397872302395
2024-09-24,4.618502087009245
2024-09-25,4.619432951844157
2024-09-26,4.647475470340942
2024-09-27,4.579306418096867
2024-09-30,4.5769743748553005
2024-10-08,4.567188521893088
2024-10-09,4.574179024462587
2024-10-10,4.611750715783155
2024-10-11,4.64320664520974
2024-10-14,4.6685536921145525
2024-10-15,4.716743694440027
2024-10-16,4.723819128757195
2024-10-17,4.746871905030237
2024-10-18,4.746741196958262
2024-10-21,4.781881030202876
2024-10-22,4.777440395441835
2024-10-23,4.801404688532598
2024-10-24,4.752371963111496
2024-10-25,4.761600640930143
2024-10-28,4.799519740547276
2024-10-29,4.815166872637111
2024-10-30,4.867536093579677
2024-10-31,4.813460788329228
2024-11-01,4.764459020083067
2024-11-04,4.746417866464429
2024-11-05,4.738386199410184
2024-11-06,4.817443944838358
2024-11-07,4.801586991896142
2024-11-08,4.839660877387982
2024-11-11,4.853708555439177
2024-11-12,4.815988957616111
2024-11-13,4.7982573757468865
2024-11-14,4.75562590616645
2024-11-15,4.726333539299659
2024-11-18,4.739363070263891
2024-11-19,4.785871066084215
2024-11-20,4.81154144348286
2024-11-21,4.827026910325778
2024-11-22,4.875395776328692
2024-11-25,4.860195803432457
2024-11-26,4.8286779596559875
2024-11-27,4.860481297379138
2024-11-28,4.832925971995171
2024-11-29,4.855817083021297
2024-12-02,4.849429585925052
2024-12-03,4.918966280215687
2024-12-04,4.928982646152288
2024-12-05,4.94901537802549
2024-12-06,4.931569290102948
2024-12-09,4.987660251410694
2024-12-10,4.974555047352161
2024-12-11,4.990233136616937
2024-12-12,5.043520753749432
2024-12-13,5.04233062235724
2024-12-16,5.053991158251841
2024-12-17,5.07305774401932
2024-12-18,5.087190755831346
2024-12-19,4.999443096972976
2024-12-20,4.953142110085616
2024-12-23,5.063693783981085
2024-12-24,5.043734974173858
2024-12-25,5.078275848343921
2024-12-26,5.090659157121375
2024-12-27,5.0745712939863195
2024-12-30,5.029609713556611
2024-12-31,5.016998002906362
2025-01-02,5.0591066269114195
2025-01-03,5.066438223678843
2025-01-06,5.1073314603426985
2025-01-07,5.0951532998537035
2025-01-08,5.081864134779852
2025-01-09,5.086176382808055
2025-01-10,5.094824132448795
2025-01-13,5.042650840397565
2025-01-14,5.050311604569896
2025-01-15,5.049405748273498
2025-01-16,5.11197649300004
2025-01-17,5.10826418744766
2025-01-20,5.129570154907317
2025-01-21,5.131091456069094
2025-01-22,5.169716176394566
2025-01-23,5.149718610613449
2025-01-24,5.162512215967822
2025-01-27,5.114492530825004
2025-02-05,5.209211614266775
2025-02-06,5.218419370142179
2025-02-07,5.219372456295103
2025-02-10,5.231433925885558
2025-02-11,5.259336344638404
2025-02-12,5.244892159665641
2025-02-13,5.272531658100441
2025-02-14,5.303391930431328
2025-02-17,5.2618669526996165
2025-02-18,5.305807510853395
2025-02-19,5.3130213870798375
2025-02-20,5.29745979075537
2025-02-21,5.2604373234702315
2025-02-24,5.230727327530803
2025-02-25,5.190878466826648
2025-02-26,5.160198952214418
2025-02-27,5.166854122765009
2025-02-28,5.048868630040953
2025-03-03,5.102487942402876
2025-03-04,5.077083266671483
2025-03-05,5.127843320574632
2025-03-06,5.122059073577575
2025-03-07,5.063608600371522
2025-03-10,5.064240335054018
2025-03-11,4.935541919271866
2025-03-12,4.949363839728443
2025-03-13,4.955053245008173
2025-03-14,5.015194641733094
2025-03-17,5.0263936268215845
2025-03-18,5.065898609003501
2025-03-19,5.073060171491623
2025-03-20,5.1330474320985715
2025-03-21,5.106702214192962
2025-03-24,5.158602047058933
2025-03-25,5.181218638872629
2025-03-26,5.18296079642373
2025-03-27,5.14409857233921
2025-03-28,5.1801061326061735
2025-03-31,5.10170013017399
2025-04-01,5.165268405949445
2025-04-02,5.16430890757544
2025-04-03,5.13736808943427
2025-04-07,4.800512405015546
2025-04-08,4.901735362699452
2025-04-09,4.898092916239307
2025-04-10,5.18910569304968
2025-04-11,5.200724733204509
2025-04-14,5.255722198456781
2025-04-15,5.225682621969045
2025-04-16,5.239162164760802
2025-04-17,5.262923879253838
2025-04-18,5.251974641946233
2025-04-21,5.281069322876712
2025-04-22,5.375638258588439
2025-04-23,5.292190448973421
2025-04-24,5.28385232503789
2025-04-25,5.355220288699345
2025-04-28,5.339060871873429
2025-04-29,5.335362554040367
2025-04-30,5.335362554040367
2025-05-06,5.355703302122212
2025-05-07,5.389704867202199
2025-05-08,5.392222904937968
2025-05-09,5.385122845421127
2025-05-12,5.384398489946346
2025-05-13,5.3803940292144725
2025-05-14,5.440370336553821
2025-05-15,5.351045394724779
2025-05-16,5.39831901886827
2025-05-19,5.390146371665888
2025-05-20,5.414549903042663
2025-05-21,5.475143171084944
2025-05-22,5.462065764624874
2025-05-23,5.454955498133087
2025-05-26,5.459828300588689
2025-05-27,5.4479108528608515
2025-05-28,5.482805241289101
2025-05-29,5.492396916871169
2025-05-30,5.461320512484604
2025-06-03,5.511310220860419
2025-06-04,5.533378710179371
2025-06-05,5.531043668121547
2025-06-06,5.521849866922712
2025-06-09,5.49789299893999
2025-06-10,5.500941336335996
2025-06-11,5.519304544228256
2025-06-12,5.5348540898665535
2025-06-13,5.540552890275332
2025-06-16,5.553095325231766
2025-06-17,5.539069948291471
2025-06-18,5.531959681799685
2025-06-19,5.501938095827039
2025-06-20,5.495687491705893
2025-06-23,5.501938095827039
2025-06-24,5.530574317837463
2025-06-25,5.535908908280472
2025-06-26,5.555820679376145
2025-06-27,5.553348540197919
2025-06-30,5.565282820134488
2025-07-01,5.584821111352338
2025-07-02,5.586547998390295
2025-07-03,5.610399726054701
2025-07-04,5.613188993803255
2025-07-07,5.591647913691262
2025-07-08,5.610140656407249
2025-07-09,5.568914918044949
2025-07-10,5.603890052286103
2025-07-11,5.59619602527986
2025-07-14,5.603694896242825
2025-07-15,5.644961861319268
2025-07-16,5.615118599181167
2025-07-17,5.632792906240657
2025-07-18,5.656182845917655
2025-07-21,5.672948701595684
2025-07-22,5.68534476951966
2025-07-23,5.707218102795333
2025-07-24,5.666292660794627
2025-07-25,5.666519773639991
2025-07-28,5.689982896833221
2025-07-29,5.677586828909244
2025-07-30,5.6773597160638785
2025-07-31,5.7100410349613515
2025-08-01,5.652672720534242
2025-08-04,5.649534367413275
2025-08-05,5.7061162029859736
2025-08-06,5.695908810087362
2025-08-07,5.72503877688728
2025-08-08,5.745509913992
2025-08-11,5.746669872724234
2025-08-12,5.726223130124924
2025-08-13,5.763403771600176
2025-08-14,5.759925603018851
2025-08-15,5.759033983846123
2025-08-18,5.742502803310137
2025-08-19,5.722793750554419
2025-08-20,5.683124137692208
2025-08-21,5.701487345584469
2025-08-22,5.6712142522610485
2025-08-25,5.727495791472153
2025-08-26,5.722825707356505
2025-08-27,5.747002125887915
2025-08-28,5.734484085436891
2025-08-29,5.740759084063446
2025-09-01,5.763961429993844
2025-09-02,5.782097525040739
2025-09-03,5.816391320745798
2025-09-04,5.822180136879537
2025-09-05,5.863373918439751
2025-09-08,5.882174519814009
2025-09-09,5.933866720722372
2025-09-10,5.947325169356944
2025-09-11,5.9314753273570515
2025-09-12,5.9532679148198175
2025-09-15,5.966953476299755
2025-09-16,6.020980719265942
2025-09-17,5.984124768657694
2025-09-18,5.971161772427995
2025-09-19,5.997348542150224
2025-09-22,6.087518440386476
2025-09-23,6.173797171064816
2025-09-24,6.165421805522478
2025-09-25,6.136389416744199
2025-09-26,6.14573714727217
2025-09-29,6.217617021132392
2025-09-30,6.271693053109398
2025-10-09,6.480967660338542
2025-10-10,6.450403540565584
2025-10-13,6.4947978812355585
2025-10-14,6.50313958236043
2025-10-15,6.6117290397964394
2025-10-16,6.655111093825751
2025-10-17,6.714417189934848
2025-10-20,6.702013349990757
2025-10-21,6.8065420861039945
2025-10-22,6.686914719387055
2025-10-23,6.631348159463286
2025-10-24,6.66491943256352
2025-10-27,6.760332524532609
2025-10-28,6.769167070085303
2025-10-29,6.838076525396312
2025-10-30,6.811572888738231
2025-10-31,6.806272161406616
2025-11-03,6.795670706743383
2025-11-04,6.732061978763991
2025-11-05,6.682588523668908
2025-11-06,6.747964160758839
2025-11-07,6.703791432995372
2025-11-10,6.751497978979916
2025-11-11,6.765633251864227
2025-11-12,6.792136888522306
2025-11-13,6.793903797632845
2025-11-14,6.702520906405135
2025-11-17,6.597797144213515
2025-11-18,6.446330812835307
2025-11-19,6.497119733390811
2025-11-20,6.602548275019257
2025-11-21,6.474595893936596
2025-11-24,6.49859379063411
2025-11-25,6.62480819270291
2025-11-26,6.675817676825456
2025-11-27,6.6738379940784265
2025-11-28,6.725683140651811
2025-12-01,6.748668977938418
2025-12-02,6.737670979981871
2025-12-03,6.774756839166481
2025-12-04,6.763912750664794
2025-12-05,6.78661271761126
2025-12-08,6.757775626361877
2025-12-09,6.692512749822104
2025-12-10,6.736395268268217
2025-12-11,6.697197765451298
2025-12-12,6.745787248096183
2025-12-15,6.759512527504471
2025-12-16,6.667612267093751
2025-12-17,6.738968101329468
2025-12-18,6.704719805380121
2025-12-19,6.768883097698493
2025-12-22,6.8903241509241555
2025-12-23,6.922680288936967
2025-12-24,6.9203266721036725
2025-12-25,6.888190289254452
2025-12-26,6.917115174782146
2025-12-29,6.862366619264766
2025-12-30,6.7863479874372485
2025-12-31,6.763484723567462
2026-01-05,6.809675905376539
2026-01-06,6.815766718696317
2026-01-07,6.787116460395713
2026-01-08,6.74532966840441
2026-01-09,6.780568148334485
2026-01-12,6.82796147235917
2026-01-13,6.872915288438192
2026-01-14,6.908577390791664
2026-01-15,6.874953581418677
2026-01-16,6.875910410882457
2026-01-19,6.901921946787538
2026-01-20,6.908168817804201
2026-01-21,7.016213002339103
2026-01-22,7.064967409604456
2026-01-23,7.115490782581442
2026-01-26,7.208769693051926
2026-01-27,7.23742140792801
2026-01-28,7.439029270472783
2026-01-29,7.6708410357992864
2026-01-30,7.34858937303123
2026-02-02,6.8946249018433745
2026-02-03,7.081955444822988
2026-02-04,7.14091583904346
2026-02-05,7.082816026480644
2026-02-06,7.000603525419761
2026-02-09,7.161586924542678
2026-02-10,7.1717834024823075
2026-02-11,7.20288604635675
2026-02-12,7.188204465911807
2026-02-13,7.118029176292448
2026-02-24,7.284769632713339
2026-02-25,7.2636139038886
2026-02-26,7.268165915562139
2026-02-27,7.248040452498482
2026-03-02,7.433487662859807
2026-03-03,7.4639203126357
2026-03-04,7.318090061925975
2026-03-05,7.358908888972598
2026-03-06,7.336897855065137
2026-03-09,7.331087164090667
2026-03-10,7.379365551962503
2026-03-11,7.4049236636627
2026-03-12,7.433049272580837
2026-03-13,7.400343197875173
2026-03-16,7.45385050068125
2026-03-17,7.521067712959345
2026-03-18,7.509255016839671
2026-03-19,7.558284892101349
2026-03-20,7.561156729878477
2026-03-23,7.511757782609741
2026-03-24,7.6500383407307515
2026-03-25,7.587616358631411
2026-03-26,7.569427061619834
2026-03-27,7.492783271647972
2026-03-30,7.453190414807272
2026-03-31,7.391564684143012
2026-04-01,7.480902029953495
2026-04-02,7.483935043307276
2026-04-03,7.544425043122573
2026-04-07,7.609938041607574
2026-04-08,7.7208245824940045
2026-04-09,7.677250618356131
2026-04-10,7.624425855137188
2026-04-13,7.665212120931994
2026-04-14,7.707033205028332
2026-04-15,7.952871375557784
2026-04-16,8.03474151124398
2026-04-17,7.966679476150413
2026-04-20,7.963380221349246
2026-04-21,7.923901740815016
2026-04-22,7.8892947405681015
2026-04-23,7.929352991969247
2026-04-24,7.945336287000761
2026-04-27,8.032189446602256
2026-04-28,8.050200518659686
2026-04-29,8.034281150897026
2026-04-30,8.052357531393397
2026-05-06,8.143357683304416
2026-05-07,8.207023597765662
2026-05-08,8.225522863067747
2026-05-11,8.29782045045584
2026-05-12,8.251644581344364
2026-05-13,8.259012948026621
2026-05-14,8.246061066960017
2026-05-15,8.154122943338235
2026-05-18,8.069587613140131
2026-05-19,8.03261895896519
2026-05-20,7.992297947875227
2026-05-21,8.113559793549463
2026-05-22,8.200880400664117
2026-05-25,8.388600796891643
2026-05-26,8.27554519246784
2026-05-27,8.302377406922464
2026-05-28,8.194622039480835
2026-05-29,8.421033424062017
2026-06-01,8.56857768959999
2026-06-02,8.558526531394563
2026-06-03,8.404967431280323
2026-06-04,8.282520669082963
2026-06-05,8.19909861718048
2026-06-08,7.916911856075798
2026-06-09,7.938811680142861
2026-06-10,7.820889550550978
2026-06-11,7.71812883762091
2026-06-12,7.787197513524726
2026-06-15,7.903435041265297
2026-06-16,7.951776502710641
2026-06-17,7.95340105683134
2026-06-18,7.908275162090596
2026-06-22,7.794604795279399
2026-06-23,7.583047927191336
2026-06-24,7.596950017633181
2026-06-25,7.531610576799609
2026-06-26,7.461693811398452
2026-06-29,7.507258255324542
2026-06-30,7.51961514445549
2026-07-01,7.511056379296637
2026-07-02,7.415186173086833
2026-07-03,7.415937205762656
2026-07-06,7.440206213522898
2026-07-07,7.481122548522398
2026-07-08,7.470369060662167
2026-07-09,7.481311333706322
2026-07-10,7.501874570276412
2026-07-13,7.5272659380432625
2026-07-14,7.50909856921761
2026-07-15,7.5378313928159795
2026-07-16,7.469493476188494
2026-07-17,7.427148519138591
2026-07-20,7.4764231232755645
2026-07-21,7.459608695121192
2026-07-22,7.476707094903112
2026-07-23,7.49485587666578
2026-07-24,7.464158753691267
2026-07-27,7.493922046728171
2026-07-28,7.47708071489866
2026-07-29,7.455716345168319
2026-07-30,7.521949306640262
2026-07-31,7.621990727529362
2026-08-03,7.589505593388505
2026-08-04,7.619828188692297
