,equity
2024-08-12,4.733073281763094
2024-08-13,4.7700327173624215
2024-08-14,4.8127055532669445
2024-08-15,4.827831575077992
2024-08-16,4.9199545281861194
2024-08-19,4.895993521426456
2024-08-20,4.929109775624759
2024-08-21,4.926918915867451
2024-08-22,4.929031226472096
2024-08-23,4.897099290905403
2024-08-26,4.911115700092054
2024-08-27,4.876692541368163
2024-08-28,4.867988078524304
2024-08-29,4.808248933520857
2024-08-30,4.846393222867515
2024-09-02,4.839736228688601
2024-09-03,4.849358440226059
2024-09-04,4.705764223126822
2024-09-05,4.7217641322008586
2024-09-06,4.744297436664342
2024-09-09,4.714276169627149
2024-09-10,4.737207462192719
2024-09-11,4.759236483595171
2024-09-12,4.838698712983404
2024-09-13,4.886216185195405
2024-09-18,4.876585477385603
2024-09-19,4.923384886408123
2024-09-20,4.954750780098212
2024-09-23,4.979758422461264
2024-09-24,5.001702737493331
2024-09-25,5.000878690630746
2024-09-26,5.081653136322637
2024-09-27,5.0584869440249465
2024-09-30,5.181812218154083
2024-10-08,5.337089133922013
2024-10-09,5.328334305258984
2024-10-10,5.319611011513391
2024-10-11,5.293730816902876
2024-10-14,5.31556901019346
2024-10-15,5.370517553751588
2024-10-16,5.378479459295623
2024-10-17,5.404738875753138
2024-10-18,5.404545735002495
2024-10-21,5.444515569545702
2024-10-22,5.439455925681339
2024-10-23,5.466737056709759
2024-10-24,5.410899421896169
2024-10-25,5.421423661398744
2024-10-28,5.464633110132748
2024-10-29,5.482411716229499
2024-10-30,5.542033622150701
2024-10-31,5.480417216077852
2024-11-01,5.424609839981862
2024-11-04,5.4040989360660046
2024-11-05,5.394940845472984
2024-11-06,5.4850950850584415
2024-11-07,5.467176773818725
2024-11-08,5.510537516140733
2024-11-11,5.526556609999121
2024-11-12,5.483672925331202
2024-11-13,5.463464608591353
2024-11-14,5.414995293414819
2024-11-15,5.381590956788493
2024-11-18,5.396353348162691
2024-11-19,5.449265544406532
2024-11-20,5.4785411755865985
2024-11-21,5.496096382215105
2024-11-22,5.551154372198598
2024-11-25,5.5339435999087385
2024-11-26,5.498102470811791
2024-11-27,5.534288034247387
2024-11-28,5.502908456490308
2024-11-29,5.528944473479578
2024-12-02,5.528436173589029
2024-12-03,5.591774152228547
2024-12-04,5.600698145659774
2024-12-05,5.620054220735915
2024-12-06,5.622907792013154
2024-12-09,5.672626692047094
2024-12-10,5.677954191676564
2024-12-11,5.6758670423118325
2024-12-12,5.744083247603712
2024-12-13,5.7227484539889515
2024-12-16,5.725184561124648
2024-12-17,5.7451461360920915
2024-12-18,5.7777900477841175
2024-12-19,5.6916390912721955
2024-12-20,5.64565031937803
2024-12-23,5.753112717979983
2024-12-24,5.753981303003148
2024-12-25,5.7932466699673135
2024-12-26,5.811611954680371
2024-12-27,5.7906909274708624
2024-12-30,5.741780380919802
2024-12-31,5.697832544895053
2025-01-02,5.70949799068903
2025-01-03,5.700900313775375
2025-01-06,5.756797893956785
2025-01-07,5.748695988459541
2025-01-08,5.7233053015848485
2025-01-09,5.722244833056971
2025-01-10,5.710647861070459
2025-01-13,5.640881321200285
2025-01-14,5.695071932608798
2025-01-15,5.682175820882994
2025-01-16,5.7499512140267415
2025-01-17,5.752244851285201
2025-01-20,5.793726764393598
2025-01-21,5.81035742191472
2025-01-22,5.826055360297816
2025-01-23,5.789401263408112
2025-01-24,5.820323855453714
2025-01-27,5.760968324837243
2025-02-05,5.862172221293759
2025-02-06,5.9037100671254805
2025-02-07,5.9099381629647905
2025-02-10,5.925582845716912
2025-02-11,5.9363158193443395
2025-02-12,5.942071245483632
2025-02-13,5.9467307073746
2025-02-14,5.981277279785988
2025-02-17,5.961698222270092
2025-02-18,5.980547406288905
2025-02-19,6.004515333098756
2025-02-20,5.983838517056622
2025-02-21,6.004577441285537
2025-02-24,5.973188591373445
2025-02-25,5.9290921869752164
2025-02-26,5.922114608292663
2025-02-27,5.93303333071746
2025-02-28,5.762876754408808
2025-03-03,5.814034859892872
2025-03-04,5.791934247766208
2025-03-05,5.845325256936301
2025-03-06,5.871131455013801
2025-03-07,5.792988596889729
2025-03-10,5.7880817293140865
2025-03-11,5.643858934234113
2025-03-12,5.651119641838807
2025-03-13,5.633288481671738
2025-03-14,5.704746250728694
2025-03-17,5.711181064969899
2025-03-18,5.754279857414042
2025-03-19,5.740630866079772
2025-03-20,5.799324694907089
2025-03-21,5.756219345737652
2025-03-24,5.820839645866831
2025-03-25,5.834784363475465
2025-03-26,5.831326993246429
2025-03-27,5.792242129226949
2025-03-28,5.807288960502885
2025-03-31,5.698864930142366
2025-04-01,5.765219798475195
2025-04-02,5.765819155021538
2025-04-03,5.725082041137194
2025-04-07,5.303788054543652
2025-04-08,5.427538497522818
2025-04-09,5.444665502280924
2025-04-10,5.766564180278245
2025-04-11,5.779035521730447
2025-04-14,5.8359966097193094
2025-04-15,5.794394925507021
2025-04-16,5.7931613274499485
2025-04-17,5.816184019012649
2025-04-18,5.796225205360199
2025-04-21,5.819926799045847
2025-04-22,5.8906280181573045
2025-04-23,5.880892409069916
2025-04-24,5.8571773165116205
2025-04-25,5.954971247035898
2025-04-28,5.950186554742531
2025-04-29,5.938619787577911
2025-04-30,5.9401653701365635
2025-05-06,5.971298913561977
2025-05-07,5.987870321379132
2025-05-08,6.030025802289529
2025-05-09,6.0233006766256025
2025-05-12,6.090275425250674
2025-05-13,6.098751065496727
2025-05-14,6.196604081427339
2025-05-15,6.1603678196876075
2025-05-16,6.1606019761965305
2025-05-19,6.133701212011393
2025-05-20,6.172956729807659
2025-05-21,6.14755377316417
2025-05-22,6.11182356765929
2025-05-23,6.095342652732088
2025-05-26,6.121162434388076
2025-05-27,6.129896993554123
2025-05-28,6.160135587480409
2025-05-29,6.225581037986478
2025-05-30,6.138416223137822
2025-06-03,6.164048522243571
2025-06-04,6.197196389775745
2025-06-05,6.193529610735836
2025-06-06,6.186464973273153
2025-06-09,6.205927579767599
2025-06-10,6.198770163180659
2025-06-11,6.209267423174328
2025-06-12,6.212783018008533
2025-06-13,6.206565954086905
2025-06-16,6.246472453404593
2025-06-17,6.257958006167013
2025-06-18,6.294597827560157
2025-06-19,6.341449833225813
2025-06-20,6.315228888851404
2025-06-23,6.36666965893083
2025-06-24,6.392780188397818
2025-06-25,6.352966883762172
2025-06-26,6.357191570846405
2025-06-27,6.3890009936146
2025-06-30,6.422523435750618
2025-07-01,6.401331318406388
2025-07-02,6.391496728144288
2025-07-03,6.398370431773719
2025-07-04,6.417341884143447
2025-07-07,6.4098971740580755
2025-07-08,6.425526815886984
2025-07-09,6.406322787465767
2025-07-10,6.421487277191696
2025-07-11,6.422290859699128
2025-07-14,6.401500533608614
2025-07-15,6.453021630404704
2025-07-16,6.434050178034974
2025-07-17,6.465182739994267
2025-07-18,6.491768117651592
2025-07-21,6.492677554511985
2025-07-22,6.501941138318143
2025-07-23,6.500524055851072
2025-07-24,6.508349930550555
2025-07-25,6.531129096738412
2025-07-28,6.561013853985248
2025-07-29,6.564049996665791
2025-07-30,6.550376419352283
2025-07-31,6.5801277062115435
2025-08-01,6.50624146040297
2025-08-04,6.502865165508574
2025-08-05,6.570458422600627
2025-08-06,6.560851926398135
2025-08-07,6.591317422591879
2025-08-08,6.597235181714947
2025-08-11,6.613911663376869
2025-08-12,6.613667709256589
2025-08-13,6.661982244450115
2025-08-14,6.665148926594002
2025-08-15,6.681746415564827
2025-08-18,6.684471874511746
2025-08-19,6.652767091366797
2025-08-20,6.644675971530274
2025-08-21,6.662899412356726
2025-08-22,6.735308853759973
2025-08-25,6.823129150744653
2025-08-26,6.79977520062835
2025-08-27,6.828658838872312
2025-08-28,6.884540787042746
2025-08-29,6.8735199847461494
2025-09-01,6.907011481948675
2025-09-02,6.928844835329947
2025-09-03,6.970376551860163
2025-09-04,6.977126177262512
2025-09-05,7.026187802056764
2025-09-08,7.04917385227562
2025-09-09,7.111558552702208
2025-09-10,7.127422563542814
2025-09-11,7.108357991263558
2025-09-12,7.134489084380008
2025-09-15,7.150497663302772
2025-09-16,7.215536259929583
2025-09-17,7.171206079116985
2025-09-18,7.154854769398687
2025-09-19,7.186263971735217
2025-09-22,7.294594937238829
2025-09-23,7.397822044784885
2025-09-24,7.388331397551049
2025-09-25,7.3534324976115535
2025-09-26,7.364709632552664
2025-09-29,7.4508903492401615
2025-09-30,7.51581406096518
2025-10-09,7.767604661715481
2025-10-10,7.730198357567759
2025-10-13,7.785310678804421
2025-10-14,7.796239311220482
2025-10-15,7.9267294723478114
2025-10-16,7.977217770285428
2025-10-17,8.049237581229205
2025-10-20,8.033279461110038
2025-10-21,8.155942906574971
2025-10-22,8.177651233903308
2025-10-23,8.177651233903308
2025-10-24,8.21889705582715
2025-10-27,8.336122023400172
2025-10-28,8.346976187064339
2025-10-29,8.431638663644854
2025-10-30,8.39907617265235
2025-10-31,8.392563674453848
2025-11-03,8.373588517322956
2025-11-04,8.28468325793014
2025-11-05,8.229755078088067
2025-11-06,8.349783943830637
2025-11-07,8.278161033470754
2025-11-10,8.327562246397278
2025-11-11,8.326557252054604
2025-11-12,8.351442706403695
2025-11-13,8.370621214350823
2025-11-14,8.228266558202582
2025-11-17,8.190990423165099
2025-11-18,8.047637154338657
2025-11-19,8.03039395860022
2025-11-20,8.183427320778852
2025-11-21,8.056258752207876
2025-11-24,8.073501947946314
2025-11-25,8.161873326105805
2025-11-26,8.226535310124945
2025-11-27,8.222224511190337
2025-11-28,8.26102170160182
2025-12-01,8.245933905330688
2025-12-02,8.254555503199906
2025-12-03,8.308440489882525
2025-12-04,8.308440489882525
2025-12-05,8.304129690947914
2025-12-08,8.280420296807563
2025-12-09,8.22869070959225
2025-12-10,8.263177101069125
2025-12-11,8.207136714919203
2025-12-12,8.213602913321118
2025-12-15,8.17265032344233
2025-12-16,8.110143738890493
2025-12-17,8.166184125040415
2025-12-18,8.120920736227017
2025-12-19,8.202825915984594
2025-12-22,8.316238835277085
2025-12-23,8.354239937280406
2025-12-24,8.35132589108837
2025-12-25,8.312872559328225
2025-12-26,8.34727987778781
2025-12-29,8.281336241712062
2025-12-30,8.190654800657251
2025-12-31,8.139106428714284
2026-01-05,8.279904096283325
2026-01-06,8.322519106361458
2026-01-07,8.306820517027566
2026-01-08,8.26752745939397
2026-01-09,8.319525099301332
2026-01-12,8.3871776038959
2026-01-13,8.401861806998404
2026-01-14,8.45366740489426
2026-01-15,8.41477108943952
2026-01-16,8.434343803334098
2026-01-19,8.439703637443507
2026-01-20,8.41607828997045
2026-01-21,8.543968123247843
2026-01-22,8.605682818720407
2026-01-23,8.658134083308292
2026-01-26,8.729304316194877
2026-01-27,8.777439906118332
2026-01-28,8.967201636413415
2026-01-29,9.149898942310509
2026-01-30,8.842136409782393
2026-02-02,8.357658453920276
2026-02-03,8.447051484654885
2026-02-04,8.402805207503746
2026-02-05,8.357088318346214
2026-02-06,8.29934502880893
2026-02-09,8.400992967880107
2026-02-10,8.426168126466422
2026-02-11,8.422004401564202
2026-02-12,8.430648653994208
2026-02-13,8.392094684426764
2026-02-24,8.445430087838542
2026-02-25,8.433660825279885
2026-02-26,8.457159858968893
2026-02-27,8.429818844017316
2026-03-02,8.46043339878679
2026-03-03,8.467680093579514
2026-03-04,8.386908798785942
2026-03-05,8.465049894438664
2026-03-06,8.471882308626027
2026-03-09,8.420192539452422
2026-03-10,8.48238805371366
2026-03-11,8.490294401396685
2026-03-12,8.501001058604437
2026-03-13,8.486773114250218
2026-03-16,8.585484735062256
2026-03-17,8.626087591968705
2026-03-18,8.646216714530421
2026-03-19,8.60950026730443
2026-03-20,8.551950450443616
2026-03-23,8.329811896468915
2026-03-24,8.447439290825873
2026-03-25,8.51260174622598
2026-03-26,8.443177943740144
2026-03-27,8.435478780386923
2026-03-30,8.364437272897911
2026-03-31,8.310614203379657
2026-04-01,8.541983100896832
2026-04-02,8.43081262077891
2026-04-03,8.449764645200064
2026-04-07,8.468586882400333
2026-04-08,8.790686317831986
2026-04-09,8.713231158510899
2026-04-10,8.743017325704036
2026-04-13,8.726174343622265
2026-04-14,8.820299435397274
2026-04-15,8.918237799328766
2026-04-16,9.037771829763965
2026-04-17,9.002063348074964
2026-04-20,9.022662434132588
2026-04-21,9.006613626235758
2026-04-22,9.039129960325369
2026-04-23,9.04198991444273
2026-04-24,9.067803665625204
2026-04-27,9.215173964768336
2026-04-28,9.238184930014075
2026-04-29,9.242114083617775
2026-04-30,9.306684771094087
2026-05-06,9.486128193290675
2026-05-07,9.589888028252556
2026-05-08,9.615827986993025
2026-05-11,9.695661895223733
2026-05-12,9.631724908872483
2026-05-13,9.645229774593187
2026-05-14,9.670875586951237
2026-05-15,9.661329583185672
2026-05-18,9.60595072923079
2026-05-19,9.545920037365963
2026-05-20,9.5737962701368
2026-05-21,9.64797317088582
2026-05-22,9.771150120436825
2026-05-25,9.96620219069742
2026-05-26,9.889703120125155
2026-05-27,9.95462192625692
2026-05-28,9.929057668417421
2026-05-29,10.070730417419124
2026-06-01,10.240540163874282
2026-06-02,10.245495835149237
2026-06-03,10.15313886683579
2026-06-04,10.140014507616616
2026-06-05,10.085097198972543
2026-06-08,10.011193953095653
2026-06-09,10.063013115740937
2026-06-10,10.03923573547206
2026-06-11,10.044394023858722
2026-06-12,10.044394023858722
2026-06-15,10.119976312586495
2026-06-16,10.129424098677466
2026-06-17,10.201570828826704
2026-06-18,10.268564221108138
2026-06-22,10.302060917248856
2026-06-23,10.274261301849327
2026-06-24,10.32973376923249
2026-06-25,10.392045307936867
2026-06-26,10.334145441786067
2026-06-29,10.433245676963033
2026-06-30,10.458980196778455
2026-07-01,10.436086144420118
2026-07-02,10.424081698597949
2026-07-03,10.403210678344998
2026-07-06,10.42769824146558
2026-07-07,10.490009113884504
2026-07-08,10.542438216451426
2026-07-09,10.37719377287485
2026-07-10,10.394621445307273
2026-07-13,10.590322363947848
2026-07-14,10.754084068468998
2026-07-15,10.630825645658348
2026-07-16,10.505273046332793
2026-07-17,10.622079984482347
2026-07-20,10.933992207876154
2026-07-21,10.757175409742164
2026-07-22,10.891059472606225
2026-07-23,10.99283226011851
2026-07-24,10.98634581260997
2026-07-27,10.836733510206109
2026-07-28,10.938087343667576
2026-07-29,10.891884095681236
2026-07-30,11.075873986278998
2026-07-31,10.991788731635205
2026-08-03,10.871644079613022
2026-08-04,10.73299108566301
