,equity
2024-08-16,4.96697752619679
2024-08-19,4.938316293057274
2024-08-20,4.972241733857218
2024-08-21,4.978653988724385
2024-08-22,4.9704809017922065
2024-08-23,4.941982988122462
2024-08-26,4.951642428624456
2024-08-27,4.9146982472641305
2024-08-28,4.908411349558032
2024-08-29,4.844532650730951
2024-08-30,4.858200332965629
2024-09-02,4.864668738124461
2024-09-03,4.872546053002837
2024-09-04,4.727469235430838
2024-09-05,4.749875302814451
2024-09-06,4.7780717375543675
2024-09-09,4.747449336391113
2024-09-10,4.768525116249354
2024-09-11,4.79820845392543
2024-09-12,4.869077241796014
2024-09-13,4.927322450170512
2024-09-18,4.907942393796151
2024-09-19,4.931939145412229
2024-09-20,4.965926576486
2024-09-23,4.99532310039774
2024-09-24,4.976229857787714
2024-09-25,4.976360685118814
2024-09-26,5.007061079498686
2024-09-27,5.005790024357924
2024-09-30,5.16732813166475
2024-10-08,5.380691280764208
2024-10-09,5.287346129896878
2024-10-10,5.275071646593945
2024-10-11,5.247036849119708
2024-10-14,5.272555544098551
2024-10-15,5.327001948667754
2024-10-16,5.334972473011413
2024-10-17,5.361012266115391
2024-10-18,5.360854797633328
2024-10-21,5.400534938661322
2024-10-22,5.395518625251964
2024-10-23,5.422584359054501
2024-10-24,5.36720176762743
2024-10-25,5.377628864173022
2024-10-28,5.420464763016011
2024-10-29,5.438129340971514
2024-10-30,5.497277121985948
2024-10-31,5.436190849657831
2024-11-01,5.380842115551446
2024-11-04,5.360472146027825
2024-11-05,5.351397745266291
2024-11-06,5.4407213424561975
2024-11-07,5.422841802455198
2024-11-08,5.465846987901624
2024-11-11,5.481718724904135
2024-11-12,5.439130048383901
2024-11-13,5.419098652067151
2024-11-14,5.370963763127935
2024-11-15,5.337867593338851
2024-11-18,5.352567739282113
2024-11-19,5.405087470659005
2024-11-20,5.434091695775225
2024-11-21,5.451564947927979
2024-11-22,5.50619245722199
2024-11-25,5.489045960154737
2024-11-26,5.453457763799604
2024-11-27,5.489372715240237
2024-11-28,5.458248894085524
2024-11-29,5.484097361386753
2024-12-02,5.480758574629159
2024-12-03,5.541821316005934
2024-12-04,5.54784662460398
2024-12-05,5.573051753346764
2024-12-06,5.567398560700354
2024-12-09,5.6150948716746365
2024-12-10,5.605250027255812
2024-12-11,5.612905048750011
2024-12-12,5.670534001037016
2024-12-13,5.659066812272407
2024-12-16,5.664904894488788
2024-12-17,5.681823259202133
2024-12-18,5.710211346287848
2024-12-19,5.625897784025968
2024-12-20,5.588373286816046
2024-12-23,5.6935050452432625
2024-12-24,5.689745582383006
2024-12-25,5.729362453145786
2024-12-26,5.750157399937429
2024-12-27,5.72540568463997
2024-12-30,5.6804324177679115
2024-12-31,5.6389950077171385
2025-01-02,5.649837873532853
2025-01-03,5.636999568234263
2025-01-06,5.685054658654612
2025-01-07,5.693908661767558
2025-01-08,5.67352901857076
2025-01-09,5.671982504312776
2025-01-10,5.667253330766765
2025-01-13,5.606071296694951
2025-01-14,5.648550762012659
2025-01-15,5.638320016607459
2025-01-16,5.689297128049291
2025-01-17,5.689980375450942
2025-01-20,5.716864907126358
2025-01-21,5.725960549168023
2025-01-22,5.759766979336836
2025-01-23,5.730071985244477
2025-01-24,5.747107464691186
2025-01-27,5.6776633354737465
2025-02-05,5.772561886407607
2025-02-06,5.81315849800157
2025-02-07,5.8193480143860805
2025-02-10,5.834802868567024
2025-02-11,5.845176392813937
2025-02-12,5.85105153021864
2025-02-13,5.855375822464667
2025-02-14,5.8893844612235675
2025-02-17,5.870356515105721
2025-02-18,5.888611566590554
2025-02-19,5.912380364684608
2025-02-20,5.892005619272062
2025-02-21,5.913042702784193
2025-02-24,5.8821771645563095
2025-02-25,5.838788897066206
2025-02-26,5.831704054166967
2025-02-27,5.8424388551378765
2025-02-28,5.6748925523411815
2025-03-03,5.725211271844926
2025-03-04,5.703513868127989
2025-03-05,5.756074489306872
2025-03-06,5.78153121259463
2025-03-07,5.704609515112137
2025-03-10,5.69977998306796
2025-03-11,5.5578417282114625
2025-03-12,5.564978233018183
2025-03-13,5.547405914793648
2025-03-14,5.617787902012861
2025-03-17,5.6241105165484075
2025-03-18,5.666555577127841
2025-03-19,5.653134425655597
2025-03-20,5.71096167336671
2025-03-21,5.668533948828461
2025-03-24,5.732174738846255
2025-03-25,5.745932656213778
2025-03-26,5.742531050936576
2025-03-27,5.704020411914494
2025-03-28,5.718860693188153
2025-03-31,5.612079870984017
2025-04-01,5.677436490535981
2025-04-02,5.678027960411845
2025-04-03,5.63791442535166
2025-04-07,5.2243533472459545
2025-04-08,5.346411632379646
2025-04-09,5.363454048789568
2025-04-10,5.68069121622236
2025-04-11,5.69279712892912
2025-04-14,5.748941176586424
2025-04-15,5.707864933046248
2025-04-16,5.70630771955069
2025-04-17,5.728925018273481
2025-04-18,5.709187864797684
2025-04-21,5.732317425303883
2025-04-22,5.801656687183716
2025-04-23,5.762403781524304
2025-04-24,5.7610964183015
2025-04-25,5.856944085578743
2025-04-28,5.862673753166332
2025-04-29,5.860219282249523
2025-04-30,5.8676058140352705
2025-05-06,5.903264999434959
2025-05-07,5.915966982758755
2025-05-08,5.959787187627517
2025-05-09,5.944599908006481
2025-05-12,6.011783824655566
2025-05-13,6.021609414667907
2025-05-14,6.115823336782313
2025-05-15,6.0890968112672095
2025-05-16,6.087825647665056
2025-05-19,6.061345279501463
2025-05-20,6.097136479674575
2025-05-21,6.065251459320578
2025-05-22,6.040543216803737
2025-05-23,6.023011752124049
2025-05-26,6.044904014161121
2025-05-27,6.052535409536546
2025-05-28,6.083376575057523
2025-05-29,6.139060602851821
2025-05-30,6.065979730134313
2025-06-03,6.0811498318725015
2025-06-04,6.1117173441180155
2025-06-05,6.11339678075211
2025-06-06,6.102132858833034
2025-06-09,6.115122561892532
2025-06-10,6.097001859918096
2025-06-11,6.107857508805229
2025-06-12,6.092687407067039
2025-06-13,6.0551704257535075
2025-06-16,6.0796977040075415
2025-06-17,6.083650228332986
2025-06-18,6.079062122206466
2025-06-19,6.0563069695991825
2025-06-20,6.056988895906587
2025-06-23,6.0563069695991825
2025-06-24,6.14128734603684
2025-06-25,6.157682266870854
2025-06-26,6.167266752155834
2025-06-27,6.198516190708753
2025-06-30,6.230990448357497
2025-07-01,6.210415694428905
2025-07-02,6.201151206925717
2025-07-03,6.2078733672246
2025-07-04,6.226541375749962
2025-07-07,6.219410942419138
2025-07-08,6.234307390881863
2025-07-09,6.215685726862828
2025-07-10,6.230674864338212
2025-07-11,6.231036792863826
2025-07-14,6.21064300319804
2025-07-15,6.261196032077397
2025-07-16,6.242528023552035
2025-07-17,6.272868227028415
2025-07-18,6.298893977653737
2025-07-21,6.299756868223948
2025-07-22,6.308613082695196
2025-07-23,6.3070682658175805
2025-07-24,6.312773858023702
2025-07-25,6.334895420393947
2025-07-28,6.363894244592287
2025-07-29,6.366860068582847
2025-07-30,6.353580410290089
2025-07-31,6.382440717722327
2025-08-01,6.310753022099188
2025-08-04,6.3074608709310525
2025-08-05,6.3730373909162115
2025-08-06,6.3637170795028375
2025-08-07,6.393268233979114
2025-08-08,6.398989804819491
2025-08-11,6.415195154307625
2025-08-12,6.4149846371797645
2025-08-13,6.461859179298441
2025-08-14,6.4649361409560475
2025-08-15,6.481058289257628
2025-08-18,6.4837198180112425
2025-08-19,6.452956847271618
2025-08-20,6.445143807222488
2025-08-21,6.462817038454932
2025-08-22,6.533163407573813
2025-08-25,6.616410649577641
2025-08-26,6.593666680146462
2025-08-27,6.6216206445159385
2025-08-28,6.676469765276939
2025-08-29,6.665648908972135
2025-09-01,6.692009682754108
2025-09-02,6.7131652425082535
2025-09-03,6.753412210082835
2025-09-04,6.759948247302611
2025-09-05,6.807477010214952
2025-09-08,6.829756001305406
2025-09-09,6.890206888007147
2025-09-10,6.9055721686595035
2025-09-11,6.887099740076995
2025-09-12,6.912417695498243
2025-09-15,6.927920675060242
2025-09-16,6.990940165794073
2025-09-17,6.947986895277759
2025-09-18,6.932129414267531
2025-09-19,6.962561405982865
2025-09-22,7.0675252630362495
2025-09-23,7.167535954475285
2025-09-24,7.1583508778835485
2025-09-25,7.12453634041878
2025-09-26,7.1354638275847515
2025-09-29,7.218962635265027
2025-09-30,7.28186759885931
2025-10-09,7.525838904709944
2025-10-10,7.4895825420931414
2025-10-13,7.543014779535896
2025-10-14,7.553620525342394
2025-10-15,7.679039093647822
2025-10-16,7.727935353728252
2025-10-17,7.798201815924895
2025-10-20,7.7821606712861024
2025-10-21,7.91206000426376
2025-10-22,7.9331024292802645
2025-10-23,7.9331024292802645
2025-10-24,7.973083036811621
2025-10-27,8.086712131900743
2025-10-28,8.097233344408995
2025-10-29,8.17929880197336
2025-10-30,8.147735164448603
2025-10-31,8.141422436943653
2025-11-03,8.125257789152595
2025-11-04,8.038928144188116
2025-11-05,7.985591477570627
2025-11-06,8.102143523019219
2025-11-07,8.03259539478724
2025-11-10,8.080565163959413
2025-11-11,8.07958895482005
2025-11-12,8.10375327627849
2025-11-13,8.122376442011163
2025-11-14,7.98414562540801
2025-11-17,7.947949349267728
2025-11-18,7.808156501966457
2025-11-19,7.791386002200438
2025-11-20,7.94022418762386
2025-11-21,7.816541751849467
2025-11-24,7.833312251615487
2025-11-25,7.919261062916336
2025-11-26,7.982150437038909
2025-11-27,7.977957812097404
2025-11-28,8.015691436570947
2025-12-01,8.00101724927568
2025-12-02,8.00940249915869
2025-12-03,8.0618103109275
2025-12-04,8.0618103109275
2025-12-05,8.057617685985996
2025-12-08,8.03455824880772
2025-12-09,7.98424674950966
2025-12-10,8.0177877490417
2025-12-11,7.963283624802136
2025-12-12,7.969572562214394
2025-12-15,7.929742625270098
2025-12-16,7.868949563618277
2025-12-17,7.92345368785784
2025-12-18,7.879431125972039
2025-12-19,7.959090999860631
2025-12-22,8.079179427523291
2025-12-23,8.116113855137137
2025-12-24,8.113284031378557
2025-12-25,8.07592157285836
2025-12-26,8.109356029502308
2025-12-29,8.045290021292654
2025-12-30,7.95717664971945
2025-12-31,7.90709588387776
2026-01-05,8.043886128501596
2026-01-06,8.083870916945646
2026-01-07,8.068609956930379
2026-01-08,8.030445543363006
2026-01-09,8.080953298987483
2026-01-12,8.146684131690153
2026-01-13,8.160959623655371
2026-01-14,8.211291417742776
2026-01-15,8.17350777927055
2026-01-16,8.192506551819008
2026-01-19,8.197751476246335
2026-01-20,8.174833327155433
2026-01-21,8.306678266561086
2026-01-22,8.35605825646833
2026-01-23,8.423918189924697
2026-01-26,8.464977712367615
2026-01-27,8.519512557653883
2026-01-28,8.637484606609394
2026-01-29,8.741638435940288
2026-01-30,8.483786700380577
2026-02-02,8.039214142470763
2026-02-03,8.140045923171662
2026-02-04,8.085306091892075
2026-02-05,8.03905306046557
2026-02-06,7.9729974960485475
2026-02-09,8.075271238423545
2026-02-10,8.080316160189732
2026-02-11,8.060592224108651
2026-02-12,8.069774453860024
2026-02-13,8.048129198275586
2026-02-24,8.028939610087605
2026-02-25,8.040282838256962
2026-02-26,8.064890614099033
2026-02-27,8.037988252865702
2026-03-02,7.9837552744472955
2026-03-03,7.886817234630623
2026-03-04,7.830423257794231
2026-03-05,7.9313886254684025
2026-03-06,7.940543360187853
2026-03-09,7.821936457941154
2026-03-10,7.915189052569977
2026-03-11,7.9100105438305155
2026-03-12,7.876248033268993
2026-03-13,7.834399483774219
2026-03-16,7.8559111523853815
2026-03-17,7.81955938745413
2026-03-18,7.8786762056335276
2026-03-19,7.797646957923144
2026-03-20,7.747016939596822
2026-03-23,7.550343309897372
2026-03-24,7.654538371775727
2026-03-25,7.7118674574250425
2026-03-26,7.650801824710367
2026-03-27,7.643356225611567
2026-03-30,7.5801295944789056
2026-03-31,7.533342215159298
2026-04-01,7.738875910599727
2026-04-02,7.640845568151268
2026-04-03,7.658086341803971
2026-04-07,7.674207317792964
2026-04-08,7.959489381274873
2026-04-09,7.89047129660022
2026-04-10,7.916253860169842
2026-04-13,7.900694727105868
2026-04-14,7.983778881292884
2026-04-15,8.071452206262421
2026-04-16,8.177941853532033
2026-04-17,8.145888478591164
2026-04-20,8.16318424230771
2026-04-21,8.1497586126298
2026-04-22,8.188481869884987
2026-04-23,8.159933994753684
2026-04-24,8.161758119691637
2026-04-27,8.31379888441606
2026-04-28,8.28583234924945
2026-04-29,8.262689914375244
2026-04-30,8.331328017628016
2026-05-06,8.54409119642382
2026-05-07,8.688050859975588
2026-05-08,8.701595108050313
2026-05-11,8.74191630881451
2026-05-12,8.69967018485893
2026-05-13,8.724133408118965
2026-05-14,8.745659815029606
2026-05-15,8.630230886151347
2026-05-18,8.540081009006983
2026-05-19,8.500019012401488
2026-05-20,8.459441930608829
2026-05-21,8.589147857779682
2026-05-22,8.683590388411263
2026-05-25,8.88325302279294
2026-05-26,8.765483873832823
2026-05-27,8.79013467552396
2026-05-28,8.674630341016082
2026-05-29,8.91413707487918
2026-06-01,9.013273795195358
2026-06-02,9.01254058765419
2026-06-03,8.912090309221872
2026-06-04,8.943081342760788
2026-06-05,8.87817659409911
2026-06-08,8.718906349005158
2026-06-09,8.78925121865722
2026-06-10,8.69136232661171
2026-06-11,8.614810321324876
2026-06-12,8.763523710186387
2026-06-15,8.724336338590744
2026-06-16,8.667766095786444
2026-06-17,8.695979547426276
2026-06-18,8.67046771507407
2026-06-22,8.723675869516583
2026-06-23,8.753421565314945
2026-06-24,8.737499593016839
2026-06-25,8.721326199087247
2026-06-26,8.685629117473534
2026-06-29,8.768694944635742
2026-06-30,8.791362739927294
2026-07-01,8.771663165089794
2026-07-02,8.763311869356567
2026-07-03,8.749372780333612
2026-07-06,8.770404718070619
2026-07-07,8.826897068455942
2026-07-08,8.872095556021375
2026-07-09,8.82365857491412
2026-07-10,8.849497748986856
2026-07-13,8.91457858241085
2026-07-14,8.893783577454286
2026-07-15,8.892734187534025
2026-07-16,8.837615885040513
2026-07-17,8.93449517498831
2026-07-20,9.013470502929355
2026-07-21,8.921207186255796
2026-07-22,8.94182142419077
2026-07-23,8.961611603304178
2026-07-24,8.981803580655
2026-07-27,8.988006284532164
2026-07-28,9.073619345299345
2026-07-29,9.039214608617566
2026-07-30,9.157128511340906
2026-07-31,9.072832677882818
2026-08-03,9.018641336596508
2026-08-04,8.854462282497359
2026-08-05,8.79757619500176
2026-08-06,8.751506194152974
2026-08-07,8.798216908931574
2026-08-10,8.855307782549863
2026-08-11,8.859082385764296
2026-08-12,8.905321275141091
2026-08-13,8.873708973220221
2026-08-14,8.82699825844162
2026-08-17,8.88880738607795
2026-08-18,8.892581989292381
2026-08-19,8.83973754429033
2026-08-20,8.969489529786442
2026-08-21,9.044509768673285
2026-08-24,9.133684769614248
2026-08-25,9.120295426860203
2026-08-26,9.109387017809286
2026-08-27,9.07802534178791
2026-08-28,9.09211537014534
2026-08-31,8.928489234381633
2026-09-01,8.920762444637237
2026-09-02,8.820314177960071
2026-09-03,8.916431857751945
2026-09-04,8.943591930342755
2026-09-07,8.876160025979365
