,equity
2024-08-19,5.130998355087899
2024-08-20,5.172116182274983
2024-08-21,5.168157459589291
2024-08-22,5.178203878552368
2024-08-23,5.140901239444735
2024-08-26,5.162506539440565
2024-08-27,5.1309974652149934
2024-08-28,5.1223470107049005
2024-08-29,5.056955893084886
2024-08-30,5.095959571584207
2024-09-02,5.089407740319703
2024-09-03,5.0994532694098735
2024-09-04,4.948774536286789
2024-09-05,4.965893418964227
2024-09-06,4.989782360036036
2024-09-09,4.958184847590474
2024-09-10,4.9822376199441445
2024-09-11,5.005717143745761
2024-09-12,5.0886461037803015
2024-09-13,5.139087716331153
2024-09-18,5.128607702061721
2024-09-19,5.176749636890837
2024-09-20,5.209909936558879
2024-09-23,5.2364140626309315
2024-09-24,5.257776446257146
2024-09-25,5.257068126358183
2024-09-26,5.3398079978671324
2024-09-27,5.358179899921896
2024-09-30,5.522041975184127
2024-10-08,5.710236408797408
2024-10-09,5.622164128956301
2024-10-10,5.623018214202919
2024-10-11,5.602303112477486
2024-10-14,5.64868885829901
2024-10-15,5.684950926570852
2024-10-16,5.662811698068203
2024-10-17,5.703900995787722
2024-10-18,5.70343752481817
2024-10-21,5.74536274062417
2024-10-22,5.740004882361715
2024-10-23,5.7687551410975075
2024-10-24,5.709802637678712
2024-10-25,5.721000564793602
2024-10-28,5.766783465319457
2024-10-29,5.785318957740751
2024-10-30,5.848177333474791
2024-10-31,5.7829105818794755
2024-11-01,5.723960755549312
2024-11-04,5.702505228701799
2024-11-05,5.692767318800017
2024-11-06,5.78868104642746
2024-11-07,5.770579577000755
2024-11-08,5.816375862969774
2024-11-11,5.833416536025734
2024-11-12,5.788555223261718
2024-11-13,5.767126467300534
2024-11-14,5.716414377329551
2024-11-15,5.6807874321050775
2024-11-18,5.697983874598123
2024-11-19,5.754882435176388
2024-11-20,5.78484573121478
2024-11-21,5.805073542247895
2024-11-22,5.863661313256568
2024-11-25,5.843380776967033
2024-11-26,5.804478214036151
2024-11-27,5.843328051710611
2024-11-28,5.810227936619306
2024-11-29,5.83838122132334
2024-12-02,5.836402059304605
2024-12-03,5.903349318831602
2024-12-04,5.912810064253484
2024-12-05,5.933266577077946
2024-12-06,5.936261167721386
2024-12-09,5.988837612998748
2024-12-10,5.994430995478074
2024-12-11,5.9921878676461375
2024-12-12,6.064267753106246
2024-12-13,6.041818161623542
2024-12-16,6.044489131892915
2024-12-17,6.065621667341366
2024-12-18,6.100094876413056
2024-12-19,6.009016509678634
2024-12-20,5.96032244822378
2024-12-23,6.073922068573144
2024-12-24,6.074814808272708
2024-12-25,6.116305505092083
2024-12-26,6.135688207417175
2024-12-27,6.1135902447557955
2024-12-30,6.06189014644428
2024-12-31,6.015524552969932
2025-01-02,6.027932218878872
2025-01-03,6.018852020345183
2025-01-06,6.077989627043259
2025-01-07,6.069318980080661
2025-01-08,6.042452838374484
2025-01-09,6.0413123471625925
2025-01-10,6.02904679460402
2025-01-13,5.9552752956503685
2025-01-14,6.01250931218202
2025-01-15,5.9988627917388175
2025-01-16,6.070573662638743
2025-01-17,6.072957064074679
2025-01-20,6.116817174130204
2025-01-21,6.134373482837227
2025-01-22,6.150923047776716
2025-01-23,6.112192525795976
2025-01-24,6.144842292742506
2025-01-27,6.082167181065571
2025-02-05,6.195246961786932
2025-02-06,6.23915103893616
2025-02-07,6.245710242911852
2025-02-10,6.2621631492483685
2025-02-11,6.273503671169635
2025-02-12,6.279582295739845
2025-02-13,6.2845420292034815
2025-02-14,6.321057184803434
2025-02-17,6.300383052402551
2025-02-18,6.320340135916887
2025-02-19,6.345614854000671
2025-02-20,6.3237326882650216
2025-02-21,6.345571825682142
2025-02-24,6.31235244620252
2025-02-25,6.26570189991127
2025-02-26,6.258032354777271
2025-02-27,6.269551921802226
2025-02-28,6.08975717105833
2025-03-03,6.143754433187747
2025-03-04,6.120470843947285
2025-03-05,6.176873901645721
2025-03-06,6.20419163496409
2025-03-07,6.121646588043872
2025-03-10,6.116463993766359
2025-03-11,5.964149363559841
2025-03-12,5.9718075815061
2025-03-13,5.952950641529298
2025-03-14,6.028477893624459
2025-03-17,6.035262713308417
2025-03-18,6.080810732097247
2025-03-19,6.066408423534594
2025-03-20,6.128463148614392
2025-03-21,6.082933733222959
2025-03-24,6.151227001270999
2025-03-25,6.165990695095358
2025-03-26,6.162340414498203
2025-03-27,6.121014444272174
2025-03-28,6.136939628523453
2025-03-31,6.022352563982958
2025-04-01,6.092487097770613
2025-04-02,6.093121807219746
2025-04-03,6.050075760785476
2025-04-07,5.60628118260023
2025-04-08,5.7372625733375555
2025-04-09,5.755550880439782
2025-04-10,6.095979761104491
2025-04-11,6.108970679998191
2025-04-14,6.169219154206405
2025-04-15,6.125140020215099
2025-04-16,6.123468966184642
2025-04-17,6.1477397089546875
2025-04-18,6.126559665267983
2025-04-21,6.151380118864613
2025-04-22,6.225788447179008
2025-04-23,6.183665946702133
2025-04-24,6.182263008319588
2025-04-25,6.285117646537312
2025-04-28,6.291266183101321
2025-04-29,6.288632277390983
2025-04-30,6.296558803680968
2025-05-06,6.334824863957788
2025-05-07,6.348455429380289
2025-05-08,6.3954791227724925
2025-05-09,6.379181572761029
2025-05-12,6.451276988719389
2025-05-13,6.461820881280403
2025-05-14,6.562922338931118
2025-05-15,6.534241963176938
2025-05-16,6.532877870798594
2025-05-19,6.504461647799027
2025-05-20,6.542869373826778
2025-05-21,6.508653390003313
2025-05-22,6.48213884439925
2025-05-23,6.463325737014588
2025-05-26,6.486818439086069
2025-05-27,6.495007729788004
2025-05-28,6.52810354747439
2025-05-29,6.587858371936852
2025-05-30,6.5094349012617405
2025-06-03,6.5257140175963535
2025-06-04,6.5585161765068465
2025-06-05,6.560318388833096
2025-06-06,6.548231014702769
2025-06-09,6.562170333693973
2025-06-10,6.542724912654766
2025-06-11,6.554374166837187
2025-06-12,6.538095050502574
2025-06-13,6.497835379613946
2025-06-16,6.52415573151137
2025-06-17,6.5283972062502835
2025-06-18,6.523473685322198
2025-06-19,6.499055010820277
2025-06-20,6.4997867895440775
2025-06-23,6.499055010820277
2025-06-24,6.590247901814888
2025-06-25,6.607841377993219
2025-06-26,6.618126539797296
2025-06-27,6.651660477431588
2025-06-30,6.686508774909598
2025-07-01,6.664429897751087
2025-07-02,6.6544881272575305
2025-07-03,6.6617017129943985
2025-07-04,6.681734451585393
2025-07-07,6.674082745900619
2025-07-08,6.690068203459338
2025-07-09,6.670085197402971
2025-07-10,6.686170120030946
2025-07-11,6.686558507444224
2025-07-14,6.664673823992353
2025-07-15,6.718922546406811
2025-07-16,6.698889807815817
2025-07-17,6.731448040485044
2025-07-18,6.759376411002078
2025-07-21,6.760302383432516
2025-07-22,6.769806033978168
2025-07-23,6.76814828282393
2025-07-24,6.774270983968873
2025-07-25,6.798009749439513
2025-07-28,6.829128540917579
2025-07-29,6.8323111823133695
2025-07-30,6.8180607108292195
2025-07-31,6.849030859233653
2025-08-01,6.772102414260108
2025-08-04,6.768569589445735
2025-08-05,6.838940099550496
2025-08-06,6.828938424123943
2025-08-07,6.860649924141797
2025-08-08,6.86678977204359
2025-08-11,6.884179818208955
2025-08-12,6.883953911166668
2025-08-13,6.934255230000983
2025-08-14,6.937557133814537
2025-08-15,6.954857896346973
2025-08-18,6.95771399691609
2025-08-19,6.924702090462758
2025-08-20,6.916317875901652
2025-08-21,6.935283113723177
2025-08-22,7.010772174137386
2025-08-25,7.100105229413112
2025-08-26,7.075698555636561
2025-08-27,7.105696102511198
2025-08-28,7.164554983824549
2025-08-29,7.152943065746072
2025-09-01,7.1812309513827834
2025-09-02,7.203933094341694
2025-09-03,7.247122327912398
2025-09-04,7.254136183989595
2025-09-05,7.305139550614518
2025-09-08,7.329047253676673
2025-09-09,7.393917419620966
2025-09-10,7.410405983479704
2025-09-11,7.390583122758839
2025-09-12,7.417751954502364
2025-09-15,7.434388283788646
2025-09-16,7.502014832292371
2025-09-17,7.4559214507346905
2025-09-18,7.438904704071117
2025-09-19,7.4715614351845785
2025-09-22,7.584198704821354
2025-09-23,7.691520706264664
2025-09-24,7.681664152039799
2025-09-25,7.645377593209126
2025-09-26,7.657103937428164
2025-09-29,7.746706949160564
2025-09-30,7.814210597985674
2025-10-09,8.076017495447127
2025-10-10,8.037110601143116
2025-10-13,8.094449017480795
2025-10-14,8.105830099346889
2025-10-15,8.24041742771166
2025-10-16,8.292888262773563
2025-10-17,8.368291574647289
2025-10-20,8.351077737573418
2025-10-21,8.490473398184477
2025-10-22,8.513054135658617
2025-10-23,8.513054135658617
2025-10-24,8.55595753685948
2025-10-27,8.677893519219833
2025-10-28,8.689183887956904
2025-10-29,8.777248764106046
2025-10-30,8.743377657894836
2025-10-31,8.736603436652596
2025-11-03,8.719257067693434
2025-11-04,8.626616269513105
2025-11-05,8.56938041073302
2025-11-06,8.694453026569096
2025-11-07,8.61982056266855
2025-11-10,8.671297175441193
2025-11-11,8.670249600255419
2025-11-12,8.696180461297612
2025-11-13,8.71616507885082
2025-11-14,8.56782885913738
2025-11-17,8.528986443948822
2025-11-18,8.378974000839404
2025-11-19,8.360977488924565
2025-11-20,8.520696532168754
2025-11-21,8.387972256796823
2025-11-24,8.405968768711663
2025-11-25,8.498200892275207
2025-11-26,8.56568781195585
2025-11-27,8.561188683977141
2025-11-28,8.601680835785526
2025-12-01,8.585933887860042
2025-12-02,8.594932143817463
2025-12-03,8.651171243551332
2025-12-04,8.651171243551332
2025-12-05,8.64667211557262
2025-12-08,8.62192691168972
2025-12-09,8.567937375945204
2025-12-10,8.603930399774882
2025-12-11,8.545441736051657
2025-12-12,8.55219042801972
2025-12-15,8.509448712221982
2025-12-16,8.444211356530692
2025-12-17,8.502700020253917
2025-12-18,8.455459176477465
2025-12-19,8.540942608072946
2025-12-22,8.669810134349312
2025-12-23,8.70944466378457
2025-12-24,8.706407964956346
2025-12-25,8.666314113293755
2025-12-26,8.702192805387243
2025-12-29,8.633443233450377
2025-12-30,8.538888308820953
2025-12-31,8.485146374367671
2026-01-05,8.631936708678072
2026-01-06,8.674844596438438
2026-01-07,8.658467979606597
2026-01-08,8.617513545745316
2026-01-09,8.671713685190735
2026-01-12,8.74224978908805
2026-01-13,8.757568894948138
2026-01-14,8.81158020913834
2026-01-15,8.77103438704369
2026-01-16,8.791422070255637
2026-01-19,8.797050426372971
2026-01-20,8.772456839483201
2026-01-21,8.9139403406328
2026-01-22,8.966930268727904
2026-01-23,9.039751121894254
2026-01-26,9.083812312387742
2026-01-27,9.142333943028515
2026-01-28,9.268930372131216
2026-01-29,9.380698396738769
2026-01-30,9.103996336811818
2026-02-02,8.62692317578144
2026-02-03,8.735126292450321
2026-02-04,8.676384690256965
2026-02-05,8.626750317830503
2026-02-06,8.555865742614625
2026-02-09,8.66561623597536
2026-02-10,8.671029968180202
2026-02-11,8.649864108149607
2026-02-12,8.659717607415036
2026-02-13,8.63648996927307
2026-02-24,8.615897520790075
2026-02-25,8.628069998876637
2026-02-26,8.654476733161133
2026-02-27,8.625607667168605
2026-03-02,8.567409971458808
2026-03-03,8.463385248707453
2026-03-04,8.402868574176525
2026-03-05,8.511215043732303
2026-03-06,8.521039037933694
2026-03-09,8.393761344409633
2026-03-10,8.49383119645588
2026-03-11,8.488274111364138
2026-03-12,8.452043382878252
2026-03-13,8.407135483286172
2026-03-16,8.430219768541239
2026-03-17,8.39121049750948
2026-03-18,8.454649067473182
2026-03-19,8.367696153593716
2026-03-20,8.313364813396905
2026-03-23,8.102313302135908
2026-03-24,8.214125573608019
2026-03-25,8.275645718347246
2026-03-26,8.210115865208131
2026-03-27,8.202125953472395
2026-03-30,8.134277121512149
2026-03-31,8.084069337538086
2026-04-01,8.304628632162634
2026-04-02,8.199431753685344
2026-04-03,8.217932918992926
2026-04-07,8.235232423510531
2026-04-08,8.541370113273631
2026-04-09,8.467306441915223
2026-04-10,8.494973847117777
2026-04-13,8.478277259211808
2026-04-14,8.56743530408955
2026-04-15,8.661518012383354
2026-04-16,8.775792615563493
2026-04-17,8.741395969543262
2026-04-20,8.759956144978922
2026-04-21,8.745549030830048
2026-04-22,8.787103162805671
2026-04-23,8.756468287154274
2026-04-24,8.758425765263931
2026-04-27,8.921581513278568
2026-04-28,8.891570476615103
2026-04-29,8.866736207466136
2026-04-30,8.940392118752886
2026-05-06,9.168709410166938
2026-05-07,9.323193285812371
2026-05-08,9.33772768998965
2026-05-11,9.393085552093853
2026-05-12,9.330891524403384
2026-05-13,9.359238785098349
2026-05-14,9.383180255211363
2026-05-15,9.255307243756011
2026-05-18,9.139230566633978
2026-05-19,9.10329227448359
2026-05-20,9.08153982586747
2026-05-21,9.180338447017252
2026-05-22,9.301012445812722
2026-05-25,9.506319111916419
2026-05-26,9.417851817928149
2026-05-27,9.437210399507999
2026-05-28,9.339829353435482
2026-05-29,9.5619203950612
2026-06-01,9.705403033213008
2026-06-02,9.731181122011328
2026-06-03,9.602412043158447
2026-06-04,9.617051798634357
2026-06-05,9.55252762684523
2026-06-08,9.390450917793897
2026-06-09,9.454986043297769
2026-06-10,9.349630099959143
2026-06-11,9.27940542026058
2026-06-12,9.439601110386858
2026-06-15,9.397390560311486
2026-06-16,9.336456106951069
2026-06-17,9.366846134779454
2026-06-18,9.339366147394925
2026-06-22,9.396679138192624
2026-06-23,9.428719617841367
2026-06-24,9.411569317077063
2026-06-25,9.394148198318742
2026-06-26,9.355697202762377
2026-06-29,9.445171288786058
2026-06-30,9.469587830884926
2026-07-01,9.448368497810709
2026-07-02,9.439372926727248
2026-07-03,9.424358482244605
2026-07-06,9.447012965690018
2026-07-07,9.507863517484148
2026-07-08,9.556548921611558
2026-07-09,9.504375184680546
2026-07-10,9.532207767136509
2026-07-13,9.602309375550043
2026-07-14,9.579910103479794
2026-07-15,9.57877975653442
2026-07-16,9.519409255965595
2026-07-17,9.623762468578231
2026-07-20,9.70883048664716
2026-07-21,9.609449354659398
2026-07-22,9.63165391411927
2026-07-23,9.652970841295101
2026-07-24,9.674720564137779
2026-07-27,9.68140178647968
2026-07-28,9.773619616910416
2026-07-29,9.736560666501408
2026-07-30,9.842286614044635
2026-07-31,9.750860158265791
2026-08-03,9.706744652991047
2026-08-04,9.533551477003337
2026-08-05,9.488397848136614
2026-08-06,9.406477429832886
2026-08-07,9.463687309315125
2026-08-10,9.534379066029143
2026-08-11,9.52230314181508
2026-08-12,9.558253605423975
2026-08-13,9.526522814382007
2026-08-14,9.455478662656672
2026-08-17,9.545084766700725
2026-08-18,9.533008842486662
2026-08-19,9.455360593148306
2026-08-20,9.611202642322723
2026-08-21,9.694281548245558
