,equity
2024-08-08,4.523626533874638
2024-08-09,4.6054801752164725
2024-08-12,4.64837397685389
2024-08-13,4.688695150662253
2024-08-14,4.741298984816877
2024-08-15,4.750248167412986
2024-08-16,4.833713532824319
2024-08-19,4.8139635971406465
2024-08-20,4.8583031275794015
2024-08-21,4.869323661370779
2024-08-22,4.8663870429578155
2024-08-23,4.835203879428859
2024-08-26,4.8535464872698
2024-08-27,4.8246683197102405
2024-08-28,4.821546108960775
2024-08-29,4.76410558506344
2024-08-30,4.777076359636738
2024-09-02,4.7826502147264085
2024-09-03,4.790418318883038
2024-09-04,4.650318619304929
2024-09-05,4.672545279224184
2024-09-06,4.699974609560107
2024-09-09,4.669794253147721
2024-09-10,4.690682822745777
2024-09-11,4.719840900058749
2024-09-12,4.787706236772267
2024-09-13,4.845205176618141
2024-09-18,4.826566229538263
2024-09-19,4.849460413369458
2024-09-20,4.883414074957723
2024-09-23,4.912516778819476
2024-09-24,4.893933205190816
2024-09-25,4.894919582821859
2024-09-26,4.924634437144333
2024-09-27,4.852400074279742
2024-09-30,4.84992895795669
2024-10-08,4.839559518591726
2024-10-09,4.8469668947985936
2024-10-10,4.886779228998361
2024-10-11,4.920111078879978
2024-10-14,4.946969734077093
2024-10-15,4.998033617821372
2024-10-16,5.005531006034219
2024-10-17,5.02995856840782
2024-10-18,5.0298200653684
2024-10-21,5.067055514071581
2024-10-22,5.062350055548106
2024-10-23,5.087743494380826
2024-10-24,5.035786630513967
2024-10-25,5.045565674060426
2024-10-28,5.085746134759708
2024-10-29,5.102326406505084
2024-10-30,5.157818742693995
2024-10-31,5.1005185773589625
2024-11-01,5.048594516843544
2024-11-04,5.029477452586675
2024-11-05,5.020966805295962
2024-11-06,5.104739275244464
2024-11-07,5.08793666967265
2024-11-08,5.128281147129139
2024-11-11,5.143166579050027
2024-11-12,5.103197517726703
2024-11-13,5.084408486984251
2024-11-14,5.039234627232173
2024-11-15,5.008195367134652
2024-11-18,5.022001933274789
2024-11-19,5.071283501590735
2024-11-20,5.098484769569576
2024-11-21,5.11489373492409
2024-11-22,5.166147149143366
2024-11-25,5.150040703585481
2024-11-26,5.116643247000982
2024-11-27,5.15034322338211
2024-11-28,5.121144595782151
2024-11-29,5.145400851764891
2024-12-02,5.1386324269174155
2024-12-03,5.212316043889175
2024-12-04,5.2229297504889844
2024-12-05,5.244157163688606
2024-12-06,5.2256706527427825
2024-12-09,5.285106680738354
2024-12-10,5.2712199286280255
2024-12-11,5.287833003724844
2024-12-12,5.344298506006527
2024-12-13,5.343037399384433
2024-12-16,5.355393328427482
2024-12-17,5.37559697798217
2024-12-18,5.390572832667853
2024-12-19,5.297592213564877
2024-12-20,5.248529999462798
2024-12-23,5.365674584462636
2024-12-24,5.3445255017796445
2024-12-25,5.381126271606156
2024-12-26,5.394248077152324
2024-12-27,5.377200790719807
2024-12-30,5.329557860542601
2024-12-31,5.316194032043195
2025-01-02,5.36081386555789
2025-01-03,5.368582692844196
2025-01-06,5.411914657612246
2025-01-07,5.399010234673399
2025-01-08,5.384928550762916
2025-01-09,5.389497966022588
2025-01-10,5.398661436887848
2025-01-13,5.3433767140966255
2025-01-14,5.3514943391684815
2025-01-15,5.350534460804167
2025-01-16,5.416836703600166
2025-01-17,5.412903009265176
2025-01-20,5.435479589321681
2025-01-21,5.437091615507957
2025-01-22,5.478019777640902
2025-01-23,5.456829627714714
2025-01-24,5.470386198475523
2025-01-27,5.4195027890284875
2025-02-05,5.519870583837663
2025-02-06,5.529627457730173
2025-02-07,5.53063738257273
2025-02-10,5.543418155580273
2025-02-11,5.572984575971018
2025-02-12,5.557678990857082
2025-02-13,5.586966811291259
2025-02-14,5.619667481193391
2025-02-17,5.575666100552982
2025-02-18,5.622227118294355
2025-02-19,5.629871204602682
2025-02-20,5.613381569673332
2025-02-21,5.574151213289146
2025-02-24,5.542669418196998
2025-02-25,5.500444112279708
2025-02-26,5.467934979847716
2025-02-27,5.474987041248336
2025-02-28,5.34996531073859
2025-03-03,5.406782289381112
2025-03-04,5.379862568577759
2025-03-05,5.433649772692607
2025-03-06,5.427520573648118
2025-03-07,5.3655843208036655
2025-03-10,5.366253729909864
2025-03-11,5.229880195473904
2025-03-12,5.2445264064152015
2025-03-13,5.250555107717544
2025-03-14,5.3142831247832385
2025-03-17,5.32614997776143
2025-03-18,5.368010897456796
2025-03-19,5.3755995502203415
2025-03-20,5.439164239034756
2025-03-21,5.411247885446108
2025-03-24,5.466242840912758
2025-03-25,5.49020820632759
2025-03-26,5.492054259997668
2025-03-27,5.450874430220904
2025-03-28,5.489029354119373
2025-03-31,5.405947494815289
2025-04-01,5.4733067578863475
2025-04-02,5.472290038420508
2025-04-03,5.443742565103301
2025-04-07,5.086797998227007
2025-04-08,5.194057535351241
2025-04-09,5.190197866257841
2025-04-10,5.498565616540261
2025-04-11,5.510877575184331
2025-04-14,5.569154894884729
2025-04-15,5.53732386422522
2025-04-16,5.551607279307844
2025-04-17,5.576786058471363
2025-04-18,5.565183847349015
2025-04-21,5.59601363221981
2025-04-22,5.696222325018994
2025-04-23,5.607797982971133
2025-04-24,5.598962602793818
2025-04-25,5.674586699569682
2025-04-28,5.657463592237075
2025-04-29,5.653544719799547
2025-04-30,5.653544719799547
2025-05-06,5.675098518205955
2025-05-07,5.7111278164543595
2025-05-08,5.713796021061099
2025-05-09,5.706272539088668
2025-05-12,5.705504985613488
2025-05-13,5.701261712996675
2025-05-14,5.764814795329322
2025-05-15,5.67016282967395
2025-05-16,5.720255685680488
2025-05-19,5.7115956506838375
2025-05-20,5.737454522421644
2025-05-21,5.801661358813
2025-05-22,5.787804062051599
2025-05-23,5.780269764396312
2025-05-26,5.785433163568246
2025-05-27,5.7728050013781855
2025-05-28,5.809780367803802
2025-05-29,5.819944057017381
2025-05-30,5.787014365707655
2025-06-03,5.839985283610581
2025-06-04,5.863369859635059
2025-06-05,5.860895563921729
2025-06-06,5.851153476913378
2025-06-09,5.825767905995787
2025-06-10,5.828998035460241
2025-06-11,5.84845636016945
2025-06-12,5.8649332257522975
2025-06-13,5.870971882475979
2025-06-16,5.884262303924036
2025-06-17,5.869400503073416
2025-06-18,5.86186620541813
2025-06-19,5.830054238164447
2025-06-20,5.823430870105252
2025-06-23,5.830054238164447
2025-06-24,5.860398223245544
2025-06-25,5.866050949808339
2025-06-26,5.8871501885572695
2025-06-27,5.884530619735823
2025-06-30,5.897176617948055
2025-07-01,5.917880103799252
2025-07-02,5.919709976276755
2025-07-03,5.944984136679047
2025-07-04,5.947939746497914
2025-07-07,5.925114032501458
2025-07-08,5.9447096170334595
2025-07-09,5.901025321340843
2025-07-10,5.938086248974264
2025-07-11,5.929933377390645
2025-07-14,5.937879454514311
2025-07-15,5.981607435536594
2025-07-16,5.949984426720692
2025-07-17,5.96871276698627
2025-07-18,5.993497599997699
2025-07-21,6.011263312052199
2025-07-22,6.024398637655293
2025-07-23,6.047576419219817
2025-07-24,6.004210328502452
2025-07-25,6.004450985555221
2025-07-28,6.0293133664891325
2025-07-29,6.0161780408860395
2025-07-30,6.01593738383327
2025-07-31,6.050567701083027
2025-08-01,5.989778143142383
2025-08-04,5.986452629733275
2025-08-05,6.046408806000312
2025-08-06,6.035592680265584
2025-08-07,6.0664598553303595
2025-08-08,6.088151818700128
2025-08-11,6.089380953271469
2025-08-12,6.067714839209195
2025-08-13,6.107112802733152
2025-08-14,6.103427208470652
2025-08-15,6.102482416281745
2025-08-18,6.084965374565338
2025-08-19,6.0640809435616845
2025-08-20,6.02204557519411
2025-08-21,6.04150389990332
2025-08-22,6.009425426289374
2025-08-25,6.069063397581159
2025-08-26,6.064114806154501
2025-08-27,6.089733020839538
2025-08-28,6.076468448698975
2025-08-29,6.0831176660656645
2025-09-01,6.107703717902465
2025-09-02,6.126921385558905
2025-09-03,6.163260342034018
2025-09-04,6.169394382702352
2025-09-05,6.213044815802153
2025-09-08,6.23296661859473
2025-09-09,6.287741559667663
2025-09-10,6.302002622612122
2025-09-11,6.285207552054022
2025-09-12,6.308299772410743
2025-09-15,6.3228014924079705
2025-09-16,6.380050729194233
2025-09-17,6.340996819953022
2025-09-18,6.327260756443767
2025-09-19,6.355009212559387
2025-09-22,6.450556524835735
2025-09-23,6.54198061407371
2025-09-24,6.5331057713317815
2025-09-25,6.502341993496982
2025-09-26,6.512247189635621
2025-09-29,6.588413725125243
2025-09-30,6.645714660526492
2025-10-09,6.867469665684011
2025-10-10,6.835082809831661
2025-10-13,6.882124672074679
2025-10-14,6.890963842772264
2025-10-15,7.006029191658131
2025-10-16,7.051998398062996
2025-10-17,7.11484130013637
2025-10-20,7.101697739017353
2025-10-21,7.212460199512711
2025-10-22,7.085698679448078
2025-10-23,7.043425153122154
2025-10-24,7.099881543300067
2025-10-27,7.200666808706849
2025-10-28,7.209998777725995
2025-10-29,7.282788136075338
2025-10-30,7.254792229017898
2025-10-31,7.24919304760641
2025-11-03,7.237994684783434
2025-11-04,7.17080450784558
2025-11-05,7.11854548133836
2025-11-06,7.187602052080043
2025-11-07,7.140942206984311
2025-11-10,7.191334839687702
2025-11-11,7.206265990118337
2025-11-12,7.221358607966846
2025-11-13,7.280490974013081
2025-11-14,7.155608699216716
2025-11-17,7.043164047662673
2025-11-18,6.882320059463977
2025-11-19,6.937444826118947
2025-11-20,7.048370828692896
2025-11-21,6.912660166767559
2025-11-24,6.938235735486896
2025-11-25,7.072790727136521
2025-11-26,7.12663406002018
2025-11-27,7.124577810866715
2025-11-28,7.1798027058432154
2025-12-01,7.204885967955809
2025-12-02,7.1928583991878785
2025-12-03,7.231877068942957
2025-12-04,7.220175520313683
2025-12-05,7.244750381833739
2025-12-08,7.214072930999844
2025-12-09,7.144609255025518
2025-12-10,7.191321874018607
2025-12-11,7.150064574656181
2025-12-12,7.202376152964707
2025-12-15,7.217946431894609
2025-12-16,7.11993903577807
2025-12-17,7.195897479351448
2025-12-18,7.159780802872685
2025-12-19,7.227498155846409
2025-12-22,7.357382184435801
2025-12-23,7.392696628154958
2025-12-24,7.39023687732462
2025-12-25,7.355502656817309
2025-12-26,7.385517113781725
2025-12-29,7.327278229225889
2025-12-30,7.247952279106648
2025-12-31,7.223208827673076
2026-01-05,7.272539263672278
2026-01-06,7.279044086146087
2026-01-07,7.248446429032775
2026-01-08,7.203819329346617
2026-01-09,7.241453018885537
2026-01-12,7.292067734562876
2026-01-13,7.3400771254692
2026-01-14,7.378163231650251
2026-01-15,7.342253964123113
2026-01-16,7.34327583064667
2026-01-19,7.371055407649559
2026-01-20,7.377726887375621
2026-01-21,7.493114988867033
2026-01-22,7.5451833026043085
2026-01-23,7.599140821171057
2026-01-26,7.69876003198443
2026-01-27,7.729359244711176
2026-01-28,7.944670680695805
2026-01-29,8.192239021734572
2026-01-30,7.848083454668747
2026-02-02,7.363262372079497
2026-02-03,7.563326038761962
2026-02-04,7.626294054917635
2026-02-05,7.564245115380071
2026-02-06,7.476444513578761
2026-02-09,7.648370183527
2026-02-10,7.6592597305885874
2026-02-11,7.692476465447019
2026-02-12,7.676796957077533
2026-02-13,7.6018517531164225
2026-02-24,7.779925795743319
2026-02-25,7.757332081911624
2026-02-26,7.762193500299167
2026-02-27,7.740700080859092
2026-03-02,7.9387524021239635
2026-03-03,7.971253602431117
2026-03-04,7.81551106196677
2026-03-05,7.859104402800215
2026-03-06,7.835597247581658
2026-03-09,7.829391595669156
2026-03-10,7.880951534297045
2026-03-11,7.908246867235773
2026-03-12,7.938284213833608
2026-03-13,7.903355060667604
2026-03-16,7.960499331022054
2026-03-17,8.032285392913693
2026-03-18,8.019669771021405
2026-03-19,8.072032276706892
2026-03-20,8.075099317386275
2026-03-23,8.022342653343975
2026-03-24,8.170022337866097
2026-03-25,8.103357444775277
2026-03-26,8.0839317953503
2026-03-27,8.00207841785873
2026-03-30,7.959794378171478
2026-03-31,7.893979858859377
2026-04-01,7.989389591251332
2026-04-02,7.96166878755322
2026-04-03,7.984694019234799
2026-04-07,7.986996542402956
2026-04-08,8.219551382386896
2026-04-09,8.155080733678478
2026-04-10,8.16429082635111
2026-04-13,8.138963071501372
2026-04-14,8.201131197041635
2026-04-15,8.29092960059979
2026-04-16,8.389938096830576
2026-04-17,8.356144368051027
2026-04-20,8.35173709413805
2026-04-21,8.356144368051027
2026-04-22,8.364958915876976
2026-04-23,8.384791648485367
2026-04-24,8.389198922398343
2026-04-27,8.472937126744878
2026-04-28,8.512602591961656
2026-04-29,8.510398955005169
2026-04-30,8.503788044135707
2026-05-06,8.61617352891658
2026-05-07,8.713133555002042
2026-05-08,8.737373561523407
2026-05-11,8.835061172358381
2026-05-12,8.766218089673677
2026-05-13,8.786892391400281
2026-05-14,8.771988765310375
2026-05-15,8.727737608743809
2026-05-18,8.642207235156986
2026-05-19,8.602474904221046
2026-05-20,8.625477832657642
2026-05-21,8.71958072171645
2026-05-22,8.809501260150423
2026-05-25,8.987251161705952
2026-05-26,8.891057097334725
2026-05-27,8.970521759206608
2026-05-28,8.951701181394846
2026-05-29,9.075080524827507
2026-06-01,9.258684190433428
2026-06-02,9.214766070867611
2026-06-03,9.112609995914973
2026-06-04,8.97526986869132
2026-06-05,8.899341780655465
2026-06-08,8.899341780655465
2026-06-09,8.899341780655465
2026-06-10,8.899341780655465
2026-06-11,8.899341780655465
2026-06-12,8.899341780655465
2026-06-15,8.899341780655465
2026-06-16,8.94044901483272
2026-06-17,8.938479375304427
2026-06-18,8.912874061436636
2026-06-22,8.881359828983967
2026-06-23,8.731667224833803
2026-06-24,8.757272538701592
2026-06-25,8.798634968795719
2026-06-26,8.678773817004966
2026-06-29,8.731757088360926
2026-06-30,8.74612593287053
2026-07-01,8.736173624934565
2026-07-02,8.624693779842952
2026-07-03,8.62557247489395
2026-07-06,8.653800072150403
2026-07-07,8.701390390351373
2026-07-08,8.688882869545079
2026-07-09,8.602183251243757
2026-07-10,8.63271144416204
2026-07-13,8.782552868645977
2026-07-14,8.922076350844682
2026-07-15,8.856336627462497
2026-07-16,8.710169541027877
2026-07-17,8.704014372572766
2026-07-20,8.762343597281046
2026-07-21,8.742637228655534
2026-07-22,8.76267640964435
2026-07-23,8.783946629495752
2026-07-24,8.747969859098054
2026-07-27,8.78285218864917
2026-07-28,8.763114289142273
2026-07-29,8.738075227063092
2026-07-30,8.79984602943932
2026-07-31,8.87707115022314
2026-08-03,8.81505745466398
2026-08-04,8.885324747642464
