,equity
2024-08-21,1.6002735201791238
2024-08-22,1.6029915111517214
2024-08-23,1.5998970956474692
2024-08-26,1.6038003886355607
2024-08-27,1.6091476632842467
2024-08-28,1.6014721460030323
2024-08-29,1.5713702966206746
2024-08-30,1.546044423225587
2024-09-02,1.5410909934601167
2024-09-03,1.5410909934601167
2024-09-04,1.5410909934601167
2024-09-05,1.5410909934601167
2024-09-06,1.5410909934601167
2024-09-09,1.5410909934601167
2024-09-10,1.5410909934601167
2024-09-11,1.5410909934601167
2024-09-12,1.5410909934601167
2024-09-13,1.5410909934601167
2024-09-18,1.5410909934601167
2024-09-19,1.5410909934601167
2024-09-20,1.5410909934601167
2024-09-23,1.5410909934601167
2024-09-24,1.566932395250627
2024-09-25,1.571782479250109
2024-09-26,1.6023440858828115
2024-09-27,1.6042052523484447
2024-09-30,1.6494809304791611
2024-10-08,1.6563275623243365
2024-10-09,1.6182370929867012
2024-10-10,1.6470238682410596
2024-10-11,1.6420062662524733
2024-10-14,1.6690339930093425
2024-10-15,1.6452023754330451
2024-10-16,1.651888154327034
2024-10-17,1.6505091608213598
2024-10-18,1.6787620241256331
2024-10-21,1.6781354258821772
2024-10-22,1.6787787604746227
2024-10-23,1.690498392317389
2024-10-24,1.6712918131396646
2024-10-25,1.675281392928413
2024-10-28,1.6834235312611352
2024-10-29,1.6902494541261812
2024-10-30,1.6883001594801985
2024-10-31,1.6813749840372996
2024-11-01,1.6693383419939762
2024-11-04,1.66968762195368
2024-11-05,1.6835932686552137
2024-11-06,1.685509339425483
2024-11-07,1.6883963007053064
2024-11-08,1.6945699523495985
2024-11-11,1.6949870835598233
2024-11-12,1.6671811414627575
2024-11-13,1.6622338413610858
2024-11-14,1.638973757832298
2024-11-15,1.633611156210322
2024-11-18,1.6414658040767918
2024-11-19,1.6590686301089392
2024-11-20,1.6624443621410403
2024-11-21,1.666742075123546
2024-11-22,1.6630960555677108
2024-11-25,1.6525978590488657
2024-11-26,1.6435379597183788
2024-11-27,1.6630139457109214
2024-11-28,1.6549742544273067
2024-11-29,1.6648953042417423
2024-12-02,1.667495105225188
2024-12-03,1.6795035552552595
2024-12-04,1.680495182040837
2024-12-05,1.678575759315518
2024-12-06,1.6840159673984145
2024-12-09,1.6915248662197062
2024-12-10,1.7114527298437616
2024-12-11,1.7021523563706678
2024-12-12,1.7250393981963983
2024-12-13,1.707038853370056
2024-12-16,1.704412642365062
2024-12-17,1.7080307601091977
2024-12-18,1.7187184614385733
2024-12-19,1.7029475986939349
2024-12-20,1.6997700457888516
2024-12-23,1.723176265666805
2024-12-24,1.733182431097924
2024-12-25,1.7448144796225475
2024-12-26,1.7448513095840636
2024-12-27,1.738845932417277
2024-12-30,1.7365872760890908
2024-12-31,1.7312098070402455
2025-01-02,1.7233267832375794
2025-01-03,1.7291192867168017
2025-01-06,1.7349381627744582
2025-01-07,1.7312321308689556
2025-01-08,1.7398773956272138
2025-01-09,1.7346635322058779
2025-01-10,1.7382605201214008
2025-01-13,1.7448200397137887
2025-01-14,1.7417375736416698
2025-01-15,1.7440636338598718
2025-01-16,1.7620493033573645
2025-01-17,1.759686611506477
2025-01-20,1.7534468519258322
2025-01-21,1.7502173965490815
2025-01-22,1.7479595026027095
2025-01-23,1.745066540828387
2025-01-24,1.7462264618566081
2025-01-27,1.7472210279385954
2025-02-05,1.7647664960249672
2025-02-06,1.7604722042275864
2025-02-07,1.7590376945021293
2025-02-10,1.7717366751885615
2025-02-11,1.7947090775842056
2025-02-12,1.790986629864003
2025-02-13,1.7866093546207904
2025-02-14,1.8014328950851934
2025-02-17,1.7928579444557797
2025-02-18,1.804242352756666
2025-02-19,1.8165250532973396
2025-02-20,1.809685722937454
2025-02-21,1.8181383686420298
2025-02-24,1.8101441089545294
2025-02-25,1.8031186586702068
2025-02-26,1.8078505404643572
2025-02-27,1.8066981816392909
2025-02-28,1.7615668318766318
2025-03-03,1.7608294986154065
2025-03-04,1.7637229567408474
2025-03-05,1.7792461594430153
2025-03-06,1.7939065670069472
2025-03-07,1.7862291964447603
2025-03-10,1.7795391117812673
2025-03-11,1.7699186640244726
2025-03-12,1.7624682271858134
2025-03-13,1.7590660244498422
2025-03-14,1.78051156001018
2025-03-17,1.7822436266267985
2025-03-18,1.7948345242823986
2025-03-19,1.801477229581805
2025-03-20,1.7924489866222904
2025-03-21,1.7727543481520098
2025-03-24,1.7777891971241966
2025-03-25,1.769057945844336
2025-03-26,1.7728160520860645
2025-03-27,1.7836217552098141
2025-03-28,1.7879597727136467
2025-03-31,1.801369274085264
2025-04-01,1.8010771398840366
2025-04-02,1.8042328775822232
2025-04-03,1.8141557495242024
2025-04-07,1.7374128661142623
2025-04-08,1.7381536055784348
2025-04-09,1.7358562549991698
2025-04-10,1.7479346100149151
2025-04-11,1.7642659543576238
2025-04-14,1.78016934756154
2025-04-15,1.783543287294296
2025-04-16,1.8095886541948043
2025-04-17,1.8170995900907445
2025-04-18,1.828646614503384
2025-04-21,1.834860170547491
2025-04-22,1.8707891281014497
2025-04-23,1.8136328045108339
2025-04-24,1.823807390986509
2025-04-25,1.819566223693518
2025-04-28,1.818295599257771
2025-04-29,1.8220938757844887
2025-04-30,1.7989530013793928
2025-05-06,1.825847497603635
2025-05-07,1.8439063162045926
2025-05-08,1.8302647032289485
2025-05-09,1.822487468580809
2025-05-12,1.813280705294507
2025-05-13,1.808593220575937
2025-05-14,1.8151664878016793
2025-05-15,1.7835661697665375
2025-05-16,1.7879982490425883
2025-05-19,1.7866141208321573
2025-05-20,1.7913653959576237
2025-05-21,1.8153920783355983
2025-05-22,1.8132526546888401
2025-05-23,1.8057913777728147
2025-05-26,1.797423011539406
2025-05-27,1.7923320801265463
2025-05-28,1.7951956249572143
2025-05-29,1.789539937846913
2025-05-30,1.794059512576263
2025-06-03,1.8095300256550613
2025-06-04,1.811224930291667
2025-06-05,1.8120094725657567
2025-06-06,1.813803094386733
2025-06-09,1.8038012747566454
2025-06-10,1.8069596723402064
2025-06-11,1.8101392277203487
2025-06-12,1.8176560571496057
2025-06-13,1.8233053506609935
2025-06-16,1.8244724946731563
2025-06-17,1.8189123279477684
2025-06-18,1.8254586368053027
2025-06-19,1.820718170094053
2025-06-20,1.8200488098195582
2025-06-23,1.8320420874567023
2025-06-24,1.8324997370367064
2025-06-25,1.8350556481675624
2025-06-26,1.8417987380920642
2025-06-27,1.8189775910595962
2025-06-30,1.8178064264654745
2025-07-01,1.832268937040407
2025-07-02,1.8334815586670796
2025-07-03,1.8376679041801234
2025-07-04,1.8404784680531705
2025-07-07,1.8376201827017016
2025-07-08,1.8468154081045234
2025-07-09,1.8394117002203911
2025-07-10,1.853839542142861
2025-07-11,1.860169598346417
2025-07-14,1.871275867078831
2025-07-15,1.8735960013671369
2025-07-16,1.8692440029455275
2025-07-17,1.8613700562273725
2025-07-18,1.8754177350916603
2025-07-21,1.8789027933642668
2025-07-22,1.8742408602711214
2025-07-23,1.8932719422401851
2025-07-24,1.8951124344694616
2025-07-25,1.898923361633416
2025-07-28,1.9022217379555009
2025-07-29,1.9023900986099171
2025-07-30,1.9020648954825141
2025-07-31,1.9059770767885562
2025-08-01,1.8995843505713645
2025-08-04,1.9045542697711413
2025-08-05,1.9217338908916937
2025-08-06,1.927926257131668
2025-08-07,1.9372133985729703
2025-08-08,1.9297831886779424
2025-08-11,1.932841910625269
2025-08-12,1.9448092642892567
2025-08-13,1.9538286388984676
2025-08-14,1.9640938869294966
2025-08-15,1.9634880750098813
2025-08-18,1.9789671977069545
2025-08-19,1.9770925170044962
2025-08-20,1.9900930819552516
2025-08-21,2.00083038880725
2025-08-22,2.046911914239763
2025-08-25,2.0716064349655317
2025-08-26,2.064828737238374
2025-08-27,2.049155104802854
2025-08-28,2.0722456736419104
2025-08-29,2.068737057566954
2025-09-01,2.087150452296521
2025-09-02,2.086350456914529
2025-09-03,2.0770692390529066
2025-09-04,2.0701465380472857
2025-09-05,2.07833658263807
2025-09-08,2.082104755056411
2025-09-09,2.087810448892567
2025-09-10,2.096382876777377
2025-09-11,2.1190493516051823
2025-09-12,2.1253992946302303
2025-09-15,2.1230500882814995
2025-09-16,2.129851206755135
2025-09-17,2.1343606906662984
2025-09-18,2.1148865795818326
2025-09-19,2.10334650478851
2025-09-22,2.1202480713618503
2025-09-23,2.13597055017829
2025-09-24,2.1557916141080415
2025-09-25,2.1646176128433163
2025-09-26,2.154068901190451
2025-09-29,2.171289486024293
2025-09-30,2.1973449577416715
2025-10-09,2.244415087545066
2025-10-10,2.2087989958618883
2025-10-13,2.2256216321368214
2025-10-14,2.216829286959911
2025-10-15,2.255241979398049
2025-10-16,2.2684885397163006
2025-10-17,2.2670252545812017
2025-10-20,2.2727206827719644
2025-10-21,2.317696657202477
2025-10-22,2.3058146031666307
2025-10-23,2.2924103261051383
2025-10-24,2.315637085146703
2025-10-27,2.3483984900796946
2025-10-28,2.33089192271573
2025-10-29,2.339481609253586
2025-10-30,2.315249694385906
2025-10-31,2.293677871531638
2025-11-03,2.291519833885269
2025-11-04,2.283924923884168
2025-11-05,2.279437536155826
2025-11-06,2.3083799798989713
2025-11-07,2.2905872426803846
2025-11-10,2.3058715772994085
2025-11-11,2.3206008218325236
2025-11-12,2.341479725493213
2025-11-13,2.3575137917640823
2025-11-14,2.320555609774604
2025-11-17,2.285061615482009
2025-11-18,2.256924643975611
2025-11-19,2.262435056984109
2025-11-20,2.2784295165208137
2025-11-21,2.2518531654741643
2025-11-24,2.2455349784006424
2025-11-25,2.2745982311292283
2025-11-26,2.267457940721516
2025-11-27,2.2694502261928804
2025-11-28,2.26524603666947
2025-12-01,2.2700955836017847
2025-12-02,2.266667122272368
2025-12-03,2.256953593982529
2025-12-04,2.2537959863246892
2025-12-05,2.25197305098622
2025-12-08,2.248833950948485
2025-12-09,2.252377899349541
2025-12-10,2.2415827507582753
2025-12-11,2.2448413509718215
2025-12-12,2.249502880647419
2025-12-15,2.2389228499335108
2025-12-16,2.226057158401147
2025-12-17,2.2359664116709905
2025-12-18,2.2510620177019813
2025-12-19,2.2452517435138883
2025-12-22,2.262030544485528
2025-12-23,2.271819220509136
2025-12-24,2.270746970719708
2025-12-25,2.260969752978113
2025-12-26,2.261009193715657
2025-12-29,2.2597565474637333
2025-12-30,2.2455020405351176
2025-12-31,2.247741477754455
2026-01-05,2.249584460010779
2026-01-06,2.243363368698492
2026-01-07,2.2353394388284458
2026-01-08,2.2259876293780376
2026-01-09,2.2272816826885657
2026-01-12,2.242498637350298
2026-01-13,2.2493376966247123
2026-01-14,2.245517164682489
2026-01-15,2.235603161486173
2026-01-16,2.231183669015393
2026-01-19,2.229810873925879
2026-01-20,2.2289295055898695
2026-01-21,2.257998909360788
2026-01-22,2.262735335401386
2026-01-23,2.282789004203754
2026-01-26,2.3261484935889762
2026-01-27,2.333916863266487
2026-01-28,2.39344680522418
2026-01-29,2.466458927279185
2026-01-30,2.4129007522729995
2026-02-02,2.2884898441569277
2026-02-03,2.2799050641982057
2026-02-04,2.2996010908214264
2026-02-05,2.2675685634595917
2026-02-06,2.2713214997264983
2026-02-09,2.3135460188560137
2026-02-10,2.3377452841447446
2026-02-11,2.3259990801134913
2026-02-12,2.3310516942482034
2026-02-13,2.3075719385487274
2026-02-24,2.369739167391399
2026-02-25,2.3699042641783348
2026-02-26,2.3652996905607875
2026-02-27,2.3692895494591797
2026-03-02,2.4386504765489887
2026-03-03,2.463970154849667
2026-03-04,2.433800087610503
2026-03-05,2.4161937588472324
2026-03-06,2.395743216081902
2026-03-09,2.438705170175549
2026-03-10,2.4701134744830906
2026-03-11,2.4744971547616337
2026-03-12,2.495813568455137
2026-03-13,2.5050618899108184
2026-03-16,2.5469084449644064
2026-03-17,2.5867150878032983
2026-03-18,2.5552159818033853
2026-03-19,2.5790730635150108
2026-03-20,2.585290928417227
2026-03-23,2.5843190217779597
2026-03-24,2.617790163746658
2026-03-25,2.5849593835126656
2026-03-26,2.6084240628461934
2026-03-27,2.598665178346284
2026-03-30,2.617557218843274
2026-03-31,2.613442764847529
2026-04-01,2.557507012107425
2026-04-02,2.599336105297136
2026-04-03,2.600096676841327
2026-04-07,2.6108983167955007
2026-04-08,2.564406762278793
2026-04-09,2.5667354128981437
2026-04-10,2.5367679106524257
2026-04-13,2.5626944412610775
2026-04-14,2.5534956030244604
2026-04-15,2.555239544273636
2026-04-16,2.5569491861200877
2026-04-17,2.547560626494705
2026-04-20,2.560094604414897
2026-04-21,2.544647266505179
2026-04-22,2.5235507333724536
2026-04-23,2.529911782927118
2026-04-24,2.54364672747516
2026-04-27,2.56475411502071
2026-04-28,2.5734913177880405
2026-04-29,2.5760302372127706
2026-04-30,2.6000300280536606
2026-05-06,2.6264442321940003
2026-05-07,2.6319995428736265
2026-05-08,2.624337272337039
2026-05-11,2.6567960231997705
2026-05-12,2.657259536534621
2026-05-13,2.672726883020771
2026-05-14,2.6696181388398026
2026-05-15,2.659146126411664
2026-05-18,2.6639337134504557
2026-05-19,2.692407577592861
2026-05-20,2.7063561213135734
2026-05-21,2.710630312901483
2026-05-22,2.733788935765717
2026-05-25,2.7866723345194413
2026-05-26,2.7805720081078746
2026-05-27,2.7605493566920707
2026-05-28,2.7564110798046646
2026-05-29,2.725972262317917
2026-06-01,2.737460030552892
2026-06-02,2.7494400016351905
2026-06-03,2.7399290099533062
2026-06-04,2.723361199686504
2026-06-05,2.7077364413974423
2026-06-08,2.7091156843474233
2026-06-09,2.7261426260163506
2026-06-10,2.720047832610538
2026-06-11,2.7172864707741082
2026-06-12,2.7402574229093437
2026-06-15,2.772515049390121
2026-06-16,2.7686295579735445
2026-06-17,2.781117445905207
2026-06-18,2.7789415166730365
2026-06-22,2.8120676050654856
2026-06-23,2.8101033646900335
2026-06-24,2.8198191439362725
2026-06-25,2.8179099827620693
2026-06-26,2.7839526218859056
2026-06-29,2.8343585915877014
2026-06-30,2.861644988723338
2026-07-01,2.8342002137852145
2026-07-02,2.7515674451181518
2026-07-03,2.7453583230984537
2026-07-06,2.7634995257374397
2026-07-07,2.787819730365524
2026-07-08,2.807742896665017
2026-07-09,2.8623689312097627
2026-07-10,2.818606350459447
2026-07-13,2.800357535830651
2026-07-14,2.8016157919314626
2026-07-15,2.7757716241700083
2026-07-16,2.7296533834813497
2026-07-17,2.690900706487496
2026-07-20,2.7089072170863413
2026-07-21,2.7437377134510297
2026-07-22,2.7414208579868844
2026-07-23,2.7209658031896797
2026-07-24,2.7139799430374647
2026-07-27,2.7352817393111954
2026-07-28,2.7028516064806603
2026-07-29,2.700686201965445
2026-07-30,2.684629158525973
2026-07-31,2.7143391776919725
2026-08-03,2.6752388084348198
2026-08-04,2.654341237574938
