,equity
2024-08-23,1.157714417047081
2024-08-26,1.1591017469833922
2024-08-27,1.1621814429139032
2024-08-28,1.1593683932053551
2024-08-29,1.1507019496713013
2024-08-30,1.1408725053393316
2024-09-02,1.138148017045562
2024-09-03,1.1346275173335452
2024-09-04,1.1324648535319566
2024-09-05,1.1334709144165909
2024-09-06,1.1345200175268162
2024-09-09,1.1317109350222254
2024-09-10,1.1363461473767476
2024-09-11,1.1333558248214435
2024-09-12,1.1328471371781292
2024-09-13,1.135093203283082
2024-09-18,1.136887605309416
2024-09-19,1.1354658527411363
2024-09-20,1.139260582708758
2024-09-23,1.14256383634905
2024-09-24,1.1475308434471583
2024-09-25,1.1495193496892042
2024-09-26,1.1523945826493607
2024-09-27,1.1470657053266833
2024-09-30,1.1510852248678571
2024-10-08,1.1502501320976994
2024-10-09,1.1426671042449557
2024-10-10,1.1492671794430398
2024-10-11,1.1527209877762046
2024-10-14,1.160858556475621
2024-10-15,1.155308288910991
2024-10-16,1.161547471699475
2024-10-17,1.1611730832452853
2024-10-18,1.1632962046162512
2024-10-21,1.1642122236314456
2024-10-22,1.1639053007116138
2024-10-23,1.1655238523039768
2024-10-24,1.1632243052773876
2024-10-25,1.1623371113151726
2024-10-28,1.1616725873397917
2024-10-29,1.16398480390031
2024-10-30,1.1658469307428592
2024-10-31,1.1644428134079077
2024-11-01,1.1641783328943698
2024-11-04,1.1622949848486737
2024-11-05,1.1627995546272765
2024-11-06,1.1606257551205938
2024-11-07,1.1560057558040633
2024-11-08,1.1566024983052914
2024-11-11,1.154874354712072
2024-11-12,1.1494089719600302
2024-11-13,1.149375397162749
2024-11-14,1.145036981698192
2024-11-15,1.1451757146918233
2024-11-18,1.1499895589422084
2024-11-19,1.1534955764449788
2024-11-20,1.1533105991201371
2024-11-21,1.1568882000219765
2024-11-22,1.1605590255339
2024-11-25,1.1561195697377045
2024-11-26,1.1525587562345059
2024-11-27,1.1554259047695485
2024-11-28,1.1539460861708166
2024-11-29,1.1563507913937559
2024-12-02,1.1541773078268684
2024-12-03,1.1569519676994906
2024-12-04,1.1568132347058595
2024-12-05,1.1565357687185973
2024-12-06,1.1554721491007587
2024-12-09,1.1571337140230635
2024-12-10,1.1609588923122938
2024-12-11,1.159527371536009
2024-12-12,1.1636476141231102
2024-12-13,1.161089852896239
2024-12-16,1.1624608063310122
2024-12-17,1.16298054168432
2024-12-18,1.1641763436951744
2024-12-19,1.160237803132607
2024-12-20,1.1606540021135006
2024-12-23,1.1678587833084084
2024-12-24,1.169639856559695
2024-12-25,1.1733643023405838
2024-12-26,1.172488512036568
2024-12-27,1.1699108200712507
2024-12-30,1.1717542585902558
2024-12-31,1.17495833826639
2025-01-02,1.1729349956490582
2025-01-03,1.1753983675280824
2025-01-06,1.1744980050015164
2025-01-07,1.1758786379437287
2025-01-08,1.1821565231023654
2025-01-09,1.1793211206279772
2025-01-10,1.1838169301915975
2025-01-13,1.1917169876117493
2025-01-14,1.1888543195621737
2025-01-15,1.1905233810171354
2025-01-16,1.1960780807449287
2025-01-17,1.1954348023364192
2025-01-20,1.191152069503963
2025-01-21,1.1894825124748973
2025-01-22,1.1872577768654018
2025-01-23,1.1869431848349359
2025-01-24,1.18726321684725
2025-01-27,1.190018431679279
2025-02-05,1.197174557570228
2025-02-06,1.1941236061608034
2025-02-07,1.1936443156772245
2025-02-10,1.2005166077545089
2025-02-11,1.2109409649558431
2025-02-12,1.2074903690033336
2025-02-13,1.2063770009367938
2025-02-14,1.210149773815381
2025-02-17,1.2041698546787827
2025-02-18,1.21035135572882
2025-02-19,1.2117124581008385
2025-02-20,1.212454186170578
2025-02-21,1.2049932922119573
2025-02-24,1.2017306403392944
2025-02-25,1.2026560887458744
2025-02-26,1.1979502396299948
2025-02-27,1.19786996352917
2025-02-28,1.1930497738843058
2025-03-03,1.1934399380047882
2025-03-04,1.1911261961424884
2025-03-05,1.19578124885482
2025-03-06,1.1933941798460521
2025-03-07,1.1913528493969299
2025-03-10,1.189936718639698
2025-03-11,1.1860328569274654
2025-03-12,1.184182390909122
2025-03-13,1.1867118141229958
2025-03-14,1.1915394388946907
2025-03-17,1.1934438551205557
2025-03-18,1.1954463763652985
2025-03-19,1.2005276364419821
2025-03-20,1.2004309484564417
2025-03-21,1.196612300325135
2025-03-24,1.1983317392261583
2025-03-25,1.1987983818613819
2025-03-26,1.1997304663645663
2025-03-27,1.2022476821213304
2025-03-28,1.206739866858378
2025-03-31,1.2140865149324245
2025-04-01,1.213379312702507
2025-04-02,1.214581949335216
2025-04-03,1.220455263420172
2025-04-07,1.2017122039757315
2025-04-08,1.2049428225508156
2025-04-09,1.2067130763560934
2025-04-10,1.2119456251683627
2025-04-11,1.2184729451858978
2025-04-14,1.2244022048018268
2025-04-15,1.2255651823989588
2025-04-16,1.2359270284942108
2025-04-17,1.238989777083712
2025-04-18,1.2431155077824365
2025-04-21,1.2463426257461607
2025-04-22,1.260702729784738
2025-04-23,1.237367472078605
2025-04-24,1.2438972883912511
2025-04-25,1.2408079325077088
2025-04-28,1.2402906214879912
2025-04-29,1.2418997678416526
2025-04-30,1.2317887241970902
2025-05-06,1.2373933025810977
2025-05-07,1.244090498161347
2025-05-08,1.2389573773969957
2025-05-09,1.2396330137500464
2025-05-12,1.23211360730901
2025-05-13,1.2334907362351035
2025-05-14,1.2311975203924548
2025-05-15,1.2223566102358034
2025-05-16,1.2249520207521263
2025-05-19,1.2257274165603036
2025-05-20,1.2255151956221217
2025-05-21,1.2364016141744287
2025-05-22,1.2380771679204015
2025-05-23,1.2355394576723735
2025-05-26,1.2326887949282717
2025-05-27,1.230942268164677
2025-05-28,1.2310157561092279
2025-05-29,1.2273896975569487
2025-05-30,1.2313122228143596
2025-06-03,1.2376774547304494
2025-06-04,1.237631210399239
2025-06-05,1.2381861423737637
2025-06-06,1.2394644978567126
2025-06-09,1.234940796293567
2025-06-10,1.2364776170459084
2025-06-11,1.237448748001326
2025-06-12,1.2409823178911843
2025-06-13,1.2440699302598799
2025-06-16,1.2440344437510686
2025-06-17,1.2414637619211577
2025-06-18,1.2451493375539744
2025-06-19,1.2437810083355332
2025-06-20,1.2435605445018802
2025-06-23,1.2496153388488251
2025-06-24,1.2482685252751822
2025-06-25,1.2496213783005516
2025-06-26,1.2523795016505657
2025-06-27,1.240430789698978
2025-06-30,1.2393244335643328
2025-07-01,1.2463317229324282
2025-07-02,1.2469088493872902
2025-07-03,1.2482661067313963
2025-07-04,1.249448364274187
2025-07-07,1.2486729177343432
2025-07-08,1.2527797922127235
2025-07-09,1.2526332632914121
2025-07-10,1.2593562836320409
2025-07-11,1.2595813303517598
2025-07-14,1.2655519803950883
2025-07-15,1.2627162621233288
2025-07-16,1.2596917446603875
2025-07-17,1.2529837702554345
2025-07-18,1.2574964821284322
2025-07-21,1.2571742979303306
2025-07-22,1.253501598810718
2025-07-23,1.2592785623867977
2025-07-24,1.2575632532978835
2025-07-25,1.2569861268430216
2025-07-28,1.2570882475245118
2025-07-29,1.2556024061844475
2025-07-30,1.2604511275169166
2025-07-31,1.2633172324328175
2025-08-01,1.2643119977238384
2025-08-04,1.265699175465149
2025-08-05,1.2710172035435285
2025-08-06,1.273836709670086
2025-08-07,1.2776143057538898
2025-08-08,1.2780764519586905
2025-08-11,1.2770134609752908
2025-08-12,1.280443891104355
2025-08-13,1.2786944108423788
2025-08-14,1.2835470236819848
2025-08-15,1.279984955606655
2025-08-18,1.2831412291035371
2025-08-19,1.2858383790539558
2025-08-20,1.2875149797152656
2025-08-21,1.2942402587271926
2025-08-22,1.2965094985068182
2025-08-25,1.2964287542907644
2025-08-26,1.2981019627302832
2025-08-27,1.2909447355783668
2025-08-28,1.2880998190791388
2025-08-29,1.288933400640561
2025-09-01,1.2945298477114704
2025-09-02,1.3014013203491293
2025-09-03,1.302815638444283
2025-09-04,1.3158988341333426
2025-09-05,1.3080334300008316
2025-09-08,1.3083688978547954
2025-09-09,1.3137187267293782
2025-09-10,1.3126394839556161
2025-09-11,1.311406798879825
2025-09-12,1.3107549735255835
2025-09-15,1.306950266896251
2025-09-16,1.3053262560760481
2025-09-17,1.3002559548843582
2025-09-18,1.2897922161065587
2025-09-19,1.2862396802389542
2025-09-22,1.2844158421224943
2025-09-23,1.2935017823705761
2025-09-24,1.2917762668079737
2025-09-25,1.2918555612887679
2025-09-26,1.2928471807336335
2025-09-29,1.2958002347124677
2025-09-30,1.300246067471081
2025-10-09,1.3127731514310896
2025-10-10,1.3141834535415327
2025-10-13,1.3250393298754273
2025-10-14,1.3368507339790794
2025-10-15,1.3488350143636652
2025-10-16,1.3589288258469754
2025-10-17,1.3735977376583046
2025-10-20,1.3697648622961236
2025-10-21,1.3813903205170224
2025-10-22,1.3781077657666836
2025-10-23,1.3709035596659338
2025-10-24,1.3696379651035766
2025-10-27,1.3758529221363196
2025-10-28,1.3713269830852286
2025-10-29,1.367966351571621
2025-10-30,1.3649478845254963
2025-10-31,1.3637401859940113
2025-11-03,1.3658356288511033
2025-11-04,1.3694127453571725
2025-11-05,1.3696454821399955
2025-11-06,1.3704344980059038
2025-11-07,1.368498050016242
2025-11-10,1.3743930528431072
2025-11-11,1.385010233922936
2025-11-12,1.3952955438544008
2025-11-13,1.3984075927006652
2025-11-14,1.3938741366131557
2025-11-17,1.3803943011660902
2025-11-18,1.3722341613897413
2025-11-19,1.3786140717611575
2025-11-20,1.3832014829152581
2025-11-21,1.3831650746256863
2025-11-24,1.379148312154157
2025-11-25,1.3872006623543343
2025-11-26,1.382682433681494
2025-11-27,1.3836080263262736
2025-11-28,1.3812400533922995
2025-12-01,1.384072574555671
2025-12-02,1.382223650855461
2025-12-03,1.3768810274138432
2025-12-04,1.375630212971351
2025-12-05,1.3759463976197441
2025-12-08,1.3751629343192373
2025-12-09,1.3765519651164058
2025-12-10,1.3730659872234219
2025-12-11,1.3753412581074749
2025-12-12,1.3779401399447893
2025-12-15,1.376925084768789
2025-12-16,1.372982585932301
2025-12-17,1.3756896234102975
2025-12-18,1.3812498415000989
2025-12-19,1.377811752840066
2025-12-22,1.3838359181782403
2025-12-23,1.3887402041034729
2025-12-24,1.3885317471113694
2025-12-25,1.3848678734145403
2025-12-26,1.3858445131130217
2025-12-29,1.3850461972027783
2025-12-30,1.3786026424454412
2025-12-31,1.3789444374121804
2026-01-05,1.380528283590069
2026-01-06,1.379778184573061
2026-01-07,1.3770071414722833
2026-01-08,1.374778899926042
2026-01-09,1.375864906920068
2026-01-12,1.3829747274925448
2026-01-13,1.384329913896591
2026-01-14,1.3848152762380745
2026-01-15,1.3815022393526695
2026-01-16,1.379876257998787
2026-01-19,1.3822355304553964
2026-01-20,1.385197960847769
2026-01-21,1.395045732373923
2026-01-22,1.395932169657101
2026-01-23,1.4046648122211767
2026-01-26,1.4300529513709657
2026-01-27,1.4319756902804535
2026-01-28,1.4648380665032197
2026-01-29,1.5079281732075158
2026-01-30,1.4819533514753243
2026-02-02,1.4220423291998836
2026-02-03,1.4124242254333632
2026-02-04,1.4229702455291937
2026-02-05,1.4085897186330687
2026-02-06,1.4125090393260953
2026-02-09,1.4313983753643382
2026-02-10,1.4441720739511985
2026-02-11,1.4385473341708055
2026-02-12,1.439204678936985
2026-02-13,1.427523365598645
2026-02-24,1.4617780561752436
2026-02-25,1.4609943924556874
2026-02-26,1.4574019533815639
2026-02-27,1.4594272654356244
2026-03-02,1.4988834280051524
2026-03-03,1.5219838486897423
2026-03-04,1.5065901647189641
2026-03-05,1.494335318411931
2026-03-06,1.482183446087569
2026-03-09,1.5095025153133503
2026-03-10,1.5243085114984316
2026-03-11,1.5284729675485325
2026-03-12,1.5430892868853152
2026-03-13,1.549852830260219
2026-03-16,1.5741330335422528
2026-03-17,1.6002995596276541
2026-03-18,1.5805477476556835
2026-03-19,1.6004564571498485
2026-03-20,1.6076245801530331
2026-03-23,1.6182681477929244
2026-03-24,1.6307016309927875
2026-03-25,1.6204477960843862
2026-03-26,1.627776374520529
2026-03-27,1.62472844237152
2026-03-30,1.6306288767492083
2026-03-31,1.629343834733457
2026-04-01,1.6118737664016556
2026-04-02,1.624937988844087
2026-04-03,1.6251755334590663
2026-04-07,1.6285491429816146
2026-04-08,1.6140293987615775
2026-04-09,1.6147588370329524
2026-04-10,1.6054009882216296
2026-04-13,1.613496745308641
2026-04-14,1.6106220127920217
2026-04-15,1.6111641129567524
2026-04-16,1.6116980748401148
2026-04-17,1.6087666620527308
2026-04-20,1.612675744478989
2026-04-21,1.6078498856747119
2026-04-22,1.5982670208333973
2026-04-23,1.6005143176553847
2026-04-24,1.6014333726679082
2026-04-27,1.5991470036709117
2026-04-28,1.600907205460529
2026-04-29,1.6000708928931817
2026-04-30,1.599957191099019
2026-05-06,1.5954922205655084
2026-05-07,1.5919200583397446
2026-05-08,1.5927133838157252
2026-05-11,1.5883248664343639
2026-05-12,1.5910769323400007
2026-05-13,1.5892637594486354
2026-05-14,1.5921593318255238
2026-05-15,1.5905000752152427
2026-05-18,1.5957631287971537
2026-05-19,1.5984938474278416
2026-05-20,1.595242697168591
2026-05-21,1.5994883811618705
2026-05-22,1.5995977997480144
2026-05-25,1.594818995013911
2026-05-26,1.6004233223734607
2026-05-27,1.5961414131134288
2026-05-28,1.592385206901935
2026-05-29,1.5874420885921443
2026-06-01,1.5936788174269858
2026-06-02,1.597161662869591
2026-06-03,1.5975024052461464
2026-06-04,1.5945584922560894
2026-06-05,1.5984657826392608
2026-06-08,1.6138145104309523
2026-06-09,1.6042523225102252
2026-06-10,1.6090579897341721
2026-06-11,1.6111496676497807
2026-06-12,1.6132847826525587
2026-06-15,1.5971308499204415
2026-06-16,1.593460661937199
2026-06-17,1.5888353769327144
2026-06-18,1.5814349209255394
2026-06-22,1.5888353769327141
2026-06-23,1.598085946941683
2026-06-24,1.5925356049363018
2026-06-25,1.5818974494259876
2026-06-26,1.5805098639246424
2026-06-29,1.5823599779264363
2026-06-30,1.5786597499228487
2026-07-01,1.5754220504197098
2026-07-02,1.5721843509165707
2026-07-03,1.5712592939156738
2026-07-06,1.5749595219192614
2026-07-07,1.5905233089516202
2026-07-08,1.5931035864409924
2026-07-09,1.62650878205704
2026-07-10,1.606409758727095
2026-07-13,1.5923113997804905
2026-07-14,1.5947703793878647
2026-07-15,1.58328253846915
2026-07-16,1.5600816659817478
2026-07-17,1.528667994924947
2026-07-20,1.5327794398710122
2026-07-21,1.5611276112186274
2026-07-22,1.552275230664856
2026-07-23,1.5421390987632517
2026-07-24,1.5357795024200742
2026-07-27,1.548935737587997
2026-07-28,1.5291537880230512
2026-07-29,1.5291537880230512
2026-07-30,1.5291537880230512
2026-07-31,1.5291537880230512
2026-08-03,1.4969247930214962
2026-08-04,1.4969247930214962
